Year	Forefathers
49942	274
49942	275
49942	276
49942	277
49942	278
49942	279
49942	280
49942	281
49942	282
49942	283
49942	284
49942	285
49943	286
49943	287
49943	288
49943	289
49943	290
49943	291
49943	292
49943	293
49943	294
49944	295
49944	296
49944	297
49944	298
49944	299
49944	300
49944	301
49945	302
49945	303
49945	304
49946	305
49946	306
49946	307
49946	308
49946	309
49946	310
49946	311
49946	312
49946	313
49946	314
49946	315
49946	316
49947	317
49947	318
49947	319
49948	320
49948	321
49948	322
49948	323
49948	324
49948	325
49949	326
49949	327
49949	328
49949	329
49949	330
49949	331
49949	332
49949	333
49949	334
49950	335
49950	336
49950	337
49950	338
49951	339
49951	340
49951	341
49951	342
49952	343
49952	344
49952	345
49953	346
49953	347
49953	348
49953	349
49953	350
49953	351
49953	352
49954	353
49954	354
49954	355
49954	356
49954	357
49954	358
49954	359
49954	360
49955	361
49955	362
49955	363
49955	364
49955	365
49955	366
49955	367
49956	368
49956	369
49956	370
49956	371
49956	372
49956	373
49957	374
49957	375
49957	376
49957	377
49958	378
49958	379
49958	380
49959	381
49959	382
49959	383
49959	384
49959	385
49960	386
49960	387
49960	388
49960	389
49960	390
49960	391
49960	392
49960	393
49960	394
49960	395
49960	396
49961	397
49961	398
49961	399
49961	400
49961	401
49962	402
49962	403
49962	404
49962	405
49962	406
49962	407
49962	408
49962	409
49963	410
49963	411
49963	412
49964	413
49964	414
49964	415
49964	416
49965	417
49965	418
49965	419
49965	420
49966	421
49966	422
49966	423
49967	424
49967	425
49967	426
49967	427
49968	428
49968	429
49968	430
49968	431
49968	432
49968	433
49968	434
49968	435
49969	436
49969	437
49969	438
49969	439
49970	440
49970	441
49970	442
49970	443
49971	444
49971	445
49971	446
49971	447
49971	448
49971	449
49971	450
49971	451
49972	452
49972	453
49972	454
49972	455
49972	456
49972	457
49972	458
49972	459
49973	460
49973	461
49973	462
49973	463
49973	464
49973	465
49973	466
49974	467
49974	468
49974	469
49974	470
49974	471
49974	472
49974	473
49974	474
49974	475
49974	476
49975	477
49975	478
49975	479
49975	480
49975	481
49976	482
49976	483
49976	484
49976	485
49976	486
49977	487
49977	488
49977	489
49977	490
49977	491
49977	492
49978	493
49978	494
49978	495
49978	496
49978	497
49978	498
49978	499
49979	500
49979	501
49979	502
49980	503
49980	504
49981	505
49981	506
49982	507
49982	508
49982	509
49983	510
49983	511
49983	512
49984	513
49984	514
49984	515
49984	516
49984	517
49984	518
49984	519
49985	520
49985	521
49985	522
49985	523
49985	524
49985	525
49986	526
49986	527
49986	528
49986	529
49986	530
49987	531
49987	532
49988	533
49988	534
49988	535
49988	536
49988	537
49989	538
49989	539
49989	540
49989	541
49990	542
49990	543
49990	544
49990	545
49991	546
49991	547
49991	548
49992	549
49993	550
49993	551
49995	552
49995	553
49995	554
49995	555
49996	556
49997	557
49997	558
49997	559
49997	560
