Year	Foremothers
0	1
21939	1
24215	2
30776	3
36807	4
37033	5
38591	6
39790	7
40496	8
40827	9
41655	10
43000	11
43109	12
43365	13
43456	14
44078	15
44384	16
44424	17
45215	18
45315	19
45522	20
45639	21
45694	22
45956	23
45959	24
45979	25
46036	26
46053	27
46100	28
46116	29
46244	30
46282	31
46405	32
46464	33
46589	34
46601	35
46817	36
47021	37
47345	38
47416	39
47440	40
47461	41
47519	42
47591	43
47610	44
47684	45
47773	46
47777	47
47785	48
47835	49
47874	50
47902	51
47948	52
48018	53
48027	54
48072	55
48096	56
48110	57
48130	58
48162	59
48164	60
48171	61
48190	62
48204	63
48242	64
48245	65
48257	66
48263	67
48267	68
48282	69
48300	70
48315	71
48336	72
48337	73
48442	74
48521	75
48527	76
48543	77
48577	78
48586	79
48594	80
48611	81
48637	82
48652	83
48691	84
48728	85
48742	86
48763	87
48766	88
48773	89
48812	90
48818	91
48821	92
48827	93
48835	94
48845	95
48855	96
48859	97
48883	98
48903	99
48948	100
48953	101
48960	102
48965	103
48968	104
48987	105
48992	106
49004	107
49005	108
49011	109
49016	110
49034	111
49035	112
49037	113
49053	114
49053	115
49075	116
49091	117
49092	118
49095	119
49096	120
49096	121
49102	122
49122	123
49139	124
49146	125
49152	126
49152	127
49155	128
49160	129
49162	130
49166	131
49185	132
49187	133
49187	134
49188	135
49193	136
49195	137
49197	138
49198	139
49204	140
49210	141
49224	142
49230	143
49245	144
49250	145
49254	146
49261	147
49279	148
49280	149
49283	150
49298	151
49302	152
49303	153
49310	154
49318	155
49320	156
49323	157
49328	158
49347	159
49356	160
49358	161
49359	162
49360	163
49365	164
49366	165
49370	166
49371	167
49374	168
49377	169
49378	170
49381	171
49390	172
49391	173
49392	174
49395	175
49401	176
49401	177
49401	178
49402	179
49406	180
49412	181
49414	182
49420	183
49426	184
49431	185
49431	186
49434	187
49435	188
49438	189
49439	190
49442	191
49445	192
49447	193
49448	194
49449	195
49454	196
49456	197
49458	198
49458	199
49462	200
49462	201
49466	202
49469	203
49473	204
49474	205
49475	206
49480	207
49485	208
49486	209
49489	210
49491	211
49494	212
49497	213
49502	214
49504	215
49508	216
49510	217
49511	218
49514	219
49516	220
49518	221
49520	222
49521	223
49523	224
49523	225
49524	226
49525	227
49526	228
49526	229
49527	230
49528	231
49528	232
49530	233
49537	234
49538	235
49541	236
49541	237
49548	238
49548	239
49553	240
49558	241
49561	242
49564	243
49564	244
49564	245
49565	246
49565	247
49565	248
49569	249
49569	250
49570	251
49571	252
49572	253
49572	254
49573	255
49573	256
49574	257
49577	258
49578	259
49579	260
49583	261
49584	262
49585	263
49587	264
49588	265
49592	266
49595	267
49595	268
49601	269
49602	270
49602	271
49603	272
49604	273
49605	274
49609	275
49609	276
49610	277
49611	278
49611	279
49612	280
49613	281
49613	282
49614	283
49615	284
49616	285
49617	286
49619	287
49620	288
49621	289
49621	290
49624	291
49624	292
49626	293
49628	294
49634	295
49636	296
49638	297
49640	298
49640	299
49641	300
49643	301
49646	302
49646	303
49650	304
49651	305
49651	306
49652	307
49654	308
49655	309
49656	310
49657	311
49658	312
49660	313
49662	314
49663	315
49668	316
49669	317
49670	318
49670	319
49670	320
49673	321
49676	322
49677	323
49679	324
49679	325
49679	326
49679	327
49680	328
49680	329
49681	330
49681	331
49682	332
49682	333
49682	334
49683	335
49684	336
49689	337
49690	338
49692	339
49693	340
49696	341
49697	342
49697	343
49698	344
49699	345
49700	346
49700	347
49701	348
49701	349
49702	350
49703	351
49703	352
49704	353
49704	354
49705	355
49706	356
49708	357
49708	358
49708	359
49710	360
49710	361
49712	362
49712	363
49713	364
49714	365
49716	366
49719	367
49719	368
49720	369
49721	370
49722	371
49724	372
49725	373
49725	374
49726	375
49726	376
49728	377
49728	378
49729	379
49729	380
49731	381
49732	382
49733	383
49734	384
49735	385
49737	386
49738	387
49738	388
49739	389
49740	390
49741	391
49742	392
49745	393
49746	394
49746	395
49747	396
49747	397
49747	398
49748	399
49749	400
49751	401
49753	402
49753	403
49754	404
49754	405
49755	406
49755	407
49756	408
49756	409
49757	410
49757	411
49759	412
49759	413
49759	414
49760	415
49760	416
49760	417
49761	418
49761	419
49761	420
49761	421
49762	422
49762	423
49762	424
49763	425
49763	426
49764	427
49765	428
49765	429
49767	430
49767	431
49767	432
49768	433
49769	434
49769	435
49770	436
49770	437
49771	438
49772	439
49772	440
49772	441
49772	442
49773	443
49773	444
49774	445
49774	446
49774	447
49775	448
49776	449
49777	450
49778	451
49780	452
49780	453
49780	454
49780	455
49781	456
49781	457
49781	458
49781	459
49782	460
49783	461
49783	462
49784	463
49784	464
49786	465
49787	466
49787	467
49789	468
49790	469
49790	470
49790	471
49791	472
49791	473
49791	474
49791	475
49792	476
49793	477
49793	478
49794	479
49794	480
49794	481
49794	482
49794	483
49795	484
49796	485
49796	486
49797	487
49797	488
49797	489
49797	490
49798	491
49798	492
49800	493
49800	494
49800	495
49800	496
49800	497
49801	498
49801	499
49801	500
49802	501
49803	502
49803	503
49804	504
49805	505
49806	506
49806	507
49806	508
49807	509
49807	510
49808	511
49808	512
49808	513
49808	514
49808	515
49808	516
49809	517
49809	518
49809	519
49809	520
49809	521
49809	522
49810	523
49810	524
49810	525
49810	526
49811	527
49811	528
49813	529
49813	530
49813	531
49814	532
49814	533
49814	534
49814	535
49814	536
49815	537
49815	538
49815	539
49816	540
49816	541
49817	542
49817	543
49817	544
49817	545
49817	546
49818	547
49818	548
49819	549
49819	550
49819	551
49820	552
49822	553
49822	554
49823	555
49824	556
49824	557
49825	558
49825	559
49825	560
49825	561
49827	562
49827	563
49827	564
49828	565
49828	566
49829	567
49829	568
49829	569
49830	570
49830	571
49830	572
49830	573
49830	574
49831	575
49831	576
49831	577
49831	578
49831	579
49832	580
49832	581
49832	582
49833	583
49833	584
49834	585
49834	586
49834	587
49834	588
49834	589
49835	590
49835	591
49836	592
49836	593
49836	594
49836	595
49836	596
49836	597
49837	598
49837	599
49837	600
49837	601
49837	602
49838	603
49838	604
49839	605
49839	606
49839	607
49839	608
49839	609
49839	610
49839	611
49840	612
49840	613
49841	614
49842	615
49843	616
49843	617
49843	618
49843	619
49843	620
49844	621
49844	622
49845	623
49845	624
49845	625
49846	626
49846	627
49847	628
49847	629
49848	630
49848	631
49849	632
49849	633
49849	634
49849	635
49849	636
49850	637
49850	638
49850	639
49851	640
49851	641
49851	642
49852	643
49852	644
49853	645
49853	646
49853	647
49853	648
49853	649
49854	650
49854	651
49854	652
49854	653
49855	654
49855	655
49855	656
49855	657
49856	658
49856	659
49856	660
49856	661
49856	662
49856	663
49857	664
49857	665
49857	666
49858	667
49858	668
49858	669
49858	670
49859	671
49859	672
49859	673
49859	674
49859	675
49860	676
49860	677
49860	678
49860	679
49861	680
49861	681
49861	682
49861	683
49861	684
49862	685
49862	686
49862	687
49862	688
49862	689
49863	690
49863	691
49864	692
49864	693
49864	694
49865	695
49865	696
49865	697
49865	698
49865	699
49865	700
49865	701
49866	702
49866	703
49866	704
49867	705
49867	706
49867	707
49867	708
49867	709
49867	710
49867	711
49868	712
49868	713
49868	714
49868	715
49868	716
49868	717
49868	718
49868	719
49869	720
49870	721
49870	722
49870	723
49870	724
49870	725
49870	726
49871	727
49871	728
49871	729
49872	730
49872	731
49872	732
49872	733
49872	734
49872	735
49873	736
49873	737
49873	738
49873	739
49874	740
49874	741
49874	742
49875	743
49875	744
49876	745
49877	746
49877	747
49877	748
49877	749
49878	750
49878	751
49878	752
49878	753
49878	754
49878	755
49878	756
49878	757
49878	758
49878	759
49879	760
49879	761
49879	762
49879	763
49879	764
49880	765
49880	766
49880	767
49880	768
49880	769
49880	770
49880	771
49880	772
49880	773
49881	774
49881	775
49881	776
49881	777
49882	778
49882	779
49882	780
49882	781
49882	782
49882	783
49882	784
49883	785
49883	786
49884	787
49884	788
49884	789
49884	790
49884	791
49884	792
49884	793
49884	794
49885	795
49885	796
49885	797
49885	798
49886	799
49887	800
49887	801
49887	802
49888	803
49888	804
49888	805
49888	806
49888	807
49888	808
49888	809
49888	810
49889	811
49889	812
49889	813
49889	814
49889	815
49889	816
49889	817
49889	818
49890	819
49890	820
49890	821
49890	822
49890	823
49890	824
49890	825
49890	826
49890	827
49890	828
49891	829
49891	830
49891	831
49891	832
49891	833
49891	834
49891	835
49891	836
49891	837
49891	838
49891	839
49892	840
49892	841
49892	842
49892	843
49893	844
49893	845
49893	846
49893	847
49893	848
49894	849
49894	850
49894	851
49894	852
49894	853
49894	854
49895	855
49895	856
49895	857
49895	858
49895	859
49895	860
49895	861
49896	862
49896	863
49896	864
49896	865
49896	866
49896	867
49896	868
49896	869
49896	870
49896	871
49896	872
49896	873
49897	874
49897	875
49897	876
49897	877
49897	878
49897	879
49898	880
49898	881
49898	882
49898	883
49899	884
49899	885
49899	886
49899	887
49899	888
49899	889
49899	890
49899	891
