Year	Foremothers
0	1
145	1
7277	2
11322	3
11564	4
20748	5
30007	6
30916	7
31262	8
32732	9
32999	10
33656	11
34017	12
34128	13
35350	14
36496	15
36583	16
36829	17
38932	18
39253	19
39363	20
39816	21
39932	22
40212	23
40585	24
41107	25
41135	26
41258	27
41813	28
42035	29
42139	30
42662	31
42949	32
43289	33
43291	34
43326	35
43788	36
43802	37
44075	38
44108	39
44125	40
44127	41
44327	42
44551	43
44624	44
44726	45
44815	46
44844	47
44997	48
45182	49
45408	50
45510	51
45691	52
45978	53
46120	54
46135	55
46142	56
46158	57
46201	58
46298	59
46378	60
46387	61
46432	62
46524	63
46525	64
46526	65
46576	66
46604	67
46676	68
46836	69
46890	70
47019	71
47050	72
47058	73
47206	74
47231	75
47306	76
47314	77
47328	78
47402	79
47408	80
47433	81
47445	82
47460	83
47462	84
47489	85
47494	86
47536	87
47545	88
47606	89
47624	90
47662	91
47670	92
47670	93
47725	94
47762	95
47777	96
47805	97
47810	98
47832	99
47839	100
47861	101
47871	102
47876	103
47910	104
47918	105
47920	106
47934	107
47950	108
47955	109
48004	110
48022	111
48046	112
48047	113
48065	114
48066	115
48068	116
48079	117
48144	118
48159	119
48174	120
48175	121
48205	122
48217	123
48229	124
48230	125
48264	126
48270	127
48300	128
48301	129
48302	130
48307	131
48337	132
48391	133
48396	134
48411	135
48412	136
48412	137
48414	138
48443	139
48450	140
48457	141
48460	142
48477	143
48499	144
48519	145
48530	146
48534	147
48540	148
48544	149
48554	150
48566	151
48574	152
48590	153
48592	154
48599	155
48603	156
48604	157
48613	158
48637	159
48642	160
48654	161
48663	162
48669	163
48672	164
48689	165
48695	166
48701	167
48717	168
48720	169
48725	170
48736	171
48741	172
48743	173
48746	174
48753	175
48762	176
48770	177
48778	178
48781	179
48782	180
48798	181
48799	182
48803	183
48803	184
48811	185
48813	186
48816	187
48822	188
48823	189
48825	190
48827	191
48841	192
48842	193
48856	194
48866	195
48867	196
48881	197
48883	198
48890	199
48893	200
48897	201
48899	202
48900	203
48906	204
48908	205
48913	206
48916	207
48931	208
48936	209
48943	210
48948	211
48948	212
48954	213
48960	214
48962	215
48962	216
48963	217
48965	218
48967	219
48971	220
48981	221
48982	222
48982	223
48983	224
48988	225
48995	226
48997	227
49001	228
49009	229
49009	230
49013	231
49024	232
49024	233
49030	234
49033	235
49033	236
49041	237
49043	238
49046	239
49046	240
49052	241
49053	242
49054	243
49057	244
49060	245
49061	246
49078	247
49083	248
49084	249
49090	250
49093	251
49093	252
49096	253
49096	254
49098	255
49101	256
49103	257
49108	258
49113	259
49114	260
49114	261
49116	262
49117	263
49120	264
49128	265
49130	266
49135	267
49140	268
49142	269
49143	270
49146	271
49155	272
49160	273
49160	274
49162	275
49162	276
49169	277
49172	278
49173	279
49177	280
49178	281
49179	282
49180	283
49182	284
49188	285
49191	286
49193	287
49203	288
49205	289
49210	290
49213	291
49218	292
49219	293
49222	294
49231	295
49232	296
49239	297
49242	298
49243	299
49244	300
49246	301
49249	302
49251	303
49251	304
49259	305
49268	306
49269	307
49274	308
49277	309
49282	310
49284	311
49286	312
49289	313
49290	314
49291	315
49293	316
49293	317
49293	318
49299	319
49304	320
49306	321
49310	322
49311	323
49312	324
49320	325
49321	326
49322	327
49323	328
49324	329
49334	330
49338	331
49342	332
49342	333
49343	334
49344	335
49344	336
49344	337
49345	338
49346	339
49349	340
49349	341
49354	342
49355	343
49356	344
49358	345
49361	346
49361	347
49362	348
49362	349
49363	350
49363	351
49367	352
49367	353
49369	354
49370	355
49371	356
49372	357
49373	358
49374	359
49376	360
49377	361
49378	362
49378	363
49380	364
49380	365
49380	366
49383	367
49386	368
49387	369
49389	370
49391	371
49393	372
49393	373
49394	374
49396	375
49397	376
49401	377
49402	378
49404	379
49406	380
49408	381
49409	382
49409	383
49411	384
49411	385
49412	386
49416	387
49416	388
49418	389
49418	390
49418	391
49419	392
49420	393
49425	394
49425	395
49427	396
49428	397
49428	398
49429	399
49431	400
49434	401
49435	402
49435	403
49437	404
49438	405
49439	406
49441	407
49442	408
49443	409
49444	410
49445	411
49446	412
49448	413
49451	414
49453	415
49453	416
49458	417
49458	418
49459	419
49465	420
49466	421
49469	422
49471	423
49471	424
49472	425
49473	426
49477	427
49478	428
49479	429
49479	430
49481	431
49483	432
49486	433
49486	434
49487	435
49487	436
49488	437
49488	438
49491	439
49493	440
49494	441
49498	442
49498	443
49504	444
49504	445
49504	446
49505	447
49507	448
49507	449
49507	450
49508	451
49508	452
49509	453
49509	454
49511	455
49512	456
49514	457
49514	458
49514	459
49515	460
49515	461
49515	462
49517	463
49517	464
49520	465
49521	466
49523	467
49524	468
49526	469
49526	470
49529	471
49532	472
49536	473
49536	474
49536	475
49537	476
49538	477
49539	478
49539	479
49539	480
49540	481
49540	482
49540	483
49541	484
49542	485
49542	486
49542	487
49543	488
49543	489
49546	490
49548	491
49548	492
49549	493
49549	494
49549	495
49549	496
49550	497
49551	498
49553	499
49555	500
49556	501
49556	502
49557	503
49557	504
49557	505
49558	506
49560	507
49562	508
49563	509
49563	510
49564	511
49564	512
49564	513
49565	514
49569	515
49569	516
49570	517
49570	518
49570	519
49571	520
49572	521
49573	522
49575	523
49575	524
49577	525
49577	526
49577	527
49577	528
49577	529
49578	530
49579	531
49579	532
49580	533
49581	534
49581	535
49581	536
49583	537
49583	538
49584	539
49587	540
49588	541
49590	542
49592	543
49592	544
49593	545
49593	546
49594	547
49594	548
49595	549
49595	550
49595	551
49595	552
49595	553
49595	554
49598	555
49599	556
49599	557
49599	558
49600	559
49601	560
49601	561
49601	562
49602	563
49602	564
49602	565
49602	566
49603	567
49604	568
49604	569
49605	570
49605	571
49605	572
49606	573
49607	574
49608	575
49608	576
49609	577
49609	578
49609	579
49610	580
49611	581
49612	582
