Year	Population
0	5000
100	7163
200	7013
300	6910
400	6663
500	6635
600	6413
700	6391
800	6210
900	5718
1000	5947
1100	6198
1200	5915
1300	6435
1400	6136
1500	6250
1600	6645
1700	6841
1800	6831
1900	6258
2000	5863
2100	5841
2200	6033
2300	6341
2400	6661
2500	6542
2600	6651
2700	7222
2800	7424
2900	7236
3000	7098
3100	6672
3200	6319
3300	6293
3400	6791
3500	6602
3600	6458
3700	6301
3800	6723
3900	6774
4000	7419
4100	7496
4200	7215
4300	7128
4400	6906
4500	6647
4600	6055
4700	6251
4800	6036
4900	5891
5000	5718
5100	5704
5200	5708
5300	6039
5400	5916
5500	6206
5600	6084
5700	5469
5800	5279
5900	5597
6000	5326
6100	5230
6200	4897
6300	5036
6400	5131
6500	4903
6600	5057
6700	5016
6800	4698
6900	4808
7000	5181
7100	4703
7200	4670
7300	4466
7400	4485
7500	4741
7600	4732
7700	4968
7800	4859
7900	4800
8000	4900
8100	4886
8200	4904
8300	4376
8400	4131
8500	4372
8600	4223
8700	4473
8800	4701
8900	4457
9000	4531
9100	4647
9200	4754
9300	4848
9400	4406
9500	4180
9600	4207
9700	4098
9800	3819
9900	3553
10000	3645
10100	3930
10200	3681
10300	3378
10400	3276
10500	3212
10600	3316
10700	3439
10800	3486
10900	3690
11000	3858
11100	3700
11200	3487
11300	3429
11400	3389
11500	3187
11600	2839
11700	2802
11800	2692
11900	2833
12000	3004
12100	3212
12200	3093
12300	2898
12400	2811
12500	2716
12600	2644
12700	2865
12800	2824
12900	2780
13000	2819
13100	2798
13200	2706
13300	2723
13400	2682
13500	2780
13600	3095
13700	3146
13800	3523
13900	3388
14000	3290
14100	3350
14200	3354
14300	3708
14400	3989
14500	3880
14600	3778
14700	3828
14800	4177
14900	4542
15000	4588
15100	4649
15200	4978
15300	5006
15400	5114
15500	5383
15600	5641
15700	5600
15800	5398
15900	5540
16000	5423
16100	5258
16200	5359
16300	5558
16400	5463
16500	5513
16600	5993
16700	6150
16800	5613
16900	5480
17000	5443
17100	5389
17200	5210
17300	4601
17400	4577
17500	4669
17600	4562
17700	4456
17800	4524
17900	4304
18000	4530
18100	4583
18200	4352
18300	4300
18400	4492
18500	4693
18600	4615
18700	4493
18800	4262
18900	4082
19000	3729
19100	3815
19200	3745
19300	3630
19400	3335
19500	3573
19600	3515
19700	3467
19800	3734
19900	3723
20000	3559
20100	3704
20200	3845
20300	3741
20400	4050
20500	4034
20600	4270
20700	3983
20800	3863
20900	3858
21000	3660
21100	3993
21200	3926
21300	3609
21400	3676
21500	3368
21600	3201
21700	3175
21800	3054
21900	3124
22000	2919
22100	2858
22200	3009
22300	3291
22400	3349
22500	3278
22600	3084
22700	3059
22800	3145
22900	3268
23000	3014
23100	2720
23200	2459
23300	2566
23400	2373
23500	2360
23600	2268
23700	2268
23800	2274
23900	2531
24000	2690
24100	2534
24200	2607
24300	2667
24400	2557
24500	2523
24600	2691
24700	2654
24800	2557
24900	2260
25000	2326
25100	2520
25200	2557
25300	2383
25400	2248
25500	2235
25600	2279
25700	2254
25800	2472
25900	2530
26000	2285
26100	2188
26200	1920
26300	2085
26400	2035
26500	2254
26600	2446
26700	2294
26800	2190
26900	2174
27000	2128
27100	2271
27200	2273
27300	2162
27400	2002
27500	1770
27600	1616
27700	1573
27800	1554
27900	1397
28000	1391
28100	1507
28200	1430
28300	1285
28400	1506
28500	1428
28600	1354
28700	1428
28800	1385
28900	1406
29000	1546
29100	1516
29200	1471
29300	1451
29400	1545
29500	1375
29600	1294
29700	1124
29800	1265
29900	1192
30000	1035
30100	1088
30200	1115
30300	1107
30400	1205
30500	1221
30600	1249
30700	1196
30800	1223
30900	1490
31000	1623
31100	1667
31200	1608
31300	1604
31400	1685
31500	1445
31600	1393
31700	1234
31800	1199
31900	1115
32000	1204
32100	1366
32200	1453
32300	1316
32400	1249
32500	1164
32600	1185
32700	1013
32800	1058
32900	1003
33000	901
33100	879
33200	738
33300	780
33400	794
33500	653
33600	756
33700	621
33800	517
33900	590
34000	755
34100	696
34200	649
34300	816
34400	810
34500	741
34600	812
34700	778
34800	814
34900	774
35000	794
35100	723
35200	810
35300	782
35400	762
35500	713
35600	857
35700	879
35800	835
35900	852
36000	839
36100	852
36200	974
36300	996
36400	940
36500	1170
36600	1207
36700	1236
36800	1268
36900	1167
37000	1172
37100	1089
37200	945
37300	1072
37400	1025
37500	1080
37600	1068
37700	1058
37800	1204
37900	1366
38000	1485
38100	1339
38200	1329
38300	1212
38400	1301
38500	1418
38600	1323
38700	1136
38800	1119
38900	1101
39000	1051
39100	960
39200	865
39300	925
39400	931
39500	960
39600	939
39700	980
39800	1067
39900	947
40000	1012
40100	1114
40200	909
40300	819
40400	727
40500	735
40600	719
40700	637
40800	595
40900	656
41000	709
41100	654
41200	458
41300	282
41400	266
41500	333
41600	283
41700	298
41800	310
41900	284
42000	284
42100	310
42200	263
42300	282
42400	372
42500	252
42600	254
42700	310
42800	406
42900	541
43000	425
43100	444
43200	379
43300	345
43400	312
43500	286
43600	263
43700	286
43800	276
43900	229
44000	314
44100	316
44200	276
44300	305
44400	418
44500	473
44600	333
44700	294
44800	294
44900	241
45000	251
45100	293
45200	359
45300	360
45400	286
45500	322
45600	314
45700	257
45800	280
45900	237
46000	199
46100	248
46200	251
46300	270
46400	223
46500	254
46600	277
46700	284
46800	220
46900	285
47000	188
47100	82
47200	123
47300	76
47400	78
47500	25
47600	4
