Year	Forefathers
0	1
23076	1
27017	2
28049	3
30755	4
31343	5
31943	6
32878	7
35589	8
40267	9
40573	10
40776	11
40968	12
40995	13
41506	14
41572	15
41689	16
42475	17
42477	18
42671	19
43052	20
43090	21
43662	22
43853	23
44328	24
44492	25
44600	26
44659	27
44751	28
44778	29
44830	30
45022	31
45185	32
45193	33
45847	34
45986	35
46039	36
46081	37
46231	38
46302	39
46315	40
46346	41
46387	42
46422	43
46433	44
46734	45
46801	46
46889	47
46973	48
46981	49
47031	50
47054	51
47077	52
47096	53
47136	54
47156	55
47229	56
47244	57
47315	58
47367	59
47448	60
47473	61
47506	62
47555	63
47568	64
47599	65
47604	66
47658	67
47660	68
47722	69
47730	70
47754	71
47812	72
47860	73
47884	74
47894	75
48043	76
48045	77
48055	78
48094	79
48125	80
48155	81
48175	82
48273	83
48349	84
48408	85
48497	86
48499	87
48508	88
48513	89
48513	90
48523	91
48523	92
48532	93
48595	94
48595	95
48638	96
48653	97
48681	98
48682	99
48700	100
48706	101
48709	102
48715	103
48726	104
48730	105
48759	106
48768	107
48784	108
48795	109
48815	110
48823	111
48836	112
48850	113
48850	114
48858	115
48864	116
48866	117
48882	118
48894	119
48907	120
48910	121
48914	122
48944	123
48945	124
48947	125
48951	126
48955	127
48970	128
48974	129
48977	130
48997	131
48997	132
49009	133
49022	134
49028	135
49030	136
49033	137
49052	138
49055	139
49057	140
49060	141
49065	142
49068	143
49073	144
49076	145
49084	146
49095	147
49098	148
49102	149
49121	150
49137	151
49145	152
49148	153
49150	154
49162	155
49172	156
49175	157
49192	158
49192	159
49195	160
49198	161
49200	162
49202	163
49203	164
49204	165
49212	166
49216	167
49220	168
49225	169
49227	170
49229	171
49238	172
49241	173
49249	174
49252	175
49255	176
49268	177
49273	178
49276	179
49278	180
49279	181
49293	182
49294	183
49296	184
49304	185
49309	186
49309	187
49312	188
49316	189
49316	190
49319	191
49328	192
49331	193
49333	194
49333	195
49335	196
49335	197
49335	198
49345	199
49345	200
49346	201
49346	202
49361	203
49370	204
49373	205
49378	206
49380	207
49384	208
49385	209
49388	210
49388	211
49391	212
49391	213
49397	214
49398	215
49403	216
49405	217
49406	218
49412	219
49414	220
49419	221
49420	222
49429	223
49429	224
49431	225
49432	226
49435	227
49436	228
49438	229
49445	230
49448	231
49457	232
49461	233
49463	234
49464	235
49464	236
