Year	Population
0	1000
100	1431
200	1515
300	1751
400	1896
500	1651
600	1661
700	1567
800	1430
900	1522
1000	1522
1100	1460
1200	1464
1300	1306
1400	1347
1500	1407
1600	1277
1700	1227
1800	1091
1900	1022
2000	927
2100	1044
2200	941
2300	1012
2400	1194
2500	1155
2600	1166
2700	1170
2800	1223
2900	1477
3000	1427
3100	1353
3200	1404
3300	1468
3400	1542
3500	1234
3600	1157
3700	1177
3800	1286
3900	1361
4000	1261
4100	1155
4200	1006
4300	900
4400	902
4500	860
4600	904
4700	852
4800	959
4900	858
5000	650
5100	733
5200	719
5300	661
5400	766
5500	690
5600	665
5700	836
5800	732
5900	758
6000	595
6100	523
6200	491
6300	577
6400	477
6500	488
6600	637
6700	607
6800	438
6900	481
7000	447
7100	307
7200	296
7300	300
7400	210
7500	152
7600	192
7700	143
7800	203
7900	204
8000	230
8100	337
8200	266
8300	197
8400	178
8500	217
8600	130
8700	176
8800	265
8900	240
9000	191
9100	249
9200	328
9300	459
9400	659
9500	704
9600	740
9700	667
9800	761
9900	731
10000	865
