Year	Forefathers
0	2
8223	4
9173	5
12426	6
15133	7
16053	8
17160	9
22475	10
30918	11
31477	12
32553	13
32570	14
32701	15
34316	16
36053	17
36187	18
36286	19
36462	20
36624	21
36795	22
36878	23
37641	24
37720	25
37996	26
38117	27
38827	28
39088	29
39163	30
39325	31
39454	32
39924	33
40113	34
40250	35
40273	36
40354	37
40399	38
40488	39
41221	40
41430	41
41647	42
41679	43
41740	44
41876	45
42042	46
42307	47
42570	48
42626	49
42720	50
42748	51
43162	52
43367	53
43556	54
43597	55
43923	56
43974	57
43991	58
44031	59
44064	60
44109	61
44235	62
44297	63
44393	64
44445	65
44449	66
44535	67
44635	68
44828	69
44869	70
44877	71
44913	72
44964	73
45000	74
45093	75
45134	76
45169	77
45312	78
45362	79
45377	80
45692	81
45749	82
45796	83
45846	84
45924	85
45940	86
46015	87
46236	88
46285	89
46412	90
46424	91
46513	92
46567	93
46606	94
46606	95
46628	96
46808	97
46817	98
46846	99
46854	100
46865	101
46868	102
46962	103
46971	104
47068	105
47089	106
47211	107
47215	108
47218	109
47321	110
47340	111
47380	112
47381	113
47414	114
47420	115
47462	116
47502	117
47503	118
47505	119
47528	120
47548	121
47560	122
47577	123
47591	124
47636	125
47640	126
47659	127
47662	128
47684	129
47695	130
47738	131
47814	132
47834	133
47850	134
47864	135
47918	136
47950	137
47955	138
48002	139
48008	140
48013	141
48035	142
48061	143
48070	144
48083	145
48118	146
48141	147
48163	148
48163	149
48183	150
48185	151
48208	152
48211	153
48220	154
48222	155
48223	156
48231	157
48234	158
48244	159
48256	160
48265	161
48266	162
48268	163
48276	164
48302	165
48305	166
48310	167
48324	168
48334	169
48367	170
48368	171
48378	172
48380	173
48407	174
48415	175
48422	176
48433	177
48445	178
48449	179
48450	180
48453	181
48459	182
48467	183
48477	184
48478	185
48485	186
48488	187
48489	188
48495	189
48495	190
48505	191
48511	192
48515	193
48531	194
48534	195
48543	196
48549	197
48553	198
48558	199
48567	200
48583	201
48585	202
48585	203
48592	204
48603	205
48605	206
48607	207
48611	208
48612	209
48615	210
48646	211
48648	212
48651	213
48652	214
48659	215
48662	216
48669	217
48669	218
48671	219
48672	220
48687	221
48687	222
48690	223
48702	224
48719	225
48730	226
48738	227
48748	228
48751	229
48752	230
48755	231
48764	232
48765	233
48772	234
48777	235
48778	236
48791	237
48797	238
48798	239
48799	240
48801	241
48803	242
48808	243
48813	244
48813	245
48815	246
48815	247
48825	248
48831	249
48836	250
48844	251
48845	252
48850	253
48853	254
48856	255
48857	256
48865	257
48866	258
48867	259
48881	260
48894	261
48896	262
48897	263
48899	264
48902	265
48903	266
48905	267
48907	268
48909	269
48914	270
48917	271
48924	272
48925	273
48925	274
48926	275
48934	276
48935	277
48949	278
48956	279
48962	280
48962	281
48966	282
48971	283
48973	284
48973	285
48977	286
48981	287
48983	288
48985	289
48987	290
48988	291
48996	292
49000	293
49001	294
49011	295
49015	296
49020	297
49024	298
49029	299
49037	300
49042	301
49043	302
49044	303
49045	304
49049	305
49051	306
49052	307
49055	308
49055	309
49060	310
49066	311
49070	312
49070	313
49073	314
49076	315
49082	316
49086	317
49094	318
49095	319
49100	320
49110	321
49111	322
49112	323
49115	324
49118	325
49121	326
49122	327
49127	328
49127	329
49129	330
49131	331
49131	332
49132	333
49136	334
49140	335
49144	336
49146	337
49149	338
49150	339
49152	340
49152	341
49152	342
49159	343
49162	344
49162	345
49169	346
49169	347
49170	348
49178	349
49178	350
49178	351
49179	352
49184	353
49185	354
49186	355
49186	356
49192	357
49192	358
49192	359
49196	360
49199	361
49200	362
49204	363
49204	364
49205	365
49209	366
49212	367
49217	368
49217	369
49219	370
49222	371
49227	372
49228	373
49228	374
49231	375
49232	376
49238	377
49239	378
49242	379
49245	380
49245	381
49246	382
49246	383
49249	384
49249	385
49249	386
49253	387
49254	388
49256	389
49261	390
49263	391
49264	392
49266	393
49267	394
49268	395
49268	396
49270	397
49273	398
49273	399
49274	400
49275	401
49278	402
49279	403
49286	404
49292	405
49294	406
49294	407
49298	408
49311	409
49315	410
49317	411
49318	412
49318	413
49320	414
49322	415
49324	416
49327	417
49328	418
49332	419
49332	420
49332	421
49334	422
49335	423
49335	424
49339	425
49339	426
49341	427
49342	428
49344	429
49347	430
49348	431
49349	432
49351	433
49355	434
49356	435
49360	436
49361	437
49364	438
49364	439
49367	440
49368	441
49368	442
49369	443
49372	444
49372	445
49373	446
49373	447
49374	448
49377	449
49377	450
49383	451
49386	452
49391	453
49392	454
49394	455
49396	456
49400	457
49400	458
49401	459
49405	460
49405	461
49406	462
49407	463
49407	464
49407	465
49408	466
49408	467
49408	468
49408	469
49409	470
49414	471
49415	472
49416	473
49417	474
49418	475
49420	476
49421	477
49425	478
49425	479
49426	480
49426	481
49428	482
49429	483
49429	484
49429	485
49430	486
49430	487
49431	488
49432	489
49432	490
49433	491
49434	492
49434	493
49434	494
49441	495
49441	496
49441	497
49443	498
49444	499
49446	500
49446	501
49446	502
49449	503
49450	504
49452	505
49452	506
49453	507
49454	508
49454	509
49454	510
49456	511
49456	512
49457	513
49457	514
49457	515
49457	516
49458	517
49459	518
49464	519
49467	520
49467	521
49469	522
49469	523
49470	524
49471	525
49471	526
49474	527
49476	528
49477	529
49477	530
49479	531
49481	532
49481	533
49481	534
49481	535
49482	536
49484	537
49484	538
49486	539
49488	540
49490	541
49491	542
49492	543
49492	544
49492	545
49492	546
49494	547
49497	548
49499	549
49500	550
49500	551
49501	552
49501	553
49502	554
49503	555
49503	556
49503	557
49504	558
49504	559
49504	560
49504	561
49507	562
49509	563
49510	564
49510	565
49511	566
49513	567
49514	568
49515	569
49515	570
49515	571
49516	572
49517	573
49518	574
49519	575
49520	576
49521	577
49522	578
49525	579
49526	580
49527	581
49527	582
49528	583
49530	584
49530	585
49531	586
49531	587
49532	588
49533	589
49533	590
49534	591
49535	592
49536	593
49537	594
49539	595
49540	596
49541	597
49543	598
49544	599
49546	600
49547	601
49548	602
49548	603
49548	604
49549	605
49550	606
49550	607
49551	608
49552	609
49553	610
49554	611
49554	612
49555	613
49556	614
49557	615
49560	616
49561	617
49561	618
49563	619
49565	620
