Year	Population
0	5000
100	7019
200	6497
300	6231
400	5907
500	6355
600	6318
700	6315
800	6326
900	6174
1000	6340
1100	6247
1200	5696
1300	5303
1400	5249
1500	5385
1600	5530
1700	5245
1800	4887
1900	5096
2000	4884
2100	4736
2200	4865
2300	4890
2400	4849
2500	4693
2600	4710
2700	4897
2800	4798
2900	4158
3000	4014
3100	3729
3200	3639
3300	3568
3400	3673
3500	3531
3600	3300
3700	3521
3800	3572
3900	4033
4000	4076
4100	4214
4200	4470
4300	4628
4400	4708
4500	4827
4600	4902
4700	4737
4800	5123
4900	5054
5000	4910
5100	4808
5200	4587
5300	4864
5400	4383
5500	4137
5600	4239
5700	4561
5800	4701
5900	4692
6000	4598
6100	4928
6200	4666
6300	4471
6400	4599
6500	4500
6600	4374
6700	4877
6800	4724
6900	4377
7000	4697
7100	4456
7200	4565
7300	4645
7400	4698
7500	4645
7600	4741
7700	4843
7800	4780
7900	4700
8000	5229
8100	5293
8200	5321
8300	5367
8400	5583
8500	5938
8600	6024
8700	6266
8800	6128
8900	5960
9000	5645
9100	5270
9200	5456
9300	5211
9400	5186
9500	5038
9600	5158
9700	4912
9800	4849
9900	4645
10000	4837
10100	4977
10200	4937
10300	4810
10400	4791
10500	4587
10600	4782
10700	4670
10800	4955
10900	5136
11000	5477
11100	5413
11200	5384
11300	5019
11400	5318
11500	5079
11600	4727
11700	4171
11800	4328
11900	4767
12000	5060
12100	4937
12200	5179
12300	5123
12400	5416
12500	6081
12600	6423
12700	6083
12800	6122
12900	6243
13000	6913
13100	7156
13200	7020
13300	6777
13400	6582
13500	6492
13600	6221
13700	6297
13800	6117
13900	6287
14000	6147
14100	5992
14200	5849
14300	5679
14400	5324
14500	5398
14600	5767
14700	5315
14800	5242
14900	5273
15000	5574
15100	5458
15200	5265
15300	5487
15400	5129
15500	4776
15600	5143
15700	5260
15800	5299
15900	5212
16000	5421
16100	5313
16200	5183
16300	5530
16400	5447
16500	5700
16600	5722
16700	5146
16800	5088
16900	4879
17000	4727
17100	4506
17200	4277
17300	4428
17400	4604
17500	4943
17600	4906
17700	4778
17800	4767
17900	4827
18000	4649
18100	4697
18200	4911
18300	5026
18400	4883
18500	4619
18600	4674
18700	4527
18800	4107
18900	4177
19000	4393
