Year	Population
0	5000
100	7074
200	7622
300	7794
400	7987
500	7663
600	7994
700	7740
800	7888
900	8286
1000	8120
1100	7685
1200	8057
1300	8128
1400	8143
1500	8059
1600	8141
1700	8064
1800	7944
1900	7711
2000	7534
2100	7550
2200	7947
2300	8249
2400	8219
2500	8247
2600	7805
2700	7902
2800	8018
2900	7944
3000	7910
3100	7963
3200	7861
3300	8204
3400	7929
3500	7367
3600	6914
3700	6784
3800	6786
3900	7090
4000	6946
4100	6903
4200	6858
4300	7655
4400	7367
4500	7331
4600	6879
4700	6904
4800	7381
4900	7553
5000	7784
5100	7302
5200	7233
5300	7272
5400	7306
5500	7048
5600	6994
5700	6638
5800	6658
5900	6658
6000	6506
6100	6931
6200	6826
6300	7012
6400	6795
6500	6582
6600	6457
6700	6055
6800	5972
6900	6289
7000	6040
7100	6489
7200	6918
7300	6833
7400	7154
7500	7328
7600	7088
7700	7101
7800	6999
7900	7044
8000	6358
8100	5890
8200	5700
8300	5781
8400	5615
8500	5963
8600	5905
8700	5675
8800	6391
8900	6369
9000	6347
9100	6427
9200	6182
9300	5960
9400	5857
9500	6011
9600	5779
9700	5417
9800	5126
9900	4989
10000	4640
10100	4669
10200	4719
10300	4467
10400	4524
10500	4655
10600	4878
10700	4878
10800	4963
10900	5111
11000	5111
11100	5161
11200	5106
11300	5135
11400	4958
11500	4819
11600	4562
11700	4829
11800	4308
11900	3977
12000	3891
12100	3711
12200	3875
12300	4098
12400	4067
12500	4194
12600	4383
12700	4000
12800	3975
12900	4250
13000	4572
13100	4621
13200	4360
13300	3636
13400	3216
13500	3106
13600	2930
13700	2874
13800	2969
13900	2742
14000	2842
14100	3043
14200	2683
14300	2622
14400	2487
14500	2903
14600	2957
14700	3095
14800	3051
14900	3163
15000	3298
15100	3262
15200	3396
15300	3047
15400	2992
15500	3249
15600	3258
15700	3235
15800	3284
15900	3105
16000	3186
16100	3318
16200	3312
16300	3122
16400	2946
16500	3329
16600	2918
16700	2656
16800	2628
16900	2468
17000	2542
17100	2340
17200	2287
17300	1778
17400	1761
17500	1830
17600	1818
17700	1799
17800	1831
17900	1903
18000	1729
18100	1793
18200	2025
18300	1814
18400	1842
18500	1686
18600	1657
18700	1683
18800	1387
18900	1476
19000	1508
19100	1298
19200	1267
19300	1259
19400	1204
19500	1322
19600	1300
19700	1510
19800	1381
19900	1346
20000	1285
20100	1165
20200	1258
20300	1314
20400	1203
20500	1160
20600	1302
20700	1251
20800	1173
20900	1307
21000	1211
21100	1075
21200	1073
21300	1066
21400	1121
21500	1178
21600	1134
21700	1091
21800	1106
21900	1146
22000	1338
22100	1488
22200	1667
22300	1630
22400	1456
22500	1347
22600	1251
22700	1374
22800	1305
22900	1174
23000	1219
23100	1067
23200	984
23300	884
23400	935
23500	986
23600	1026
23700	917
23800	942
23900	891
24000	855
24100	925
24200	873
24300	882
24400	954
24500	961
24600	940
24700	1018
24800	1071
24900	1140
25000	1283
25100	1293
25200	1569
25300	1665
25400	1557
25500	1762
25600	1937
25700	1955
25800	1691
25900	1818
26000	1647
26100	1634
26200	1496
26300	1364
26400	1316
26500	1391
26600	1458
26700	1738
26800	1906
26900	1784
27000	1770
27100	1706
27200	1614
27300	1724
27400	1668
27500	1635
27600	1680
27700	1633
27800	1714
27900	1907
28000	2201
28100	2197
28200	2244
28300	2139
28400	2188
28500	2232
28600	2193
