Year	Population
0	5000
100	6938
200	7259
300	7171
400	7803
500	8000
600	8034
700	7811
800	7864
900	7578
1000	7448
1100	7260
1200	6947
1300	7167
1400	7568
1500	7748
1600	8227
1700	8532
1800	8443
1900	7744
2000	7338
2100	7295
2200	7587
2300	7690
2400	7478
2500	7713
2600	7789
2700	7910
2800	8006
2900	8136
3000	8051
3100	7752
3200	8427
3300	8439
3400	8512
3500	8655
3600	8417
3700	7914
3800	8252
3900	8485
4000	8748
4100	8891
4200	8550
4300	8764
4400	8816
4500	8693
4600	8388
4700	9255
4800	8810
4900	8754
5000	8532
5100	8394
5200	7840
5300	8367
5400	8440
5500	8112
5600	8388
5700	8973
5800	8926
5900	8844
6000	8579
6100	8596
6200	8679
6300	8394
6400	8264
6500	7868
6600	7958
6700	7329
6800	6996
6900	6967
7000	7033
7100	6950
7200	6960
7300	7122
7400	7216
7500	7215
7600	7339
7700	6940
7800	6835
7900	7170
8000	7487
8100	7193
8200	7524
8300	7923
8400	7843
8500	7439
8600	7093
8700	6934
8800	6370
8900	6516
9000	6491
9100	6603
9200	6700
9300	6266
9400	6277
9500	6499
9600	6549
9700	6914
9800	6844
9900	6414
10000	6079
10100	6298
10200	6185
10300	6124
10400	6263
10500	6069
10600	5808
10700	5323
10800	5556
10900	5367
11000	5057
11100	4854
11200	5044
11300	5065
11400	4847
11500	5054
11600	5498
11700	5695
11800	5812
11900	5524
12000	5806
12100	5968
12200	6202
12300	5439
12400	5272
12500	5480
12600	5380
12700	5143
12800	4997
12900	5091
13000	4809
13100	4540
13200	4202
13300	4254
13400	4605
13500	4654
13600	4422
13700	4258
13800	3865
13900	4159
14000	4181
14100	4348
14200	4201
14300	4140
14400	3830
14500	3944
14600	3846
14700	3977
14800	4294
14900	4643
15000	4364
15100	4214
15200	4177
15300	4500
15400	4156
15500	3988
15600	4183
15700	4067
15800	4072
15900	4473
16000	4837
16100	5023
16200	5228
16300	5365
16400	5156
16500	4980
16600	4928
16700	4953
16800	5286
16900	5597
17000	5590
17100	5336
17200	5765
17300	5803
17400	5473
17500	5647
17600	5773
17700	5740
17800	5585
17900	5809
18000	5463
18100	5596
18200	5306
18300	5921
18400	5942
18500	6190
18600	6194
18700	6214
18800	5721
18900	5825
19000	6022
19100	6162
19200	5878
19300	5641
19400	5227
19500	4950
19600	4895
19700	4850
19800	4875
19900	4915
20000	4667
20100	4258
20200	4378
20300	4416
20400	4705
20500	4923
20600	4828
20700	4519
20800	4557
20900	4633
21000	4746
21100	5007
21200	4923
21300	4520
21400	4334
21500	4157
21600	4179
21700	4465
21800	4306
21900	4463
22000	4339
22100	4197
22200	3919
22300	3666
22400	3426
22500	3428
22600	3802
22700	3583
22800	3164
22900	2815
23000	2820
23100	2955
23200	3139
23300	3111
23400	3107
23500	2983
23600	2982
23700	2905
23800	3216
23900	2945
24000	2917
24100	2915
24200	2798
24300	2839
24400	2787
24500	2557
24600	2622
24700	2603
24800	2787
24900	2774
25000	2608
25100	2533
25200	2396
25300	2499
25400	2631
25500	2730
25600	2758
25700	2401
25800	2439
25900	2502
26000	2253
26100	2024
26200	2322
26300	2576
26400	2718
26500	2902
26600	2596
26700	2514
26800	2854
26900	2625
27000	2543
27100	2558
27200	2213
27300	2322
27400	2220
27500	1946
27600	1960
27700	2237
27800	2101
27900	2188
28000	2214
28100	2403
28200	2179
28300	2309
28400	2209
28500	2138
28600	2353
28700	2405
28800	2608
28900	2460
29000	2396
29100	2401
29200	2452
29300	2232
29400	2302
29500	2413
29600	2459
29700	2438
29800	2330
29900	2262
30000	2281
30100	2381
30200	2010
30300	2025
30400	2348
30500	2352
30600	2221
30700	2198
30800	2134
30900	2105
31000	2133
31100	2078
31200	2065
31300	2023
31400	1759
31500	1439
31600	1364
31700	1297
31800	1411
31900	1530
32000	1487
32100	1399
32200	1351
32300	1396
32400	1266
32500	1184
32600	1157
32700	1081
32800	1200
32900	1561
33000	1593
33100	1630
33200	1615
33300	1556
33400	1473
33500	1146
33600	1187
33700	1153
33800	1121
33900	1171
34000	1256
34100	1268
34200	1172
34300	1131
34400	1277
34500	1271
34600	1392
34700	1283
34800	1078
34900	1028
35000	1003
35100	947
35200	1049
35300	1022
35400	1028
35500	1015
35600	1000
35700	859
35800	861
35900	925
36000	877
36100	845
36200	808
36300	826
36400	845
36500	879
36600	908
