Year	Population	Year	Forfathers	Year	Formothers
0	1000	0	1	0	3
100	1571	2403	2	3114	3
200	1496	3485	3	4004	4
300	1277	3844	4	6587	5
400	1014	4037	5	6689	6
500	1076	4172	6	6807	7
600	1172	6331	7	6940	8
700	1200	6398	8	7191	9
800	1162	6717	9	7535	10
900	1165	6728	10	7855	11
1000	1046	6917	11	7887	12
1100	1029	7035	12	8071	13
1200	1056	7147	13	8227	14
1300	1033	7459	14	8279	15
1400	1049	7462	15	8529	16
1500	949	7503	16	8538	17
1600	1085	7601	17	8546	18
1700	1009	7708	18	8693	19
1800	851	7822	19	8799	20
1900	858	8203	20	8839	21
2000	860	8562	21	8878	22
2100	936	8597	22	8988	23
2200	998	8631	23	9030	24
2300	1234	8669	24	9031	25
2400	1213	8723	25	9048	26
2500	1003	8725	26	9054	27
2600	954	8731	27	9098	28
2700	1013	8751	28	9117	29
2800	875	8820	29	9121	30
2900	855	8927	30	9121	31
3000	935	8983	31	9143	32
3100	987	8985	32	9152	33
3200	953	9000	33	9156	34
3300	801	9025	34	9171	35
3400	733	9056	35	9198	36
3500	622	9084	36	9248	37
3600	776	9096	37	9278	38
3700	763	9125	38	9293	39
3800	795	9131	39	9298	40
3900	772	9141	40	9324	41
4000	889	9191	41	9346	42
4100	974	9193	42	9353	43
4200	894	9204	43	9367	44
4300	1055	9264	44	9373	45
4400	1071	9286	45	9382	46
4500	1316	9288	46	9383	47
4600	1400	9302	47	9384	48
4700	1828	9327	48	9390	49
4800	1936	9352	49	9390	50
4900	1969	9354	50	9406	51
5000	2039	9365	51	9413	52
5100	1903	9373	52	9417	53
5200	1899	9379	53	9420	54
5300	1950	9384	54	9459	55
5400	1920	9405	55	9471	56
5500	1975	9425	56	9476	57
5600	1883	9427	57	9480	58
5700	1880	9437	58	9482	59
5800	1799	9439	59	9482	60
5900	1832	9446	60	9486	61
6000	1681	9458	61	9508	62
6100	1484	9463	62	9516	63
6200	1410	9475	63	9520	64
6300	1316	9482	64	9523	65
6400	1270	9484	65	9527	66
6500	1348	9487	66	9543	67
6600	1301	9490	67	9543	68
6700	1398	9498	68	9548	69
6800	1405	9506	69	9550	70
6900	1483	9506	70	9550	71
7000	1338	9507	71	9558	72
7100	1357	9507	72	9563	73
7200	1498	9509	73	9571	74
7300	1436	9519	74	9576	75
7400	1436	9532	75	9578	76
7500	1360	9537	76	9583	77
7600	1470	9539	77	9589	78
7700	1597	9540	78	9600	79
7800	1509	9545	79	9605	80
7900	1634	9554	80	9605	81
8000	1737	9564	81	9606	82
8100	1877	9568	82	9610	83
8200	1855	9571	83	9629	84
8300	1714	9573	84	9630	85
8400	1763	9581	85	9630	86
8500	1665	9589	86	9638	87
8600	1660	9600	87	9645	88
8700	1752	9608	88	9656	89
8800	1804	9615	89	9659	90
8900	1733	9615	90	9664	91
9000	1583	9627	91	9667	92
9100	1504	9628	92	9673	93
9200	1424	9631	93	9688	94
9300	1457	9635	94	9690	95
9400	1445	9640	95	9697	96
9500	1433	9640	96	9702	97
9600	1636	9641	97	9706	98
9700	1897	9642	98	9715	99
9800	1741	9643	99	9723	100
9900	1793	9646	100	9724	101
10000	1865	9646	101	9731	102
