Year	Forefathers
0	1
633	1
4399	2
7904	3
8179	4
8315	5
8396	6
8477	7
8533	8
8662	9
8701	10
8849	11
8920	12
8954	13
9007	14
9026	15
9054	16
9184	17
9184	18
9202	19
9233	20
9255	21
9261	22
9294	23
9360	24
9378	25
9379	26
9384	27
9409	28
9433	29
9449	30
9461	31
9463	32
9466	33
9478	34
9485	35
9487	36
9515	37
9530	38
9532	39
9534	40
9535	41
9544	42
9552	43
9552	44
9560	45
9564	46
9565	47
9567	48
9576	49
9579	50
9592	51
9597	52
9609	53
9610	54
9613	55
9629	56
9633	57
9636	58
9637	59
9639	60
9644	61
9647	62
9648	63
9662	64
9674	65
9679	66
9683	67
9684	68
9693	69
9696	70
9698	71
9706	72
9707	73
9707	74
9710	75
9712	76
9729	77
9731	78
9736	79
9743	80
9745	81
9746	82
9747	83
9747	84
9751	85
9755	86
9764	87
9771	88
9771	89
9776	90
9780	91
9784	92
9784	93
9787	94
9787	95
9788	96
9791	97
9791	98
9792	99
9805	100
9808	101
9808	102
9808	103
9814	104
9815	105
9815	106
9815	107
9816	108
9818	109
9818	110
9820	111
9820	112
9821	113
9824	114
9826	115
9827	116
9831	117
9832	118
9841	119
9846	120
9847	121
9850	122
9852	123
9855	124
9856	125
9856	126
9857	127
9859	128
9860	129
9860	130
9861	131
9865	132
9868	133
9868	134
9872	135
9873	136
9874	137
9875	138
9876	139
9877	140
9879	141
9879	142
9880	143
9880	144
9881	145
9882	146
9883	147
9883	148
9883	149
9883	150
9884	151
9887	152
9889	153
9890	154
9892	155
9893	156
9893	157
9895	158
9895	159
9896	160
9897	161
9900	162
9900	163
9900	164
9900	165
9901	166
9901	167
9901	168
9902	169
9902	170
9902	171
9904	172
9906	173
9906	174
9907	175
9907	176
9907	177
9908	178
9908	179
9910	180
9910	181
9910	182
9911	183
9911	184
9911	185
9912	186
9913	187
9914	188
9914	189
9915	190
9916	191
9917	192
9917	193
9918	194
9918	195
9918	196
9919	197
9919	198
9920	199
9920	200
9921	201
9922	202
9923	203
9923	204
9923	205
9923	206
9923	207
9924	208
9924	209
9925	210
9925	211
9926	212
9926	213
9926	214
9927	215
9927	216
9927	217
9927	218
9927	219
9928	220
9928	221
9929	222
9929	223
9930	224
9930	225
9931	226
9931	227
9931	228
9932	229
9933	230
9933	231
9933	232
9933	233
9933	234
9933	235
9934	236
9934	237
9935	238
9935	239
9935	240
9935	241
9935	242
9936	243
9936	244
9936	245
9936	246
9936	247
9936	248
9936	249
9936	250
9936	251
9936	252
9936	253
9936	254
9936	255
9937	256
9937	257
9937	258
9938	259
9938	260
9938	261
9938	262
9938	263
9939	264
9939	265
9939	266
9939	267
9939	268
9939	269
9939	270
9939	271
9939	272
9939	273
9940	274
9940	275
9940	276
9940	277
9940	278
9940	279
9940	280
9941	281
9941	282
9941	283
9941	284
9941	285
9942	286
9942	287
9942	288
9942	289
9942	290
9942	291
9942	292
9942	293
9942	294
9942	295
9943	296
9943	297
9943	298
9943	299
9943	300
9943	301
9943	302
9943	303
9944	304
9944	305
9944	306
9944	307
9944	308
9944	309
9944	310
9944	311
9945	312
9945	313
9945	314
9945	315
9945	316
9945	317
9945	318
9947	319
9947	320
9947	321
9947	322
9947	323
9948	324
9949	325
9949	326
9949	327
9949	328
9949	329
9949	330
9949	331
9950	332
9950	333
9950	334
9950	335
9951	336
9951	337
9951	338
9951	339
9952	340
9952	341
9952	342
9953	343
9953	344
9953	345
9953	346
9953	347
9954	348
9954	349
9954	350
9954	351
9955	352
9955	353
9955	354
9955	355
9955	356
9955	357
9955	358
9956	359
9956	360
9956	361
9956	362
9956	363
9956	364
9956	365
9957	366
9957	367
9957	368
9957	369
9957	370
9957	371
9958	372
9958	373
9958	374
9958	375
9958	376
9958	377
9958	378
9958	379
9959	380
9959	381
9960	382
9960	383
9960	384
9960	385
9960	386
9960	387
9961	388
9961	389
9961	390
9961	391
9961	392
9961	393
9961	394
9961	395
9961	396
9962	397
9962	398
9962	399
9962	400
9962	401
9962	402
9963	403
9964	404
9964	405
9964	406
9964	407
9964	408
9964	409
9965	410
9965	411
9965	412
9965	413
9965	414
9965	415
9965	416
9965	417
9966	418
9966	419
9966	420
9966	421
9966	422
9966	423
9967	424
9967	425
9967	426
9967	427
9967	428
9967	429
9967	430
9968	431
9968	432
9968	433
9968	434
9968	435
9969	436
9969	437
9969	438
9969	439
9970	440
9970	441
9970	442
9970	443
9970	444
9970	445
9970	446
9970	447
9970	448
9970	449
9971	450
9971	451
9971	452
9972	453
9972	454
9972	455
9972	456
9972	457
9972	458
9972	459
9972	460
9972	461
9972	462
9973	463
9973	464
9973	465
9974	466
9974	467
9974	468
9974	469
9975	470
9975	471
9975	472
9975	473
9975	474
9975	475
9975	476
9975	477
9976	478
9977	479
9977	480
9977	481
9977	482
9977	483
9977	484
9977	485
9977	486
9977	487
9977	488
9978	489
9979	490
9979	491
9979	492
9980	493
9980	494
9981	495
9981	496
9981	497
9981	498
9982	499
9982	500
9982	501
9983	502
9984	503
9984	504
9984	505
9984	506
9985	507
9986	508
9986	509
9986	510
9987	511
9987	512
9987	513
9987	514
9987	515
9988	516
9988	517
9988	518
9989	519
9990	520
9991	521
9991	522
9992	523
9994	524
9995	525
9995	526
