Year	Forefathers
49864	1278
49864	1279
49864	1280
49864	1281
49864	1282
49864	1283
49864	1284
49864	1285
49864	1286
49864	1287
49864	1288
49864	1289
49864	1290
49865	1291
49865	1292
49865	1293
49865	1294
49865	1295
49865	1296
49865	1297
49865	1298
49865	1299
49866	1300
49866	1301
49866	1302
49866	1303
49866	1304
49866	1305
49867	1306
49867	1307
49867	1308
49867	1309
49867	1310
49867	1311
49867	1312
49868	1313
49868	1314
49868	1315
49868	1316
49868	1317
49869	1318
49869	1319
49869	1320
49869	1321
49869	1322
49870	1323
49870	1324
49870	1325
49870	1326
49870	1327
49870	1328
49870	1329
49870	1330
49870	1331
49870	1332
49870	1333
49871	1334
49871	1335
49871	1336
49871	1337
49871	1338
49871	1339
49871	1340
49872	1341
49872	1342
49872	1343
49872	1344
49872	1345
49872	1346
49872	1347
49872	1348
49872	1349
49872	1350
49872	1351
49873	1352
49873	1353
49873	1354
49873	1355
49873	1356
49873	1357
49874	1358
49874	1359
49874	1360
49874	1361
49874	1362
49874	1363
49874	1364
49874	1365
49874	1366
49874	1367
49874	1368
49874	1369
49874	1370
49875	1371
49875	1372
49875	1373
49875	1374
49875	1375
49875	1376
49875	1377
49875	1378
49875	1379
49876	1380
49876	1381
49876	1382
49876	1383
49876	1384
49877	1385
49877	1386
49877	1387
49877	1388
49877	1389
49877	1390
49877	1391
49877	1392
49877	1393
49877	1394
49877	1395
49877	1396
49877	1397
49877	1398
49878	1399
49878	1400
49878	1401
49878	1402
49878	1403
49878	1404
49878	1405
49878	1406
49878	1407
49878	1408
49878	1409
49878	1410
49878	1411
49878	1412
49879	1413
49879	1414
49879	1415
49879	1416
49879	1417
49879	1418
49879	1419
49879	1420
49879	1421
49879	1422
49880	1423
49880	1424
49880	1425
49880	1426
49880	1427
49880	1428
49880	1429
49881	1430
49881	1431
49881	1432
49881	1433
49881	1434
49881	1435
49881	1436
49881	1437
49881	1438
49881	1439
49882	1440
49882	1441
49882	1442
49882	1443
49882	1444
49882	1445
49882	1446
49883	1447
49883	1448
49883	1449
49883	1450
49883	1451
49883	1452
49883	1453
49883	1454
49883	1455
49883	1456
49883	1457
49883	1458
49883	1459
49884	1460
49884	1461
49884	1462
49884	1463
49884	1464
49884	1465
49884	1466
49885	1467
49885	1468
49885	1469
49885	1470
49885	1471
49885	1472
49885	1473
49885	1474
49885	1475
49885	1476
49885	1477
49885	1478
49886	1479
49886	1480
49886	1481
49886	1482
49886	1483
49886	1484
49886	1485
49886	1486
49886	1487
49887	1488
49887	1489
49887	1490
49887	1491
49887	1492
49887	1493
49887	1494
49887	1495
49887	1496
49887	1497
49887	1498
49887	1499
49887	1500
49887	1501
49887	1502
49887	1503
49887	1504
49887	1505
49887	1506
49887	1507
49887	1508
49887	1509
49887	1510
49888	1511
49888	1512
49888	1513
49888	1514
49888	1515
49888	1516
49888	1517
49888	1518
49888	1519
49888	1520
49889	1521
49889	1522
49889	1523
49889	1524
49889	1525
49889	1526
49889	1527
49889	1528
49889	1529
49889	1530
49889	1531
49889	1532
49890	1533
49890	1534
49890	1535
49890	1536
49890	1537
49890	1538
49890	1539
49890	1540
49890	1541
49890	1542
49890	1543
49890	1544
49890	1545
49890	1546
49890	1547
49891	1548
49891	1549
49891	1550
49891	1551
49891	1552
49891	1553
49891	1554
49891	1555
49891	1556
49891	1557
49892	1558
49892	1559
49892	1560
49892	1561
49892	1562
49892	1563
49892	1564
49892	1565
49892	1566
49892	1567
49892	1568
49892	1569
49893	1570
49893	1571
49893	1572
49893	1573
49893	1574
49893	1575
49893	1576
49893	1577
49893	1578
49893	1579
49893	1580
49893	1581
49894	1582
49894	1583
49894	1584
49894	1585
49894	1586
49894	1587
49894	1588
49894	1589
49894	1590
49894	1591
49894	1592
49895	1593
49895	1594
49895	1595
49895	1596
49895	1597
49895	1598
49895	1599
49895	1600
49895	1601
49895	1602
49895	1603
49895	1604
49896	1605
49896	1606
49896	1607
49896	1608
49896	1609
49896	1610
49896	1611
49896	1612
49896	1613
49896	1614
49896	1615
49896	1616
49896	1617
49896	1618
49896	1619
49896	1620
49896	1621
49896	1622
49897	1623
49897	1624
49897	1625
49897	1626
49897	1627
49897	1628
49897	1629
49897	1630
49897	1631
49897	1632
49897	1633
49897	1634
49897	1635
49897	1636
49897	1637
49897	1638
49897	1639
49897	1640
49897	1641
49898	1642
49898	1643
49898	1644
49898	1645
49898	1646
49898	1647
49898	1648
49898	1649
49898	1650
49898	1651
49898	1652
49898	1653
49898	1654
49898	1655
49899	1656
49899	1657
49899	1658
49899	1659
49899	1660
49899	1661
49899	1662
49899	1663
49899	1664
49900	1665
49900	1666
49900	1667
49900	1668
49900	1669
49900	1670
49900	1671
49901	1672
49901	1673
49901	1674
49901	1675
49901	1676
49901	1677
49901	1678
49901	1679
49901	1680
49901	1681
49901	1682
49902	1683
49902	1684
49902	1685
49902	1686
49902	1687
49902	1688
49902	1689
49902	1690
49902	1691
49902	1692
49902	1693
49902	1694
49902	1695
49903	1696
49903	1697
49903	1698
49903	1699
49903	1700
49903	1701
49903	1702
49903	1703
49903	1704
49903	1705
49903	1706
49903	1707
49903	1708
49903	1709
49904	1710
49904	1711
49904	1712
49904	1713
49904	1714
49904	1715
49904	1716
49904	1717
49904	1718
49905	1719
49905	1720
49905	1721
49905	1722
49905	1723
49905	1724
49905	1725
49905	1726
49905	1727
49905	1728
49905	1729
49905	1730
49905	1731
49906	1732
49906	1733
49906	1734
49906	1735
49906	1736
49906	1737
49906	1738
49906	1739
49906	1740
49906	1741
49906	1742
49906	1743
49906	1744
49906	1745
49906	1746
49906	1747
49906	1748
49906	1749
49907	1750
49907	1751
49907	1752
49907	1753
49907	1754
49907	1755
49907	1756
49907	1757
49907	1758
49907	1759
49907	1760
49907	1761
49907	1762
49907	1763
49907	1764
49907	1765
49907	1766
49907	1767
49908	1768
49908	1769
49908	1770
49908	1771
49908	1772
49908	1773
49908	1774
49908	1775
49908	1776
49908	1777
49908	1778
49908	1779
49909	1780
49909	1781
49909	1782
49909	1783
49909	1784
49909	1785
49909	1786
49909	1787
49910	1788
49910	1789
49910	1790
49910	1791
49910	1792
49910	1793
49910	1794
49910	1795
49910	1796
49910	1797
49910	1798
49910	1799
49910	1800
49910	1801
49911	1802
49911	1803
49911	1804
49911	1805
49911	1806
49911	1807
49911	1808
49911	1809
49911	1810
49911	1811
49911	1812
49911	1813
49911	1814
49911	1815
49912	1816
49912	1817
49912	1818
49912	1819
49912	1820
49912	1821
49912	1822
49912	1823
49912	1824
49912	1825
49912	1826
49912	1827
49912	1828
49913	1829
49913	1830
49913	1831
49913	1832
49913	1833
49913	1834
49913	1835
49913	1836
49913	1837
49913	1838
49913	1839
49913	1840
49913	1841
49913	1842
49913	1843
49913	1844
49913	1845
49913	1846
49913	1847
49913	1848
49913	1849
49914	1850
49914	1851
49914	1852
49914	1853
49914	1854
49914	1855
49914	1856
49914	1857
49914	1858
49914	1859
49914	1860
49914	1861
49914	1862
49914	1863
49914	1864
49914	1865
49915	1866
49915	1867
49915	1868
49915	1869
49915	1870
49915	1871
49915	1872
49915	1873
49915	1874
49915	1875
49915	1876
49915	1877
49915	1878
49915	1879
49915	1880
49915	1881
49915	1882
49915	1883
49915	1884
49916	1885
49916	1886
49916	1887
49916	1888
49916	1889
49916	1890
49916	1891
49916	1892
49916	1893
49916	1894
49916	1895
49916	1896
49916	1897
49916	1898
49916	1899
49916	1900
49916	1901
49916	1902
49916	1903
49916	1904
49916	1905
49916	1906
49916	1907
49917	1908
49917	1909
49917	1910
49917	1911
49917	1912
49917	1913
49917	1914
49917	1915
49917	1916
49917	1917
49917	1918
49917	1919
49917	1920
49917	1921
49917	1922
49917	1923
49917	1924
49917	1925
49917	1926
49917	1927
49917	1928
49917	1929
49917	1930
49917	1931
49917	1932
49917	1933
49918	1934
49918	1935
49918	1936
49918	1937
49918	1938
49918	1939
49918	1940
49918	1941
49918	1942
49918	1943
49918	1944
49918	1945
49918	1946
49918	1947
49918	1948
49918	1949
49918	1950
49918	1951
49918	1952
49918	1953
49918	1954
49919	1955
49919	1956
49919	1957
49919	1958
49919	1959
49919	1960
49919	1961
49919	1962
49919	1963
49919	1964
49919	1965
49919	1966
49919	1967
49919	1968
49919	1969
49919	1970
49919	1971
49919	1972
49919	1973
49919	1974
49919	1975
49919	1976
49919	1977
49920	1978
49920	1979
49920	1980
49920	1981
49920	1982
49920	1983
49920	1984
49920	1985
49920	1986
49920	1987
49920	1988
49920	1989
49920	1990
49920	1991
49920	1992
49920	1993
49920	1994
49920	1995
49920	1996
49920	1997
49921	1998
49921	1999
49921	2000
49921	2001
49921	2002
49921	2003
49921	2004
49921	2005
49921	2006
49921	2007
49921	2008
49921	2009
49921	2010
49921	2011
49921	2012
49921	2013
49922	2014
49922	2015
49922	2016
49922	2017
49922	2018
49922	2019
49922	2020
49922	2021
49922	2022
49922	2023
49922	2024
49922	2025
49922	2026
49922	2027
49922	2028
49922	2029
49922	2030
49922	2031
49922	2032
49922	2033
49922	2034
49922	2035
49922	2036
49923	2037
49923	2038
49923	2039
49923	2040
49923	2041
49923	2042
49923	2043
49923	2044
49923	2045
49923	2046
49923	2047
49923	2048
49923	2049
49923	2050
49923	2051
49923	2052
49923	2053
49923	2054
49923	2055
49923	2056
49923	2057
49923	2058
49923	2059
49923	2060
49923	2061
49923	2062
49923	2063
49923	2064
49924	2065
49924	2066
49924	2067
49924	2068
49924	2069
49924	2070
49924	2071
49924	2072
49924	2073
49924	2074
49924	2075
49924	2076
49924	2077
49924	2078
49924	2079
49924	2080
49924	2081
49924	2082
49924	2083
49924	2084
49924	2085
49924	2086
49924	2087
49924	2088
49924	2089
49924	2090
49925	2091
49925	2092
49925	2093
49925	2094
49925	2095
49925	2096
49925	2097
49925	2098
49925	2099
49925	2100
49925	2101
49925	2102
49925	2103
49925	2104
49925	2105
49925	2106
49925	2107
49925	2108
49925	2109
49925	2110
49925	2111
49925	2112
49925	2113
49925	2114
49925	2115
49925	2116
49925	2117
49925	2118
49926	2119
49926	2120
49926	2121
49926	2122
49926	2123
49926	2124
49926	2125
49926	2126
49926	2127
49926	2128
49926	2129
49926	2130
49926	2131
49926	2132
49926	2133
49926	2134
49926	2135
49926	2136
49926	2137
49926	2138
49926	2139
49926	2140
49926	2141
49926	2142
49926	2143
49926	2144
49926	2145
49926	2146
49926	2147
49926	2148
49926	2149
49927	2150
49927	2151
49927	2152
49927	2153
49927	2154
49927	2155
49927	2156
49927	2157
49927	2158
49927	2159
49927	2160
49927	2161
49927	2162
49927	2163
49927	2164
49927	2165
49927	2166
49927	2167
49927	2168
49927	2169
49927	2170
49927	2171
49927	2172
49927	2173
49927	2174
49927	2175
49927	2176
49927	2177
49927	2178
49927	2179
49927	2180
49927	2181
49927	2182
49927	2183
49928	2184
49928	2185
49928	2186
49928	2187
49928	2188
49928	2189
49928	2190
49928	2191
49928	2192
49928	2193
49928	2194
49928	2195
49928	2196
49928	2197
49928	2198
49928	2199
49928	2200
49928	2201
49928	2202
49928	2203
49928	2204
49928	2205
49928	2206
49928	2207
49928	2208
49928	2209
49928	2210
49928	2211
49928	2212
49928	2213
49928	2214
49928	2215
49928	2216
49928	2217
49928	2218
49929	2219
49929	2220
49929	2221
49929	2222
49929	2223
49929	2224
49929	2225
49929	2226
49929	2227
49929	2228
49929	2229
49929	2230
49929	2231
49929	2232
49929	2233
49929	2234
49929	2235
49929	2236
49929	2237
49929	2238
49929	2239
49929	2240
49929	2241
49929	2242
49929	2243
49929	2244
49929	2245
49929	2246
49929	2247
49929	2248
49929	2249
49929	2250
49930	2251
49930	2252
49930	2253
49930	2254
49930	2255
49930	2256
49930	2257
49930	2258
49930	2259
49930	2260
49930	2261
49930	2262
49930	2263
49930	2264
49930	2265
49930	2266
49930	2267
49930	2268
49930	2269
49930	2270
49930	2271
49930	2272
49930	2273
49930	2274
49930	2275
49930	2276
49930	2277
49930	2278
49930	2279
49930	2280
49930	2281
49931	2282
49931	2283
49931	2284
49931	2285
49931	2286
49931	2287
49931	2288
49931	2289
49931	2290
49931	2291
49931	2292
49931	2293
49931	2294
49931	2295
49931	2296
49931	2297
49931	2298
49931	2299
49931	2300
49931	2301
49931	2302
49931	2303
49931	2304
49931	2305
49931	2306
49931	2307
49931	2308
49932	2309
49932	2310
49932	2311
49932	2312
49932	2313
49932	2314
49932	2315
49932	2316
49932	2317
49932	2318
49932	2319
49932	2320
49932	2321
49932	2322
49932	2323
49932	2324
49932	2325
49932	2326
49932	2327
49932	2328
49932	2329
49932	2330
49932	2331
49932	2332
49932	2333
49932	2334
49932	2335
49932	2336
49932	2337
49932	2338
49932	2339
49932	2340
49932	2341
49932	2342
49932	2343
49932	2344
49932	2345
49932	2346
49932	2347
49932	2348
49932	2349
49933	2350
49933	2351
49933	2352
49933	2353
49933	2354
49933	2355
49933	2356
49933	2357
49933	2358
49933	2359
49933	2360
49933	2361
49933	2362
49933	2363
49933	2364
49933	2365
49933	2366
49933	2367
49933	2368
49933	2369
49933	2370
49933	2371
49933	2372
49933	2373
49933	2374
49933	2375
49933	2376
49933	2377
49933	2378
49933	2379
49933	2380
49933	2381
49933	2382
49933	2383
49933	2384
49933	2385
49933	2386
49934	2387
49934	2388
49934	2389
49934	2390
49934	2391
49934	2392
49934	2393
49934	2394
49934	2395
49934	2396
49934	2397
49934	2398
49934	2399
49934	2400
49934	2401
49934	2402
49934	2403
49934	2404
49934	2405
49934	2406
49934	2407
49934	2408
49934	2409
49934	2410
49934	2411
49934	2412
49934	2413
49934	2414
49934	2415
49934	2416
49934	2417
49934	2418
49934	2419
49934	2420
49935	2421
49935	2422
49935	2423
49935	2424
49935	2425
49935	2426
49935	2427
49935	2428
49935	2429
49935	2430
49935	2431
49935	2432
49935	2433
49935	2434
49935	2435
49935	2436
49935	2437
49935	2438
49935	2439
49935	2440
49935	2441
49935	2442
49935	2443
49935	2444
49935	2445
49935	2446
49935	2447
49935	2448
49935	2449
49935	2450
49935	2451
49935	2452
49935	2453
49935	2454
49935	2455
49935	2456
49935	2457
49935	2458
49935	2459
49935	2460
49935	2461
49935	2462
49935	2463
49935	2464
49935	2465
49935	2466
49935	2467
49935	2468
49936	2469
49936	2470
49936	2471
49936	2472
49936	2473
49936	2474
49936	2475
49936	2476
49936	2477
49936	2478
49936	2479
49936	2480
49936	2481
49936	2482
49936	2483
49936	2484
49936	2485
49936	2486
49936	2487
49936	2488
49936	2489
49936	2490
49936	2491
49936	2492
49936	2493
49936	2494
49936	2495
49936	2496
49936	2497
