Year	Forefathers
0	5
398	5
889	6
3077	7
3369	8
3593	9
3709	10
3744	11
3889	12
3925	13
3941	14
4153	15
4316	16
4643	17
4714	18
4901	19
4941	20
5206	21
5264	22
5415	23
5478	24
5573	25
5682	26
5822	27
6038	28
6124	29
6163	30
6262	31
6468	32
6685	33
6687	34
6721	35
6738	36
6852	37
6902	38
6938	39
7082	40
7090	41
7133	42
7194	43
7212	44
7288	45
7296	46
7403	47
7519	48
7596	49
7675	50
7698	51
7711	52
7713	53
7758	54
7790	55
7933	56
7937	57
7982	58
8057	59
8093	60
8110	61
8133	62
8134	63
8139	64
8153	65
8176	66
8177	67
8187	68
8249	69
8262	70
8263	71
8289	72
8289	73
8309	74
8332	75
8337	76
8345	77
8350	78
8433	79
8433	80
8438	81
8441	82
8607	83
8611	84
8639	85
8660	86
8707	87
8712	88
8731	89
8731	90
8748	91
8762	92
8762	93
8766	94
8832	95
8833	96
8847	97
8852	98
8855	99
8873	100
8876	101
8899	102
8927	103
8944	104
8965	105
8974	106
8979	107
8984	108
8988	109
8989	110
8990	111
9008	112
9009	113
9013	114
9014	115
9023	116
9031	117
9046	118
9053	119
9073	120
9090	121
9096	122
9099	123
9108	124
9113	125
9124	126
9134	127
9146	128
9155	129
9172	130
9179	131
9179	132
9185	133
9186	134
9190	135
9190	136
9191	137
9191	138
9208	139
9209	140
9213	141
9215	142
9219	143
9224	144
9235	145
9259	146
9274	147
9279	148
9281	149
9282	150
9292	151
9296	152
9306	153
9309	154
9312	155
9319	156
9323	157
9326	158
9327	159
9327	160
9335	161
9341	162
9342	163
9365	164
9371	165
9372	166
9372	167
9374	168
9382	169
9389	170
9394	171
9396	172
9397	173
9399	174
9407	175
9409	176
9412	177
9413	178
9416	179
9417	180
9418	181
9419	182
9421	183
9421	184
9428	185
9434	186
9437	187
9439	188
9447	189
9448	190
9450	191
9450	192
9455	193
9464	194
9468	195
9468	196
9471	197
9471	198
9474	199
9477	200
9485	201
9492	202
9493	203
9495	204
9495	205
9501	206
9504	207
9511	208
9519	209
9522	210
9530	211
9537	212
9538	213
9541	214
9542	215
9547	216
9558	217
9558	218
9562	219
9562	220
9562	221
9565	222
9566	223
9567	224
9570	225
9570	226
9571	227
9573	228
9574	229
9578	230
9586	231
9586	232
9586	233
9590	234
9591	235
9592	236
9593	237
9595	238
9598	239
9599	240
9600	241
9601	242
9602	243
9602	244
9606	245
9607	246
9607	247
9607	248
9610	249
9613	250
9614	251
9614	252
9616	253
9617	254
9620	255
9620	256
9623	257
9624	258
9630	259
9631	260
9632	261
9632	262
9635	263
9636	264
9637	265
9639	266
9640	267
9641	268
9641	269
9643	270
9645	271
9646	272
9651	273
9651	274
9653	275
9654	276
9655	277
9655	278
9656	279
9656	280
9657	281
9658	282
9659	283
9660	284
9661	285
9663	286
9664	287
9665	288
9669	289
9670	290
9675	291
9675	292
9676	293
9683	294
9684	295
9684	296
9684	297
9685	298
9686	299
9691	300
9691	301
9692	302
9692	303
9692	304
9692	305
9693	306
9694	307
9695	308
9696	309
9697	310
9699	311
9701	312
9702	313
9703	314
9704	315
9705	316
9706	317
9708	318
9710	319
9710	320
9713	321
9713	322
9713	323
9714	324
9715	325
9716	326
9716	327
9717	328
9717	329
9717	330
9720	331
9720	332
9721	333
9722	334
9723	335
9723	336
9723	337
9727	338
9728	339
9729	340
9730	341
9730	342
9731	343
9732	344
9733	345
9734	346
9734	347
9736	348
9738	349
9739	350
9740	351
9740	352
9742	353
9744	354
9745	355
9746	356
9746	357
9749	358
9749	359
9750	360
9752	361
9753	362
9753	363
9754	364
9754	365
9755	366
9755	367
9757	368
9758	369
9759	370
9759	371
9759	372
9760	373
9761	374
9761	375
9761	376
9762	377
9763	378
9765	379
9766	380
9767	381
9767	382
9770	383
9771	384
9772	385
9773	386
9774	387
9775	388
9776	389
9776	390
9778	391
9780	392
9780	393
9780	394
9780	395
9781	396
9781	397
9782	398
9782	399
9783	400
9784	401
9784	402
9784	403
9785	404
9786	405
9786	406
9787	407
9788	408
9789	409
9789	410
9790	411
9791	412
9791	413
