Year	Forefathers
0	3
2828	3
14450	4
25575	5
26625	6
26949	7
28073	8
29310	9
29527	10
30443	11
35106	12
35723	13
37412	14
40432	15
40545	16
41102	17
41419	18
41464	19
41483	20
41594	21
41690	22
41806	23
42000	24
42202	25
42309	26
42424	27
43655	28
43718	29
43825	30
43846	31
43872	32
43950	33
44019	34
44280	35
44327	36
44481	37
44538	38
44562	39
44593	40
44686	41
44949	42
44966	43
45022	44
45068	45
45074	46
45137	47
45184	48
45239	49
45239	50
45269	51
45382	52
45474	53
45477	54
45545	55
45550	56
45642	57
45642	58
45684	59
45721	60
46085	61
46119	62
46259	63
46264	64
46284	65
46340	66
46342	67
46367	68
46470	69
46498	70
46682	71
46746	72
46778	73
46859	74
46863	75
46956	76
46996	77
47222	78
47244	79
47245	80
47252	81
47285	82
47303	83
47335	84
47344	85
47378	86
47392	87
47466	88
47518	89
47525	90
47542	91
47557	92
47569	93
47586	94
47606	95
47613	96
47626	97
47628	98
47643	99
47656	100
47695	101
47716	102
47721	103
47748	104
47759	105
47764	106
47769	107
47776	108
47804	109
47839	110
47845	111
47859	112
47913	113
47919	114
47921	115
47926	116
47933	117
47934	118
47942	119
48001	120
48005	121
48010	122
48012	123
48021	124
48036	125
48061	126
48083	127
48133	128
48134	129
48139	130
48156	131
48161	132
48163	133
48182	134
48211	135
48224	136
48230	137
48243	138
48276	139
48288	140
48289	141
48308	142
48311	143
48335	144
48383	145
48403	146
48404	147
48411	148
48431	149
48433	150
48433	151
48463	152
48464	153
48466	154
48476	155
48478	156
48498	157
48498	158
48506	159
48507	160
48532	161
48542	162
48546	163
48548	164
48566	165
48567	166
48574	167
48582	168
48590	169
48606	170
48629	171
48637	172
48638	173
48638	174
48638	175
48639	176
48674	177
48681	178
48686	179
48693	180
48708	181
48714	182
48721	183
48724	184
48737	185
48744	186
48762	187
48766	188
48769	189
48788	190
48795	191
48804	192
48812	193
48814	194
48817	195
48829	196
48830	197
48835	198
48846	199
48851	200
48866	201
48867	202
48870	203
48871	204
48877	205
48877	206
48891	207
48935	208
48950	209
48952	210
48952	211
48958	212
48979	213
48986	214
48987	215
48988	216
48995	217
49006	218
49016	219
49020	220
49022	221
49025	222
49027	223
49033	224
49039	225
49045	226
49046	227
49047	228
49056	229
49068	230
49076	231
49080	232
49088	233
49093	234
49093	235
49098	236
49102	237
49110	238
49114	239
49115	240
49117	241
49118	242
49118	243
49119	244
49120	245
49122	246
49125	247
49129	248
49134	249
49141	250
49145	251
49146	252
49148	253
49149	254
49150	255
49151	256
49151	257
49152	258
49153	259
49156	260
49157	261
49158	262
49168	263
49171	264
49171	265
49173	266
49173	267
49180	268
49180	269
49184	270
49185	271
49186	272
49186	273
49188	274
49189	275
49189	276
49193	277
49194	278
49203	279
49206	280
49207	281
49218	282
49221	283
49222	284
49226	285
49227	286
49227	287
49228	288
49229	289
49233	290
49234	291
49237	292
49237	293
49239	294
49251	295
49254	296
49258	297
49262	298
49265	299
49267	300
49268	301
49268	302
49275	303
49278	304
49279	305
49279	306
49280	307
49283	308
49284	309
49291	310
49301	311
49302	312
49302	313
49304	314
49306	315
49307	316
49310	317
49310	318
49310	319
49312	320
49319	321
49319	322
49321	323
49324	324
49327	325
49332	326
49334	327
49335	328
49336	329
49337	330
49338	331
49340	332
49343	333
49349	334
49351	335
49352	336
49356	337
49357	338
49359	339
49361	340
49361	341
49363	342
49364	343
49365	344
49367	345
49374	346
49376	347
49376	348
49377	349
49378	350
49378	351
49380	352
49382	353
49383	354
49388	355
49388	356
49390	357
49391	358
49392	359
49393	360
49397	361
49399	362
49402	363
49402	364
49405	365
49405	366
49407	367
49408	368
49411	369
49411	370
49413	371
49416	372
49417	373
49419	374
49421	375
49421	376
49422	377
49425	378
49428	379
49428	380
49429	381
49431	382
49432	383
49432	384
49433	385
49433	386
49436	387
49436	388
49437	389
49437	390
49439	391
49441	392
49442	393
49444	394
49444	395
49444	396
49445	397
49445	398
49446	399
49449	400
49451	401
49451	402
49452	403
49453	404
49455	405
49455	406
49457	407
49461	408
49464	409
49465	410
49469	411
49471	412
49472	413
49474	414
49475	415
49475	416
49477	417
49482	418
49484	419
49484	420
49484	421
49485	422
49492	423
49497	424
49498	425
49499	426
49501	427
49502	428
49502	429
49503	430
49506	431
49506	432
49508	433
49509	434
49520	435
49524	436
49527	437
49529	438
49532	439
49533	440
49535	441
49535	442
49539	443
49541	444
49543	445
49543	446
49544	447
49544	448
49546	449
49546	450
49548	451
49548	452
49550	453
49551	454
49551	455
49552	456
49552	457
49553	458
49554	459
49560	460
49560	461
49561	462
49562	463
49563	464
49563	465
49564	466
49564	467
49567	468
49568	469
49568	470
49569	471
49569	472
49572	473
49574	474
49575	475
49576	476
49576	477
49576	478
49576	479
49577	480
49577	481
49578	482
49578	483
49579	484
49579	485
49580	486
49581	487
49581	488
49582	489
49582	490
49582	491
49585	492
49585	493
49589	494
49589	495
49590	496
49591	497
49591	498
49592	499
49595	500
49595	501
49596	502
49597	503
49597	504
49598	505
49599	506
49600	507
49600	508
49601	509
49602	510
49603	511
49603	512
49603	513
49603	514
49604	515
49604	516
49605	517
49609	518
49610	519
49612	520
49613	521
49613	522
49613	523
49613	524
49613	525
49614	526
49614	527
49615	528
49616	529
49617	530
49617	531
49618	532
49619	533
49624	534
49625	535
49627	536
49628	537
49628	538
49628	539
49628	540
49628	541
49630	542
49631	543
49633	544
49633	545
49634	546
49634	547
49635	548
49635	549
49637	550
49638	551
