Year	Population
0	1000
100	1517
200	1497
300	1337
400	1375
500	1289
600	1172
700	1310
800	1404
900	1332
1000	1320
1100	1171
1200	1103
1300	1058
1400	1103
1500	1092
1600	1214
1700	1119
1800	1321
1900	1286
2000	1072
2100	1005
2200	1003
2300	935
2400	1013
2500	1050
2600	971
2700	977
2800	907
2900	853
3000	913
3100	800
3200	827
3300	785
3400	752
3500	749
3600	873
3700	797
3800	707
3900	888
4000	1082
4100	1012
4200	992
4300	906
4400	937
4500	939
4600	1035
4700	819
4800	778
4900	685
5000	646
5100	596
5200	514
5300	658
5400	612
5500	651
5600	676
5700	661
5800	549
5900	399
6000	374
6100	408
6200	364
6300	376
6400	424
6500	431
6600	317
6700	319
6800	300
6900	422
7000	449
7100	487
7200	475
7300	445
7400	495
7500	480
7600	562
7700	493
7800	419
7900	364
8000	327
8100	277
8200	210
8300	210
8400	218
8500	230
8600	148
8700	174
8800	120
8900	92
9000	97
9100	76
9200	45
9300	45
9400	16
9500	49
9600	38
9700	38
9800	51
9900	30
10000	22

Year	Forefathers
0	1
9729	1
9745	2
9838	3
9913	4
9919	5
9947	6
9954	7
9962	8

Year	Foremothers
0	1
9792	1
9858	2
9859	3
9889	4
9926	5
9944	6
9951	7
9955	8
9962	9
9962	10
