Year	Foremothers
0	3
3113	6
3114	7
3160	8
3390	9
3538	10
3638	11
3978	12
4328	13
4547	14
4583	15
4690	16
4814	17
5428	18
5484	19
6155	20
6213	21
6376	22
6381	23
6381	24
6784	25
6819	26
7012	27
7179	28
7213	29
7269	30
7362	31
7380	32
7558	33
7698	34
7748	35
7763	36
7788	37
7796	38
7834	39
7837	40
7864	41
8100	42
8105	43
8152	44
8211	45
8236	46
8258	47
8282	48
8288	49
8288	50
8378	51
8412	52
8428	53
8482	54
8537	55
8549	56
8564	57
8594	58
8596	59
8597	60
8640	61
8643	62
8693	63
8731	64
8732	65
8775	66
8801	67
8812	68
8818	69
8832	70
8861	71
8862	72
8875	73
8880	74
8881	75
8887	76
8911	77
8947	78
8950	79
8970	80
9006	81
9019	82
9023	83
9027	84
9052	85
9053	86
9058	87
9066	88
9068	89
9069	90
9083	91
9094	92
9096	93
9101	94
9105	95
9106	96
9112	97
9120	98
9121	99
9143	100
9158	101
9161	102
9179	103
9183	104
9186	105
9192	106
9195	107
9212	108
9221	109
9222	110
9225	111
9229	112
9230	113
9234	114
9235	115
9238	116
9259	117
9259	118
9285	119
9295	120
9303	121
9312	122
9315	123
9323	124
9325	125
9329	126
9349	127
9350	128
9360	129
9363	130
9363	131
9364	132
9372	133
9373	134
9378	135
9379	136
9394	137
9396	138
9403	139
9407	140
9408	141
9412	142
9416	143
9418	144
9420	145
9424	146
9433	147
9434	148
9437	149
9447	150
9449	151
9456	152
9457	153
9458	154
9458	155
9463	156
9472	157
9474	158
9478	159
9481	160
9486	161
9492	162
9492	163
9502	164
9502	165
9506	166
9510	167
9514	168
9516	169
9516	170
9524	171
9527	172
9531	173
9532	174
9532	175
9535	176
9537	177
9547	178
9547	179
9548	180
9552	181
9561	182
9564	183
9565	184
9567	185
9567	186
9567	187
9576	188
9576	189
9579	190
9583	191
9584	192
9585	193
9586	194
9586	195
9589	196
9590	197
9602	198
9603	199
9605	200
9606	201
9608	202
9611	203
9618	204
9619	205
9621	206
9631	207
9633	208
9633	209
9634	210
9635	211
9640	212
9644	213
9644	214
9645	215
9645	216
9648	217
9655	218
9658	219
9660	220
9662	221
9663	222
9664	223
9664	224
9667	225
9670	226
9674	227
9679	228
9680	229
9681	230
9682	231
9684	232
9686	233
9688	234
9691	235
9692	236
9693	237
9695	238
9696	239
9697	240
9698	241
9698	242
9699	243
9699	244
9700	245
9700	246
9703	247
9704	248
9705	249
9705	250
9708	251
9711	252
9712	253
9714	254
9714	255
9715	256
9716	257
9718	258
9721	259
9723	260
9724	261
9725	262
9727	263
9730	264
9730	265
9732	266
9732	267
9736	268
9736	269
9737	270
9738	271
9738	272
9738	273
9739	274
9739	275
9740	276
9740	277
9741	278
9741	279
9741	280
9741	281
9743	282
9746	283
9746	284
9748	285
9748	286
9749	287
9753	288
9755	289
9757	290
9759	291
9759	292
9760	293
9761	294
9764	295
9765	296
9766	297
9766	298
9768	299
9768	300
9769	301
9769	302
9770	303
9771	304
9771	305
9772	306
9774	307
9774	308
9774	309
9774	310
9777	311
9778	312
9779	313
9780	314
9781	315
9781	316
9782	317
9783	318
9784	319
9784	320
9784	321
9784	322
9785	323
9786	324
9789	325
9790	326
9790	327
9790	328
9791	329
9792	330
9794	331
9795	332
9795	333
9795	334
9796	335
9796	336
9796	337
9797	338
9797	339
9798	340
9798	341
9798	342
9799	343
9801	344
9801	345
9802	346
9802	347
9803	348
9804	349
9806	350
9807	351
9809	352
9809	353
9810	354
9810	355
9810	356
9810	357
9811	358
9811	359
9812	360
9812	361
9813	362
9813	363
9813	364
9813	365
9814	366
9814	367
9814	368
9814	369
9815	370
9815	371
9816	372
9816	373
9816	374
9816	375
9816	376
9817	377
9817	378
9817	379
9818	380
9820	381
9820	382
9820	383
9822	384
9822	385
9822	386
9823	387
9823	388
9823	389
9824	390
9825	391
9825	392
9825	393
9826	394
9827	395
9827	396
9827	397
9827	398
9828	399
9828	400
9830	401
9830	402
9832	403
9833	404
9835	405
9835	406
9835	407
9836	408
9836	409
9836	410
9837	411
9838	412
9838	413
9839	414
9839	415
9839	416
9839	417
9839	418
9841	419
9841	420
9842	421
9842	422
9843	423
9844	424
9844	425
9844	426
9844	427
9845	428
9845	429
9846	430
9846	431
9847	432
9847	433
9848	434
9848	435
9848	436
9849	437
9850	438
9850	439
9851	440
9851	441
9851	442
9852	443
9852	444
9853	445
9854	446
9854	447
9854	448
9854	449
9854	450
9854	451
9855	452
9855	453
9855	454
9855	455
9855	456
9855	457
9855	458
9857	459
9857	460
9857	461
9857	462
9857	463
9858	464
9858	465
9859	466
9859	467
9860	468
9861	469
9861	470
9862	471
9862	472
9863	473
9863	474
9864	475
9865	476
9865	477
9867	478
9867	479
9867	480
9867	481
9867	482
9868	483
9869	484
9869	485
9869	486
9869	487
9869	488
9869	489
9870	490
9871	491
9871	492
9871	493
9872	494
9872	495
9872	496
9872	497
9872	498
9872	499
9873	500
9873	501
9873	502
9873	503
9873	504
9873	505
9874	506
9874	507
9874	508
9875	509
9875	510
9875	511
9876	512
9876	513
9876	514
9876	515
9876	516
9877	517
9877	518
9877	519
9877	520
9877	521
9878	522
9878	523
9878	524
9878	525
9878	526
9878	527
9879	528
9879	529
9879	530
9880	531
9880	532
9880	533
9880	534
9880	535
9881	536
9882	537
9882	538
9882	539
9883	540
9884	541
9884	542
9884	543
9885	544
9885	545
9885	546
9885	547
9886	548
9886	549
9886	550
9886	551
9886	552
9886	553
9886	554
9886	555
9886	556
9886	557
9886	558
9886	559
9887	560
9887	561
9887	562
9888	563
9888	564
9888	565
9888	566
9889	567
9889	568
9889	569
9889	570
9890	571
9890	572
9890	573
9890	574
9890	575
9891	576
9891	577
9891	578
9891	579
9891	580
9891	581
9891	582
9892	583
9892	584
9892	585
9892	586
9892	587
9892	588
9892	589
9892	590
9892	591
9893	592
9893	593
9893	594
9893	595
9893	596
9893	597
9893	598
9894	599
9894	600
9894	601
9894	602
9895	603
9895	604
9895	605
9896	606
9896	607
9896	608
9897	609
9897	610
9897	611
9897	612
9897	613
9897	614
9897	615
9898	616
9898	617
9898	618
9898	619
9899	620
9899	621
9899	622
9900	623
9900	624
9900	625
9900	626
9900	627
9900	628
9901	629
9901	630
9901	631
9901	632
9901	633
9902	634
9902	635
9902	636
9902	637
9902	638
9902	639
9903	640
9903	641
9903	642
9903	643
9903	644
9903	645
9903	646
9904	647
9904	648
9904	649
9904	650
9905	651
9905	652
9905	653
9905	654
9905	655
9905	656
9905	657
9906	658
9906	659
9906	660
9906	661
9906	662
9906	663
9906	664
9907	665
9907	666
9908	667
9908	668
9909	669
9909	670
9909	671
9909	672
9910	673
9910	674
9910	675
9910	676
9910	677
9910	678
9911	679
9911	680
9911	681
9911	682
9911	683
9912	684
9912	685
9912	686
9912	687
9912	688
