Year	Foremothers
0	1
6674	2
12975	3
15401	4
16510	5
26045	6
29416	7
33620	8
34764	9
35118	10
35928	11
37855	12
38504	13
39900	14
39907	15
40241	16
40327	17
41452	18
41563	19
41663	20
41921	21
42837	22
42977	23
43326	24
43447	25
43520	26
43601	27
43716	28
43760	29
43822	30
43929	31
44400	32
44443	33
44487	34
44491	35
44502	36
44526	37
44530	38
44825	39
44961	40
45206	41
45424	42
45509	43
45629	44
45629	45
45638	46
45691	47
45836	48
45857	49
45913	50
46066	51
46072	52
46079	53
46337	54
46337	55
46367	56
46402	57
46404	58
46446	59
46467	60
46478	61
46493	62
46520	63
46576	64
46632	65
46717	66
46757	67
46929	68
46948	69
47049	70
47133	71
47189	72
47249	73
47287	74
47360	75
47409	76
47416	77
47422	78
47500	79
47530	80
47554	81
47575	82
47581	83
47601	84
47619	85
47652	86
47655	87
47729	88
47745	89
47765	90
47780	91
47784	92
47791	93
47798	94
47802	95
47845	96
47870	97
47978	98
47993	99
48022	100
48048	101
48123	102
48125	103
48139	104
48180	105
48184	106
48187	107
48188	108
48240	109
48259	110
48264	111
48306	112
48310	113
48329	114
48343	115
48384	116
48404	117
48421	118
48447	119
48455	120
48464	121
48493	122
48494	123
48495	124
48496	125
48517	126
48536	127
48542	128
48561	129
48633	130
48645	131
48653	132
48658	133
48661	134
48670	135
48679	136
48680	137
48685	138
48686	139
48698	140
48704	141
48710	142
48719	143
48765	144
48781	145
48783	146
48789	147
48790	148
48790	149
48793	150
48797	151
48806	152
48808	153
48818	154
48827	155
48836	156
48837	157
48861	158
48876	159
48885	160
48887	161
48888	162
48898	163
48899	164
48928	165
48936	166
48959	167
48970	168
48972	169
48973	170
48976	171
48977	172
48978	173
48978	174
48979	175
48981	176
48983	177
48985	178
48997	179
48998	180
49002	181
49005	182
49022	183
49024	184
49044	185
49050	186
49050	187
49056	188
49060	189
49061	190
49079	191
49084	192
49086	193
49095	194
49096	195
49096	196
49101	197
49103	198
49105	199
49142	200
49148	201
49151	202
49156	203
49156	204
49160	205
49164	206
49177	207
49178	208
49178	209
49184	210
49188	211
49191	212
49193	213
49193	214
49198	215
49199	216
49205	217
49206	218
49206	219
49208	220
49211	221
49222	222
49222	223
49225	224
49225	225
49226	226
49227	227
49229	228
49238	229
49247	230
49247	231
49250	232
49250	233
49251	234
49258	235
49268	236
49270	237
49275	238
49276	239
49283	240
49290	241
49291	242
49295	243
49300	244
49301	245
49303	246
49304	247
49310	248
49311	249
49312	250
49317	251
49317	252
49321	253
49323	254
49326	255
49327	256
49330	257
49331	258
49332	259
49335	260
49336	261
49339	262
49339	263
49341	264
49347	265
49347	266
49348	267
49349	268
49353	269
49353	270
49356	271
49356	272
49357	273
49358	274
49365	275
49367	276
49369	277
49375	278
49377	279
49378	280
49379	281
49380	282
49380	283
49386	284
49389	285
49390	286
49391	287
49393	288
49393	289
49397	290
49398	291
49399	292
49400	293
49407	294
49410	295
49411	296
49411	297
49414	298
49417	299
49418	300
49418	301
49420	302
49422	303
49423	304
49429	305
49431	306
49431	307
49431	308
49435	309
49441	310
49442	311
49444	312
49447	313
49451	314
49459	315
49461	316
49464	317
49465	318
49465	319
49466	320
49475	321
49476	322
49476	323
49476	324
49476	325
49476	326
49477	327
49477	328
49482	329
49484	330
49484	331
49485	332
49485	333
49485	334
49485	335
49486	336
49486	337
49487	338
49493	339
49497	340
49500	341
49501	342
49505	343
49506	344
49507	345
49508	346
49510	347
49514	348
49514	349
49515	350
49515	351
49516	352
49516	353
49520	354
49523	355
49526	356
49528	357
49528	358
49529	359
49531	360
49533	361
49535	362
49536	363
49536	364
49537	365
49538	366
49539	367
49539	368
49541	369
49542	370
49542	371
49545	372
49545	373
49546	374
49549	375
49550	376
49551	377
49551	378
49551	379
49555	380
49558	381
49559	382
49560	383
49560	384
49566	385
49566	386
49566	387
49567	388
49568	389
49569	390
49569	391
49573	392
49574	393
49574	394
49575	395
49576	396
49576	397
49579	398
49579	399
49579	400
49580	401
49584	402
49585	403
49585	404
49586	405
49586	406
49590	407
49591	408
49592	409
49593	410
49595	411
49596	412
49597	413
49598	414
49598	415
49599	416
49601	417
49602	418
49603	419
49603	420
49604	421
49605	422
49606	423
49606	424
49607	425
49607	426
49608	427
49608	428
49608	429
49609	430
49612	431
49613	432
49613	433
49613	434
49614	435
49614	436
49615	437
49616	438
49616	439
49616	440
49617	441
49619	442
49623	443
49626	444
49626	445
49627	446
49628	447
49628	448
49629	449
49629	450
49630	451
49630	452
49633	453
49633	454
49633	455
49634	456
49634	457
49637	458
49639	459
49639	460
49639	461
49639	462
49640	463
49642	464
49642	465
49643	466
49643	467
49644	468
49644	469
49644	470
49645	471
49645	472
49646	473
49646	474
49647	475
49648	476
49648	477
49650	478
49651	479
49652	480
49652	481
49655	482
49655	483
49656	484
49657	485
49657	486
49658	487
49659	488
49660	489
49660	490
49663	491
49664	492
49665	493
49665	494
49667	495
49667	496
49668	497
49669	498
49670	499
49672	500
49672	501
49673	502
49673	503
49674	504
49674	505
49674	506
49674	507
49675	508
49677	509
49677	510
49679	511
49681	512
49682	513
49683	514
49684	515
49684	516
49686	517
49686	518
49686	519
49687	520
49688	521
49688	522
49689	523
49689	524
49689	525
49689	526
49690	527
49690	528
49691	529
49691	530
49693	531
49694	532
49694	533
49695	534
49695	535
49696	536
49696	537
49697	538
49697	539
49697	540
49697	541
49699	542
49700	543
49700	544
49700	545
49700	546
49701	547
49702	548
49702	549
49703	550
49703	551
49703	552
49704	553
49704	554
49705	555
49705	556
49707	557
49707	558
49707	559
49708	560
49708	561
49709	562
49709	563
49710	564
49711	565
49711	566
49712	567
49712	568
49712	569
49712	570
49713	571
49713	572
49714	573
49714	574
49714	575
49715	576
49715	577
49715	578
49715	579
49717	580
49718	581
49720	582
49721	583
49721	584
49722	585
49722	586
49722	587
49722	588
49723	589
49727	590
49727	591
49727	592
49727	593
49728	594
49729	595
49730	596
49731	597
49732	598
49735	599
49736	600
49737	601
49737	602
49738	603
49738	604
49738	605
49739	606
49739	607
49739	608
49740	609
49740	610
49740	611
49740	612
49741	613
49742	614
49743	615
49746	616
49747	617
49747	618
49748	619
49748	620
49748	621
49749	622
49749	623
49750	624
49750	625
49750	626
49750	627
49751	628
49751	629
49751	630
49752	631
49752	632
49753	633
49753	634
49753	635
49753	636
49753	637
49754	638
49754	639
49755	640
49758	641
49758	642
49758	643
49758	644
49759	645
49759	646
49759	647
49759	648
49759	649
49759	650
49760	651
49760	652
49760	653
49760	654
49762	655
49762	656
49763	657
49764	658
49764	659
49765	660
49765	661
49765	662
49765	663
49766	664
49766	665
49767	666
49767	667
49767	668
49767	669
49767	670
49769	671
49769	672
49770	673
49771	674
49771	675
49771	676
49772	677
49772	678
49772	679
49772	680
49773	681
49773	682
49774	683
49774	684
49774	685
49775	686
49775	687
49776	688
49776	689
49776	690
49776	691
49776	692
49777	693
49777	694
49778	695
49778	696
49779	697
49779	698
49779	699
49779	700
49779	701
49780	702
49780	703
49780	704
49780	705
49781	706
49781	707
49781	708
49782	709
49782	710
49783	711
49783	712
49783	713
49783	714
49783	715
49783	716
49784	717
49785	718
49785	719
49785	720
49785	721
49785	722
49787	723
49787	724
49788	725
49788	726
49788	727
49788	728
49789	729
49789	730
49789	731
49789	732
49790	733
49790	734
49790	735
49791	736
49791	737
49791	738
49791	739
49792	740
49793	741
49793	742
49793	743
49794	744
49794	745
49794	746
49794	747
49794	748
49795	749
49796	750
49796	751
49796	752
49797	753
49797	754
49797	755
49797	756
49797	757
49798	758
49798	759
49799	760
49799	761
49799	762
49799	763
49799	764
49799	765
49799	766
49800	767
49800	768
49800	769
49800	770
49800	771
49800	772
49800	773
49801	774
49801	775
49801	776
49801	777
49802	778
49802	779
49802	780
49802	781
49802	782
49802	783
49802	784
49802	785
49803	786
49804	787
49804	788
49804	789
49804	790
49804	791
49804	792
49805	793
49805	794
49805	795
49805	796
49806	797
49806	798
49807	799
49807	800
49808	801
