Year	Population
0	5000
100	7308
200	6847
300	6646
400	6812
500	7035
600	7108
700	6853
800	6590
900	6685
1000	6741
1100	7240
1200	7155
1300	6759
1400	7055
1500	6474
1600	6396
1700	6100
1800	6594
1900	6590
2000	6634
2100	6795
2200	7081
2300	7422
2400	7493
2500	7201
2600	6898
2700	6797
2800	6640
2900	6935
3000	6546
3100	6262
3200	6463
3300	5981
3400	5836
3500	5873
3600	5877
3700	6169
3800	5881
3900	5745
4000	5618
4100	5191
4200	4813
4300	4832
4400	4925
4500	4851
4600	4887
4700	4491
4800	4774
4900	4696
5000	4143
5100	4116
5200	3900
5300	3945
5400	3560
5500	3299
5600	3661
5700	3591
5800	3703
5900	3641
6000	3726
6100	3641
6200	3589
6300	3575
6400	3508
6500	3670
6600	4001
6700	4050
6800	4525
6900	4385
7000	4274
7100	4300
7200	4665
7300	4633
7400	4578
7500	4328
7600	4144
7700	4219
7800	4266
7900	4305
8000	4558
8100	4652
8200	4132
8300	4164
8400	3996
8500	4102
8600	3905
8700	3770
8800	4023
8900	4034
9000	3820
9100	3625
9200	3643
9300	3837
9400	4191
9500	4267
9600	4303
9700	4350
9800	4171
9900	3875
10000	4122
10100	3994
10200	3764
10300	3754
10400	3723
10500	3623
10600	3719
10700	3778
10800	4072
10900	4182
11000	3859
11100	4175
11200	4153
11300	3917
11400	3885
11500	3977
11600	4201
11700	4413
11800	4508
11900	4820
12000	5355
12100	5500
12200	5604
12300	5827
12400	6104
12500	6008
12600	6250
12700	6222
12800	6195
12900	6084
13000	6071
13100	6256
13200	5897
13300	6242
13400	6428
13500	6202
13600	5822
13700	5456
13800	5913
13900	5961
14000	6031
14100	6248
14200	6440
14300	6438
14400	6641
14500	6428
14600	6205
14700	6422
14800	6847
14900	6626
15000	6082
15100	6085
15200	6290
15300	6625
15400	7155
15500	7014
15600	7513
15700	8039
15800	7629
15900	7801
16000	7911
16100	8716
16200	8529
16300	8782
16400	8988
16500	9143
16600	9440
16700	9028
16800	8864
16900	8763
17000	8289
17100	8568
17200	8443
17300	7985
17400	8322
17500	7745
17600	7707
17700	7481
17800	7458
17900	7167
18000	7270
18100	7105
18200	7208
18300	7357
18400	7382
18500	7690
18600	7417
18700	7425
18800	7504
18900	7108
19000	6838
19100	6810
19200	6402
19300	6687
19400	6878
19500	6847
19600	6464
19700	6438
19800	6582
19900	6272
20000	6048
20100	5968
20200	6099
20300	5911
20400	5809
20500	5961
20600	5912
20700	5904
20800	5906
20900	5913
21000	6323
21100	6475
21200	6483
21300	6900
21400	6205
21500	6107
21600	6041
21700	6329
21800	6321
21900	6178
22000	5923
22100	6317
22200	6346
22300	6078
22400	5920
22500	5961
22600	5725
22700	5570
22800	5242
22900	5177
23000	5019
23100	4958
23200	4762
23300	4623
23400	4608
23500	4695
23600	4779
23700	4839
23800	5009
23900	4939
24000	5057
24100	5133
24200	4828
24300	4743
24400	4696
24500	4530
24600	4768
24700	4617
24800	4411
24900	4408
25000	4191
25100	4657
25200	4127
25300	4140
25400	3787
25500	3803
25600	3819
25700	3773
25800	4076
25900	3995
26000	3524
26100	3524
26200	3071
26300	3182
26400	2994
26500	2515
26600	2425
26700	2411
26800	2555
26900	2636
27000	2618
27100	2617
27200	2613
27300	2155
27400	1905
27500	1796
27600	1789
27700	1689
27800	1557
27900	1509
28000	1477
28100	1445
28200	1802
28300	1850
28400	1778
28500	1774
28600	1800
28700	1679
28800	1696
28900	1620
29000	1726
29100	1744
29200	1813
29300	1992
29400	1902
29500	1831
29600	1689
29700	1784
29800	2016
29900	1959
30000	1968
30100	2003
30200	2044
30300	2225
30400	2269
30500	2359
30600	2396
30700	2171
30800	2094
30900	1923
31000	1896
31100	1951
31200	2058
31300	1876
31400	1627
31500	1453
31600	1260
31700	1174
31800	1154
31900	1245
32000	1149
32100	1088
32200	1092
32300	1157
32400	1114
32500	1160
32600	1011
32700	712
32800	702
32900	798
33000	860
33100	815
33200	946
33300	970
33400	1149
33500	1110
33600	1056
33700	1028
33800	1031
33900	928
34000	958
34100	846
34200	1078
34300	1102
34400	1102
34500	945
34600	818
34700	948
34800	1042
34900	1190
35000	1461
35100	1350
35200	1286
35300	1180
35400	1202
35500	1333
35600	1603
35700	1500
35800	1568
35900	1587
36000	1441
36100	1415
36200	1465
36300	1187
36400	1047
36500	1098
36600	1109
36700	951
36800	954
36900	849
37000	681
37100	766
37200	837
37300	882
37400	952
37500	954
37600	1018
37700	1162
37800	1138
37900	1215
38000	1374
38100	1565
38200	1499
38300	1595
38400	1586
38500	1420
38600	1347
38700	1458
38800	1507
38900	1268
39000	1300
39100	1440
39200	1503
39300	1556
39400	1545
39500	1496
39600	1426
39700	1372
39800	1341
39900	1190
40000	1123
40100	1290
40200	1395
40300	1284
40400	1305
40500	1290
40600	1092
40700	1145
40800	1268
40900	1163
41000	1030
41100	1037
41200	1021
41300	1033
41400	922
41500	817
41600	839
41700	785
41800	798
41900	861
42000	868
42100	920
42200	901
42300	769
42400	606
42500	593
42600	494
42700	516
42800	583
42900	507
43000	618
43100	559
43200	652
43300	695
43400	536
43500	604
43600	652
43700	623
43800	524
43900	571
44000	618
44100	726
44200	878
44300	773
44400	564
44500	443
44600	487
44700	597
44800	582
44900	481
45000	477
45100	501
45200	570
45300	504
45400	400
45500	466
45600	492
45700	390
45800	400
45900	369
46000	429
46100	650
46200	747
46300	501
46400	355
46500	392
46600	418
46700	493
46800	385
46900	231
47000	168
47100	127
47200	92
47300	140
47400	211
47500	278
47600	327
47700	460
47800	473
47900	482
48000	481
48100	594
48200	632
48300	569
48400	594
48500	649
48600	653
48700	572
48800	509
48900	497
49000	500
49100	406
49200	369
49300	351
49400	308
49500	302
49600	269
49700	212
49800	199
49900	143
50000	97
