Year	Population
0	1000
100	1572
200	1652
300	1699
400	1737
500	1866
600	2100
700	1960
800	2222
900	2042
1000	2171
1100	2257
1200	2171
1300	2141
1400	2180
1500	2283
1600	2367
1700	2360
1800	2382
1900	2365
2000	2531
2100	2499
2200	2476
2300	2400
2400	2307
2500	1995
2600	1914
2700	1840
2800	1935
2900	1977
3000	1960
3100	2002
3200	1957
3300	1922
3400	1809
3500	1761
3600	1907
3700	1882
3800	1855
3900	1936
4000	2040
4100	1874
4200	1988
4300	1763
4400	1830
4500	1930
4600	2112
4700	1943
4800	1798
4900	1559
5000	1551
5100	1296
5200	1424
5300	1405
5400	1152
5500	1003
5600	969
5700	841
5800	856
5900	668
6000	637
6100	675
6200	670
6300	741
6400	774
6500	904
6600	906
6700	871
6800	799
6900	831
7000	881
7100	1025
7200	975
7300	1077
7400	1003
7500	1113
7600	1110
7700	994
7800	922
7900	987
8000	1200
8100	1031
8200	985
8300	707
8400	688
8500	664
8600	575
8700	587
8800	703
8900	731
9000	667
9100	602
9200	717
9300	804
9400	775
9500	709
9600	747
9700	803
9800	754
9900	857
10000	788
