Year	Population
0	1000
100	1472
200	1301
300	1428
400	1285
500	1211
600	1053
700	928
800	911
900	805
1000	1021
1100	1171
1200	1224
1300	1281
1400	1177
1500	1096
1600	1174
1700	1236
1800	1197
1900	1188
2000	1125
2100	1198
2200	1365
2300	1340
2400	1437
2500	1492
2600	1482
2700	1470
2800	1473
2900	1454
3000	1345
3100	1496
3200	1462
3300	1369
3400	1221
3500	1111
3600	980
3700	941
3800	865
3900	785
4000	901
4100	888
4200	925
4300	1014
4400	1097
4500	1130
4600	1092
4700	1134
4800	1069
4900	1096
5000	1125
5100	1281
5200	1269
5300	1138
5400	1168
5500	1131
5600	1083
5700	1185
5800	1173
5900	1203
6000	1059
6100	1173
6200	1072
6300	1082
6400	1187
6500	1106
6600	1158
6700	1346
6800	1299
6900	1330
7000	1383
7100	1240
7200	1158
7300	1155
7400	904
7500	886
7600	874
7700	810
7800	898
7900	850
8000	956
8100	1010
8200	888
8300	849
8400	1001
8500	1116
8600	1038
8700	1088
8800	1141
8900	1270
9000	1292
9100	1321
9200	1244
9300	1160
9400	1109
9500	949
9600	914
9700	951
9800	904
9900	1014
10000	966
