Year	Population
0	1000
100	1396
200	1239
300	1422
400	1442
500	1578
600	1575
700	1267
800	1330
900	1166
1000	1196
1100	1099
1200	1173
1300	1299
1400	1087
1500	1017
1600	1040
1700	1214
1800	1260
1900	1217
2000	1288
2100	1509
2200	1494
2300	1533
2400	1582
2500	1442
2600	1364
2700	1249
2800	1122
2900	1094
3000	1053
3100	1007
3200	929
3300	1107
3400	1090
3500	923
3600	827
3700	829
3800	773
3900	617
4000	622
4100	702
4200	643
4300	590
4400	496
4500	595
4600	526
4700	590
4800	569
4900	603
5000	773
5100	684
5200	694
5300	622
5400	618
5500	566
5600	599
5700	576
5800	590
5900	556
6000	464
6100	546
6200	537
6300	637
6400	564
6500	582
6600	520
6700	548
6800	513
6900	498
7000	537
7100	585
7200	638
7300	545
7400	520
7500	561
7600	688
7700	667
7800	626
7900	639
8000	638
8100	831
8200	905
8300	921
8400	1219
8500	1292
8600	1544
8700	1559
8800	1627
8900	1664
9000	1620
9100	1719
9200	1533
9300	1569
9400	1277
9500	1430
9600	1671
9700	1671
9800	1848
9900	1758
10000	1750
