Year	Population
0	5000
100	7300
200	7907
300	7921
400	7665
500	7629
600	8038
700	8089
800	8037
900	8253
1000	8466
1100	8841
1200	8987
1300	8916
1400	8829
1500	8388
1600	8281
1700	8345
1800	8602
1900	8220
2000	7966
2100	7804
2200	8213
2300	8284
2400	8239
2500	8536
2600	8357
2700	8635
2800	8895
2900	9114
3000	8997
3100	9092
3200	8795
3300	8900
3400	8836
3500	8851
3600	8635
3700	8881
3800	8835
3900	8268
4000	7979
4100	8098
4200	7720
4300	7415
4400	7382
4500	7325
4600	6880
4700	6872
4800	6429
4900	6451
5000	6513
5100	6720
5200	6481
5300	6311
5400	6357
5500	6216
5600	5942
5700	6097
5800	5748
5900	5868
6000	5752
6100	5738
6200	5552
6300	5217
6400	5239
6500	5397
6600	5545
6700	5825
6800	6321
6900	6592
7000	6600
7100	6627
7200	6367
7300	6312
7400	5942
7500	5992
7600	6073
7700	5952
7800	6445
7900	6728
8000	6811
8100	6875
8200	6889
8300	7168
8400	7393
8500	7571
8600	7841
8700	7902
8800	7680
8900	7774
9000	7905
9100	8296
9200	8116
9300	8060
9400	7838
9500	7759
9600	7837
9700	7767
9800	8455
9900	9042
10000	9374
10100	9327
10200	9460
10300	9760
10400	9795
10500	9982
10600	9716
10700	8894
10800	8721
10900	9004
11000	8848
11100	8598
11200	8546
11300	8410
11400	8001
11500	7959
11600	7826
11700	8208
11800	8266
11900	8179
12000	8206
12100	8224
12200	8534
12300	8280
12400	8217
12500	8502
12600	8612
12700	8647
12800	8760
12900	8856
13000	9468
13100	9340
13200	9148
13300	9123
13400	9110
13500	9227
13600	8893
13700	8846
13800	9001
13900	9551
14000	9547
14100	9551
14200	9757
14300	9658
14400	9429
14500	9588
14600	9016
14700	8783
14800	8689
14900	8817
15000	9129
15100	9179
15200	9439
15300	9493
15400	8479
15500	8284
15600	8171
15700	8429
15800	8260
15900	8615
16000	8489
16100	8263
16200	7941
16300	7677
16400	8285
16500	8385
16600	8285
16700	8490
16800	8242
16900	8197
17000	8535
17100	8533
17200	8756
17300	8372
17400	8692
17500	8536
17600	8827
17700	8948
17800	8859
17900	8815
18000	9202
18100	9533
18200	9789
18300	9934
18400	10191
18500	10598
18600	10326
18700	10280
18800	10288
18900	9894
19000	10098
19100	10497
19200	10100
19300	9666
19400	9582
19500	9888
19600	10166
19700	10112
19800	10131
19900	10461
20000	10441
20100	10878
20200	10664
20300	10872
20400	11233
20500	11357
20600	11279
20700	11622
20800	11595
20900	12060
21000	12282
21100	12383
21200	12519
21300	13249
21400	13764
21500	13458
21600	13125
21700	12853
21800	12817
21900	12804
22000	12711
22100	13053
22200	12657
22300	13006
22400	13064
22500	12950
22600	13137
22700	13426
22800	14582
22900	14575
23000	14343
23100	14656
23200	14378
23300	14174
23400	15020
23500	15335
23600	15744
23700	15839
23800	15694
23900	15487
24000	15563
24100	16050
24200	16521
24300	16469
24400	16151
24500	16189
24600	16361
24700	16469
24800	16290
24900	16305
25000	16685
25100	16362
25200	16376
25300	17283
25400	17898
25500	17141
25600	16506
25700	16501
25800	16075
25900	16281
26000	16380
26100	17318
26200	17313
26300	17173
26400	17176
26500	16740
26600	17146
26700	17533
26800	17311
26900	16508
27000	15706
27100	15825
27200	16164
27300	15819
27400	15575
27500	15664
27600	14852
27700	14901
27800	14309
27900	13883
28000	13361
28100	12902
28200	12138
28300	11894
28400	12482
28500	12449
28600	12602
28700	12358
28800	12667
28900	12335
29000	12526
29100	12501
29200	12194
29300	12353
29400	12142
29500	11583
29600	10754
29700	10562
29800	11347
29900	11570
30000	11277
30100	11216
30200	11226
30300	11236
30400	11102
30500	10985
30600	10839
30700	10963
30800	10578
30900	10612
31000	10823
31100	10596
31200	10964
31300	11097
31400	10833
31500	10828
31600	10617
31700	10861
31800	11031
31900	11118
32000	10724
32100	10994
32200	10676
32300	10327
32400	10390
32500	10034
32600	9815
32700	10175
32800	10000
32900	9797
33000	10117
33100	9955
33200	10323
33300	10413
33400	10449
33500	10902
33600	10801
33700	10576
33800	10803
33900	11659
34000	11782
34100	11666
34200	11248
34300	10943
34400	11280
34500	11690
34600	12017
34700	11712
34800	11629
34900	11503
35000	11654
35100	12516
35200	12310
35300	12322
35400	12442
35500	12234
35600	11489
35700	11385
35800	11541
35900	11640
36000	11221
36100	11163
36200	10955
36300	10932
36400	11225
36500	11550
36600	11553
36700	11256
36800	11058
36900	10989
37000	11701
37100	11859
37200	12082
37300	11576
37400	11308
37500	10816
37600	10823
37700	10518
37800	10655
37900	10596
38000	9967
38100	9994
38200	9786
38300	10184
38400	10271
38500	9608
38600	9736
38700	10034
38800	9506
38900	9964
39000	10011
39100	10296
39200	9724
39300	9639
39400	9873
39500	10117
39600	10392
39700	10897
39800	10780
39900	10611
40000	10733
40100	10916
40200	11185
40300	11065
40400	10872
40500	10805
40600	10510
40700	10589
40800	10597
40900	10173
41000	9951
41100	9721
41200	9720
41300	9299
41400	8820
41500	8601
41600	8719
41700	8489
41800	8849
41900	8781
42000	9523
42100	10644
42200	10656
42300	11196
42400	11386
42500	11611
42600	11539
42700	11549
42800	11396
42900	11663
43000	11490
43100	11054
43200	11676
43300	11353
43400	11896
43500	11987
43600	11749
43700	12334
43800	12175
43900	12607
44000	12677
44100	12500
44200	12322
44300	12387
44400	12785
44500	13000
44600	12942
44700	12441
44800	12625
44900	12231
45000	12692
45100	13312
45200	13135
45300	13311
45400	13080
45500	12690
45600	12113
45700	12546
45800	13290
45900	13548
46000	13241
46100	13373
46200	13573
46300	13588
46400	13578
46500	13095
46600	12962
46700	13384
46800	12878
46900	12430
47000	12306
47100	12266
47200	12915
47300	13069
47400	13360
47500	14127
47600	15045
47700	15027
47800	15386
47900	15934
48000	16595
48100	17099
48200	16805
48300	17188
48400	16862
48500	17193
48600	17293
48700	17456
48800	17789
48900	17723
49000	17905
49100	17236
49200	17310
49300	17907
49400	18281
49500	18054
49600	18330
49700	18546
49800	18431
49900	18722
50000	19073
