Year	Population
0	1000
100	1539
200	1432
300	1420
400	1419
500	1532
600	1499
700	1563
800	1454
900	1495
1000	1638
1100	1712
1200	1721
1300	1641
1400	1536
1500	1356
1600	1385
1700	1558
1800	1328
1900	1115
2000	1167
2100	1247
2200	1268
2300	1332
2400	1337
2500	1331
2600	1335
2700	1098
2800	999
2900	944
3000	778
3100	806
3200	941
3300	839
3400	870
3500	824
3600	776
3700	691
3800	626
3900	627
4000	701
4100	756
4200	716
4300	652
4400	631
4500	700
4600	505
4700	515
4800	604
4900	459
5000	512
5100	487
5200	490
5300	576
5400	585
5500	662
5600	551
5700	517
5800	511
5900	439
6000	313
6100	316
6200	346
6300	342
6400	364
6500	392
6600	417
6700	462
6800	465
6900	412
7000	425
7100	396
7200	357
7300	449
7400	361
7500	329
7600	425
7700	510
7800	566
7900	578
8000	560
8100	618
8200	573
8300	622
8400	620
8500	633
8600	716
8700	897
8800	796
8900	924
9000	872
9100	860
9200	813
9300	668
9400	624
9500	661
9600	633
9700	632
9800	654
9900	643
10000	749
