Year	Population
0	1000
100	1430
200	1543
300	1643
400	1988
500	2162
600	2175
700	2018
800	2200
900	2023
1000	1981
1100	2039
1200	2014
1300	1960
1400	1849
1500	1978
1600	1998
1700	2005
1800	1924
1900	2385
2000	2428
2100	2341
2200	2516
2300	2511
2400	2236
2500	2027
2600	1782
2700	1651
2800	1485
2900	1577
3000	1529
3100	1336
3200	1277
3300	1608
3400	1604
3500	1726
3600	1594
3700	1714
3800	1867
3900	1636
4000	1676
4100	1566
4200	1684
4300	1795
4400	1929
4500	2053
4600	1953
4700	1725
4800	1673
4900	1756
5000	1801
5100	1578
5200	1725
5300	1841
5400	1782
5500	1936
5600	2000
5700	2170
5800	2079
5900	2059
6000	1890
6100	2028
6200	2065
6300	2192
6400	2375
6500	2223
6600	2310
6700	2259
6800	2331
6900	2391
7000	2664
7100	2618
7200	2713
7300	2589
7400	2331
7500	2381
7600	2459
7700	2298
7800	2492
7900	2352
8000	2395
8100	2351
8200	2499
8300	2296
8400	2428
8500	2629
8600	2730
8700	2852
8800	2708
8900	2833
9000	3034
9100	2798
9200	2888
9300	2918
9400	2736
9500	2653
9600	3001
9700	3087
9800	3337
9900	3173
10000	2934
