Year	Population
0	1000
100	1336
200	1281
300	1270
400	1175
500	1180
600	1120
700	912
800	952
900	1083
1000	1059
1100	796
1200	762
1300	796
1400	742
1500	763
1600	822
1700	728
1800	763
1900	757
2000	792
2100	823
2200	854
2300	983
2400	991
2500	1017
2600	895
2700	878
2800	691
2900	828
3000	959
3100	974
3200	1249
3300	1229
3400	1227
3500	1191
3600	1164
3700	1211
3800	1230
3900	1252
4000	1344
4100	1230
4200	1161
4300	929
4400	924
4500	795
4600	744
4700	706
4800	709
4900	746
5000	726
5100	911
5200	957
5300	1106
5400	1191
5500	968
5600	901
5700	898
5800	876
5900	811
6000	823
6100	701
6200	561
6300	524
6400	392
6500	400
6600	469
6700	460
6800	354
6900	346
7000	427
7100	374
7200	306
7300	262
7400	339
7500	338
7600	353
7700	375
7800	382
7900	399
8000	541
8100	477
8200	398
8300	324
8400	313
8500	374
8600	448
8700	527
8800	593
8900	609
9000	652
9100	603
9200	575
9300	478
9400	376
9500	372
9600	484
9700	469
9800	513
9900	496
10000	401
