Year	Foremothers
0	1
5285	1
6980	2
7405	3
8189	4
8328	5
8489	6
8496	7
8759	8
8776	9
8826	10
8985	11
9027	12
9039	13
9120	14
9137	15
9144	16
9167	17
9253	18
9291	19
9313	20
9328	21
9352	22
9439	23
9452	24
9453	25
9459	26
9501	27
9507	28
9511	29
9526	30
9546	31
9548	32
9550	33
9556	34
9570	35
9571	36
9588	37
9626	38
9632	39
9640	40
9643	41
9649	42
9651	43
9662	44
9665	45
9670	46
9680	47
9682	48
9689	49
9692	50
9694	51
9700	52
9702	53
9704	54
9708	55
9721	56
9722	57
9725	58
9728	59
9731	60
9734	61
9740	62
9741	63
9742	64
9742	65
9747	66
9747	67
9750	68
9758	69
9759	70
9760	71
9766	72
9767	73
9772	74
9772	75
9776	76
9777	77
9779	78
9781	79
9782	80
9784	81
9792	82
9797	83
9801	84
9803	85
9806	86
9812	87
9817	88
9817	89
9823	90
9825	91
9827	92
9833	93
9834	94
9835	95
9836	96
9842	97
9844	98
9845	99
9846	100
9854	101
9855	102
9858	103
9862	104
9863	105
9863	106
9865	107
9865	108
9866	109
9866	110
9868	111
9870	112
9871	113
9871	114
9873	115
9874	116
9880	117
9884	118
9884	119
9885	120
9885	121
9886	122
9887	123
9887	124
9888	125
9889	126
9890	127
9891	128
9892	129
9892	130
9892	131
9896	132
9897	133
9898	134
9901	135
9902	136
9904	137
9906	138
9906	139
9907	140
9907	141
9908	142
9909	143
9911	144
9913	145
9914	146
9915	147
9915	148
9915	149
9916	150
9917	151
9917	152
9917	153
9918	154
9918	155
9919	156
9919	157
9919	158
9919	159
9920	160
9921	161
9921	162
9923	163
9923	164
9923	165
9923	166
9924	167
9925	168
9925	169
9925	170
9927	171
9927	172
9928	173
9928	174
9928	175
9928	176
9929	177
9929	178
9929	179
9929	180
9930	181
9930	182
9930	183
9930	184
9931	185
9931	186
9931	187
9931	188
9931	189
9931	190
9932	191
9933	192
9933	193
9933	194
9933	195
9933	196
9933	197
9934	198
9934	199
9934	200
9935	201
9935	202
9936	203
9936	204
9936	205
9936	206
9936	207
9936	208
9936	209
9936	210
9937	211
9937	212
9937	213
9937	214
9938	215
9938	216
9938	217
9938	218
9939	219
9939	220
9939	221
9939	222
9939	223
9939	224
9939	225
9939	226
9939	227
9940	228
9940	229
9940	230
9941	231
9941	232
9941	233
9942	234
9942	235
9942	236
9943	237
9943	238
9943	239
9943	240
9943	241
9943	242
9944	243
9944	244
9944	245
9944	246
9944	247
9944	248
9944	249
9944	250
9945	251
9945	252
9945	253
9945	254
9945	255
9945	256
9945	257
9945	258
9945	259
9946	260
9946	261
9946	262
9946	263
9946	264
9946	265
9946	266
9946	267
9946	268
9947	269
9947	270
9947	271
9947	272
9947	273
9947	274
9947	275
9948	276
9948	277
9948	278
9948	279
9948	280
9948	281
9949	282
9949	283
9949	284
9949	285
9949	286
9949	287
9949	288
9949	289
9949	290
9950	291
9950	292
9951	293
9951	294
9951	295
9951	296
9951	297
9952	298
9952	299
9952	300
9952	301
9952	302
9952	303
9952	304
9952	305
9952	306
9952	307
9952	308
9952	309
9953	310
9953	311
9953	312
9953	313
9953	314
9954	315
9954	316
9954	317
9954	318
9955	319
9955	320
9955	321
9956	322
9956	323
9956	324
9956	325
9956	326
9957	327
9957	328
9957	329
9957	330
9957	331
9957	332
9957	333
9957	334
9957	335
9957	336
9957	337
9957	338
9957	339
9957	340
9957	341
9957	342
9958	343
9958	344
9958	345
9958	346
9958	347
9958	348
9958	349
9958	350
9959	351
9959	352
9959	353
9959	354
9960	355
9960	356
9960	357
9961	358
9961	359
9961	360
9961	361
9961	362
9961	363
9961	364
9961	365
9961	366
9962	367
9962	368
9962	369
9962	370
9962	371
9962	372
9962	373
9962	374
9962	375
9962	376
9963	377
9963	378
9963	379
9964	380
9964	381
9964	382
9964	383
9964	384
9964	385
9964	386
9964	387
9965	388
9965	389
9965	390
9965	391
9966	392
9966	393
9966	394
9966	395
9966	396
9966	397
9966	398
9967	399
9967	400
9967	401
9967	402
9967	403
9967	404
9967	405
9967	406
9967	407
9967	408
9967	409
9967	410
9967	411
9968	412
9968	413
9968	414
9968	415
9968	416
9968	417
9969	418
9969	419
9969	420
9969	421
9969	422
9969	423
9969	424
9969	425
9969	426
9970	427
9970	428
9970	429
9970	430
9970	431
9970	432
9970	433
9970	434
9970	435
9971	436
9971	437
9971	438
9971	439
9971	440
9971	441
9972	442
9972	443
9972	444
9972	445
9972	446
9972	447
9973	448
9973	449
9973	450
9973	451
9973	452
9973	453
9973	454
9973	455
9973	456
9974	457
9974	458
9974	459
9974	460
9974	461
9975	462
9975	463
9975	464
9975	465
9975	466
9975	467
9976	468
9976	469
9976	470
9976	471
9976	472
9977	473
9977	474
9977	475
9977	476
9977	477
9978	478
9978	479
9978	480
9978	481
9978	482
9979	483
9979	484
9979	485
9979	486
9979	487
9979	488
9980	489
9981	490
9981	491
9981	492
9981	493
9981	494
9982	495
9982	496
9982	497
9982	498
9983	499
9983	500
9984	501
9985	502
9985	503
9985	504
9985	505
9985	506
9986	507
9986	508
9986	509
9986	510
9986	511
9986	512
9987	513
9988	514
9988	515
9988	516
9988	517
9988	518
9988	519
9988	520
9988	521
9989	522
9989	523
9989	524
9989	525
9989	526
9989	527
9990	528
9990	529
9991	530
9991	531
9991	532
9991	533
9992	534
9993	535
9994	536
9994	537
9995	538
9995	539
9995	540
9995	541
9996	542
9997	543
9997	544
9997	545
