Year	Foremothers
49638	438
49638	439
49639	440
49639	441
49640	442
49640	443
49640	444
49642	445
49642	446
49644	447
49644	448
49644	449
49645	450
49646	451
49646	452
49648	453
49648	454
49648	455
49649	456
49650	457
49650	458
49651	459
49652	460
49653	461
49653	462
49654	463
49655	464
49657	465
49658	466
49660	467
49660	468
49661	469
49661	470
49662	471
49664	472
49666	473
49667	474
49667	475
49667	476
49667	477
49667	478
49670	479
49672	480
49673	481
49675	482
49675	483
49676	484
49677	485
49677	486
49677	487
49678	488
49679	489
49680	490
49680	491
49680	492
49681	493
49681	494
49682	495
49683	496
49683	497
49684	498
49684	499
49686	500
49687	501
49687	502
49688	503
49689	504
49689	505
49690	506
49690	507
49690	508
49691	509
49691	510
49691	511
49691	512
49691	513
49691	514
49691	515
49693	516
49693	517
49693	518
49694	519
49694	520
49694	521
49695	522
49695	523
49695	524
49695	525
49695	526
49696	527
49696	528
49696	529
49697	530
49697	531
49697	532
49698	533
49699	534
49699	535
49699	536
49700	537
49701	538
49701	539
49702	540
49702	541
49702	542
49702	543
49704	544
49704	545
49705	546
49705	547
49707	548
49707	549
49707	550
49708	551
49708	552
49708	553
49709	554
49709	555
49710	556
49712	557
49714	558
49714	559
49715	560
49717	561
49719	562
49719	563
49719	564
49720	565
49720	566
49720	567
49721	568
49721	569
49721	570
49721	571
49722	572
49722	573
49722	574
49724	575
49726	576
49727	577
49727	578
49727	579
49728	580
49729	581
49729	582
49730	583
49730	584
49730	585
49731	586
49731	587
49733	588
49733	589
49733	590
49734	591
49734	592
49735	593
49735	594
49736	595
49736	596
49737	597
49737	598
49737	599
49738	600
49738	601
49738	602
49738	603
49739	604
49740	605
49740	606
49740	607
49741	608
49742	609
49742	610
49742	611
49743	612
49743	613
49743	614
49745	615
49745	616
49745	617
49746	618
49746	619
49746	620
49746	621
49746	622
49747	623
49748	624
49748	625
49748	626
49748	627
49748	628
49748	629
49748	630
49748	631
49749	632
49750	633
49750	634
49750	635
49751	636
49752	637
49752	638
49753	639
49753	640
49754	641
49754	642
49755	643
49755	644
49755	645
49755	646
49755	647
49755	648
49755	649
49756	650
49756	651
49756	652
49757	653
49757	654
49757	655
49757	656
49758	657
49759	658
49759	659
49759	660
49760	661
49760	662
49761	663
49761	664
49761	665
49761	666
49762	667
49762	668
49762	669
49762	670
49762	671
49763	672
49763	673
49763	674
49763	675
49763	676
49764	677
49764	678
49765	679
49765	680
49765	681
49766	682
49767	683
49767	684
49767	685
49768	686
49768	687
49769	688
49769	689
49769	690
49769	691
49770	692
49770	693
49771	694
49771	695
49772	696
49772	697
49772	698
49772	699
49773	700
49773	701
49774	702
49775	703
49775	704
49776	705
49776	706
49777	707
49777	708
49777	709
49777	710
49778	711
49778	712
49778	713
49779	714
49779	715
49780	716
49780	717
49780	718
49780	719
49780	720
49780	721
49781	722
49781	723
49781	724
49781	725
49782	726
49783	727
49783	728
49784	729
49784	730
49784	731
49785	732
49787	733
49787	734
49787	735
49788	736
49789	737
49789	738
49789	739
49790	740
49790	741
49790	742
49790	743
49790	744
49790	745
49791	746
49791	747
49791	748
49791	749
49792	750
49792	751
49793	752
49793	753
49793	754
49793	755
49793	756
49794	757
49794	758
49794	759
49794	760
49794	761
49794	762
49795	763
49795	764
49795	765
49795	766
49795	767
49795	768
49796	769
49796	770
49797	771
49797	772
49797	773
49797	774
49797	775
49798	776
49798	777
49798	778
49798	779
49798	780
49799	781
49799	782
49800	783
49800	784
49800	785
49800	786
49801	787
49801	788
49801	789
49801	790
49801	791
49802	792
49802	793
49802	794
49803	795
49803	796
49803	797
49804	798
49804	799
49804	800
49804	801
49805	802
49805	803
49805	804
49805	805
49805	806
49806	807
49806	808
49807	809
49807	810
49808	811
49808	812
49808	813
49808	814
49808	815
49808	816
49808	817
49809	818
49809	819
49809	820
49809	821
49809	822
49809	823
49810	824
49810	825
49810	826
49810	827
49810	828
49811	829
49811	830
49811	831
49811	832
49812	833
49813	834
49813	835
49814	836
49814	837
49814	838
49814	839
49814	840
49814	841
49815	842
49815	843
49815	844
49815	845
49816	846
49816	847
49816	848
49816	849
49816	850
49816	851
49816	852
49817	853
49817	854
49817	855
49817	856
49817	857
49817	858
49817	859
49817	860
49818	861
49818	862
49818	863
49818	864
49818	865
49819	866
49819	867
49819	868
49819	869
49819	870
49820	871
49820	872
49820	873
49820	874
49820	875
49821	876
49821	877
49822	878
49822	879
49822	880
49822	881
49822	882
49822	883
49823	884
49823	885
49823	886
49823	887
49823	888
49823	889
49823	890
49824	891
49824	892
49824	893
49824	894
49825	895
49825	896
49825	897
49825	898
49825	899
49825	900
49826	901
49826	902
49826	903
49826	904
49826	905
49826	906
49826	907
49826	908
49826	909
49827	910
49827	911
49828	912
49828	913
49828	914
49828	915
49828	916
49829	917
49829	918
49829	919
49829	920
49829	921
49829	922
49830	923
49830	924
49831	925
49831	926
49831	927
49832	928
49832	929
49832	930
49832	931
49832	932
49833	933
49833	934
49833	935
49833	936
49833	937
49833	938
49833	939
49833	940
49833	941
49833	942
49833	943
49834	944
49834	945
49834	946
49834	947
49834	948
49834	949
49834	950
49835	951
49835	952
49836	953
49836	954
49836	955
49836	956
49837	957
49837	958
49837	959
49837	960
49837	961
49837	962
49837	963
49838	964
49838	965
49838	966
49838	967
49838	968
49838	969
49838	970
49838	971
49838	972
49839	973
49839	974
49839	975
49839	976
49839	977
49839	978
49839	979
49839	980
49839	981
49839	982
49840	983
49841	984
49841	985
49841	986
49841	987
49841	988
49842	989
49842	990
49842	991
49842	992
49842	993
49843	994
49843	995
49843	996
49844	997
49844	998
49844	999
49844	1000
49845	1001
49845	1002
49845	1003
49845	1004
49845	1005
49845	1006
49845	1007
49846	1008
49846	1009
49846	1010
49846	1011
49846	1012
49846	1013
49847	1014
49847	1015
49848	1016
49848	1017
49849	1018
49849	1019
49849	1020
49849	1021
49849	1022
49849	1023
49850	1024
49850	1025
49850	1026
49850	1027
49850	1028
49850	1029
49850	1030
49851	1031
49851	1032
49851	1033
49851	1034
49851	1035
49851	1036
49851	1037
49852	1038
49852	1039
49852	1040
49852	1041
49852	1042
49852	1043
49852	1044
49852	1045
49852	1046
49852	1047
49852	1048
49853	1049
49853	1050
49853	1051
49854	1052
49854	1053
49854	1054
49854	1055
49854	1056
49854	1057
49854	1058
49854	1059
49854	1060
49855	1061
49855	1062
49855	1063
49855	1064
49856	1065
49856	1066
49856	1067
49856	1068
49857	1069
49857	1070
49857	1071
49857	1072
49857	1073
49857	1074
49858	1075
49858	1076
49858	1077
49858	1078
49858	1079
49858	1080
49858	1081
49859	1082
49859	1083
49859	1084
49859	1085
49859	1086
49859	1087
49860	1088
49860	1089
49860	1090
49860	1091
49860	1092
49860	1093
49860	1094
49860	1095
49860	1096
49860	1097
49861	1098
49861	1099
49861	1100
49861	1101
49861	1102
49861	1103
49862	1104
49862	1105
49862	1106
49862	1107
49862	1108
49863	1109
49863	1110
49863	1111
49863	1112
49864	1113
49864	1114
49864	1115
49864	1116
49864	1117
49864	1118
49864	1119
49864	1120
49864	1121
49864	1122
49864	1123
49864	1124
49865	1125
49865	1126
49865	1127
49865	1128
49865	1129
49865	1130
49865	1131
49865	1132
49866	1133
49866	1134
49866	1135
49866	1136
49867	1137
49867	1138
49868	1139
49868	1140
49868	1141
49869	1142
49869	1143
49869	1144
49869	1145
49869	1146
49869	1147
49870	1148
49870	1149
49870	1150
49870	1151
49870	1152
49870	1153
49870	1154
49870	1155
49870	1156
49871	1157
49871	1158
49871	1159
49871	1160
49871	1161
49871	1162
49871	1163
49871	1164
49872	1165
49872	1166
49872	1167
49872	1168
49872	1169
49872	1170
49872	1171
49872	1172
49873	1173
49873	1174
49873	1175
49873	1176
49873	1177
49873	1178
49873	1179
49873	1180
49873	1181
49873	1182
49874	1183
49874	1184
49874	1185
49874	1186
49874	1187
49875	1188
49875	1189
49875	1190
49875	1191
49875	1192
49875	1193
49875	1194
49875	1195
49875	1196
49875	1197
49875	1198
49875	1199
49875	1200
49875	1201
49875	1202
49875	1203
49876	1204
49876	1205
49876	1206
49876	1207
49876	1208
49876	1209
49876	1210
49876	1211
49876	1212
49876	1213
49876	1214
49876	1215
49876	1216
49877	1217
49877	1218
49877	1219
49877	1220
49877	1221
49877	1222
49877	1223
49877	1224
49877	1225
49877	1226
49877	1227
49877	1228
49878	1229
49878	1230
49878	1231
49878	1232
49878	1233
49878	1234
49878	1235
49878	1236
49879	1237
49879	1238
49879	1239
49879	1240
49879	1241
49879	1242
49880	1243
49880	1244
49880	1245
49880	1246
49880	1247
49880	1248
49880	1249
49880	1250
49880	1251
49880	1252
49881	1253
49881	1254
49881	1255
49881	1256
49881	1257
49881	1258
49881	1259
49881	1260
49881	1261
49882	1262
49882	1263
49882	1264
49882	1265
49882	1266
49882	1267
49883	1268
49883	1269
49883	1270
49883	1271
49883	1272
49883	1273
49883	1274
49883	1275
49883	1276
49883	1277
49883	1278
49883	1279
49883	1280
49883	1281
49883	1282
49884	1283
49884	1284
49884	1285
49884	1286
49884	1287
49884	1288
49884	1289
49884	1290
49884	1291
49884	1292
49884	1293
49884	1294
49884	1295
49885	1296
49885	1297
49885	1298
49885	1299
49885	1300
49885	1301
49885	1302
49885	1303
49885	1304
49885	1305
49885	1306
49886	1307
49886	1308
49886	1309
49886	1310
49886	1311
49886	1312
49886	1313
49887	1314
49887	1315
49887	1316
49887	1317
49887	1318
49887	1319
49887	1320
49887	1321
49887	1322
49887	1323
49887	1324
49887	1325
49887	1326
49887	1327
49888	1328
49888	1329
49888	1330
49888	1331
49888	1332
49888	1333
49888	1334
49888	1335
49888	1336
49888	1337
49888	1338
49888	1339
49888	1340
49888	1341
49889	1342
49889	1343
49889	1344
49889	1345
49889	1346
49889	1347
49889	1348
49890	1349
49890	1350
49890	1351
49890	1352
49890	1353
49890	1354
49890	1355
49890	1356
49890	1357
49890	1358
49891	1359
49891	1360
49891	1361
49891	1362
49891	1363
49891	1364
49891	1365
49891	1366
49892	1367
49892	1368
49892	1369
49892	1370
49892	1371
49892	1372
49893	1373
49893	1374
49893	1375
49893	1376
49893	1377
49893	1378
49893	1379
49893	1380
49893	1381
49893	1382
49893	1383
49893	1384
49893	1385
49893	1386
49894	1387
49894	1388
49894	1389
49894	1390
49894	1391
49894	1392
49894	1393
49894	1394
49894	1395
49895	1396
49895	1397
49895	1398
49895	1399
49895	1400
49895	1401
49895	1402
49895	1403
49895	1404
49895	1405
49895	1406
49895	1407
49896	1408
49896	1409
49896	1410
49896	1411
49896	1412
49896	1413
49896	1414
49896	1415
49896	1416
49896	1417
49896	1418
49897	1419
49897	1420
49897	1421
49897	1422
49897	1423
49897	1424
49897	1425
49897	1426
49897	1427
49897	1428
49897	1429
49898	1430
49898	1431
49898	1432
49898	1433
49898	1434
49898	1435
49898	1436
49898	1437
49898	1438
49899	1439
49899	1440
49899	1441
49899	1442
49899	1443
49899	1444
49899	1445
49899	1446
49899	1447
49899	1448
49899	1449
49900	1450
49900	1451
49900	1452
49900	1453
49900	1454
49900	1455
49900	1456
49900	1457
49900	1458
49900	1459
49900	1460
49901	1461
49901	1462
49901	1463
49901	1464
49901	1465
49901	1466
49901	1467
49901	1468
49901	1469
49902	1470
49902	1471
49902	1472
49902	1473
49902	1474
49902	1475
49902	1476
49902	1477
49902	1478
49902	1479
49902	1480
49902	1481
49902	1482
49902	1483
49903	1484
49903	1485
49903	1486
49903	1487
49903	1488
49903	1489
49903	1490
49903	1491
49903	1492
49903	1493
49903	1494
49903	1495
49903	1496
49903	1497
49903	1498
49904	1499
49904	1500
49904	1501
49904	1502
49904	1503
49904	1504
49904	1505
49904	1506
49904	1507
49905	1508
49905	1509
49905	1510
49905	1511
49905	1512
49905	1513
49905	1514
49905	1515
49905	1516
49905	1517
49905	1518
49906	1519
49906	1520
49906	1521
49906	1522
49906	1523
49906	1524
49906	1525
49906	1526
49906	1527
49906	1528
49906	1529
49907	1530
49907	1531
49907	1532
49907	1533
49907	1534
49907	1535
49908	1536
49908	1537
49908	1538
49908	1539
49908	1540
49908	1541
49908	1542
49908	1543
49908	1544
49908	1545
49908	1546
49908	1547
49908	1548
49909	1549
49909	1550
49909	1551
49909	1552
49909	1553
49909	1554
49909	1555
49909	1556
49909	1557
49909	1558
49909	1559
49910	1560
49910	1561
49910	1562
49910	1563
49910	1564
49910	1565
49910	1566
49910	1567
49910	1568
49910	1569
49910	1570
49910	1571
49910	1572
49910	1573
49910	1574
49910	1575
49910	1576
49910	1577
49910	1578
49910	1579
49911	1580
49911	1581
49911	1582
49911	1583
49911	1584
49911	1585
49911	1586
49911	1587
49911	1588
49911	1589
49911	1590
49911	1591
49911	1592
49911	1593
49912	1594
49912	1595
49912	1596
49912	1597
49912	1598
49912	1599
49912	1600
49912	1601
49912	1602
49912	1603
49913	1604
49913	1605
49913	1606
49913	1607
49913	1608
49913	1609
49913	1610
49913	1611
49913	1612
49913	1613
49913	1614
49913	1615
49913	1616
49913	1617
49913	1618
49913	1619
49913	1620
49913	1621
49914	1622
49914	1623
49914	1624
49914	1625
49914	1626
49914	1627
49914	1628
49914	1629
49914	1630
49915	1631
49915	1632
49915	1633
49915	1634
49915	1635
49915	1636
49915	1637
49915	1638
49915	1639
49915	1640
49915	1641
49915	1642
49915	1643
49915	1644
49916	1645
49916	1646
49916	1647
49916	1648
49916	1649
49916	1650
49916	1651
49916	1652
49916	1653
49916	1654
49916	1655
49916	1656
49916	1657
49916	1658
49916	1659
49916	1660
49916	1661
49916	1662
49916	1663
49916	1664
49916	1665
49917	1666
49917	1667
49917	1668
49917	1669
49917	1670
49917	1671
49917	1672
49917	1673
49917	1674
49917	1675
49917	1676
49917	1677
49917	1678
49917	1679
49917	1680
49917	1681
49917	1682
49918	1683
49918	1684
49918	1685
49918	1686
49918	1687
49918	1688
49918	1689
49918	1690
49918	1691
49918	1692
49918	1693
49918	1694
49918	1695
49918	1696
49918	1697
49918	1698
49918	1699
49918	1700
49918	1701
49918	1702
49918	1703
49918	1704
49918	1705
49919	1706
49919	1707
49919	1708
49919	1709
49919	1710
49919	1711
49919	1712
49919	1713
49919	1714
49919	1715
49919	1716
49919	1717
49919	1718
49919	1719
49919	1720
49920	1721
49920	1722
49920	1723
49920	1724
49920	1725
49920	1726
49920	1727
49920	1728
49920	1729
49920	1730
49920	1731
49920	1732
49920	1733
49920	1734
49921	1735
49921	1736
49921	1737
49921	1738
49921	1739
49921	1740
49921	1741
49921	1742
49921	1743
49921	1744
49921	1745
49921	1746
49921	1747
49921	1748
49921	1749
49921	1750
49921	1751
49922	1752
49922	1753
49922	1754
49922	1755
49922	1756
49922	1757
49922	1758
49922	1759
49922	1760
49922	1761
49922	1762
49922	1763
49922	1764
49922	1765
49922	1766
49922	1767
49922	1768
49922	1769
49922	1770
49922	1771
49922	1772
49922	1773
49922	1774
49922	1775
49922	1776
49922	1777
49923	1778
49923	1779
49923	1780
49923	1781
49923	1782
49923	1783
49923	1784
49923	1785
49923	1786
49923	1787
49923	1788
49923	1789
49923	1790
49923	1791
49923	1792
49923	1793
49923	1794
49923	1795
49923	1796
49923	1797
49923	1798
49923	1799
49923	1800
49923	1801
49923	1802
49923	1803
49923	1804
49923	1805
49923	1806
49923	1807
49924	1808
49924	1809
49924	1810
49924	1811
49924	1812
49924	1813
49924	1814
49924	1815
49924	1816
49924	1817
49924	1818
49924	1819
49924	1820
49924	1821
49924	1822
49924	1823
49924	1824
49924	1825
49924	1826
49924	1827
49925	1828
49925	1829
49925	1830
49925	1831
49925	1832
49925	1833
49925	1834
49925	1835
49925	1836
49925	1837
49925	1838
49925	1839
49925	1840
49925	1841
49925	1842
49925	1843
49925	1844
49925	1845
49925	1846
49925	1847
49925	1848
49925	1849
49926	1850
49926	1851
49926	1852
49926	1853
49926	1854
49926	1855
49926	1856
49926	1857
49926	1858
49926	1859
49926	1860
49926	1861
49926	1862
49926	1863
49926	1864
49926	1865
49926	1866
49926	1867
49926	1868
49926	1869
49926	1870
49926	1871
49926	1872
49926	1873
49926	1874
49926	1875
49926	1876
49926	1877
49926	1878
49927	1879
49927	1880
49927	1881
49927	1882
49927	1883
49927	1884
49927	1885
49927	1886
49927	1887
49927	1888
49927	1889
49927	1890
49927	1891
49927	1892
49927	1893
49927	1894
49927	1895
49927	1896
49927	1897
49927	1898
49927	1899
49928	1900
49928	1901
49928	1902
49928	1903
49928	1904
49928	1905
49928	1906
49928	1907
49928	1908
49928	1909
49928	1910
49928	1911
49928	1912
49928	1913
49928	1914
49928	1915
49928	1916
49928	1917
49928	1918
49928	1919
49928	1920
49928	1921
49928	1922
49928	1923
49928	1924
49928	1925
49928	1926
49929	1927
49929	1928
49929	1929
49929	1930
49929	1931
49929	1932
49929	1933
49929	1934
49929	1935
49929	1936
49929	1937
49929	1938
49929	1939
49929	1940
49929	1941
49929	1942
49929	1943
49929	1944
49929	1945
49929	1946
49929	1947
49929	1948
49929	1949
49929	1950
49929	1951
49929	1952
49929	1953
49929	1954
49929	1955
49929	1956
49929	1957
49930	1958
49930	1959
49930	1960
49930	1961
49930	1962
49930	1963
49930	1964
49930	1965
49930	1966
49930	1967
49930	1968
49930	1969
49930	1970
49930	1971
49930	1972
49930	1973
49930	1974
49930	1975
49930	1976
49930	1977
49930	1978
49930	1979
49930	1980
49930	1981
49930	1982
49930	1983
49930	1984
49930	1985
49930	1986
49930	1987
49930	1988
49931	1989
49931	1990
49931	1991
49931	1992
49931	1993
49931	1994
49931	1995
49931	1996
49931	1997
49931	1998
49931	1999
49931	2000
49931	2001
49931	2002
49931	2003
49931	2004
49931	2005
49931	2006
49931	2007
49931	2008
49931	2009
49931	2010
49931	2011
49931	2012
49931	2013
49931	2014
49931	2015
49931	2016
49931	2017
49931	2018
49931	2019
49931	2020
49931	2021
49931	2022
49931	2023
49931	2024
49931	2025
49931	2026
49931	2027
49931	2028
49931	2029
49931	2030
49932	2031
49932	2032
49932	2033
49932	2034
49932	2035
49932	2036
49932	2037
49932	2038
49932	2039
49932	2040
49932	2041
49932	2042
49932	2043
49932	2044
49932	2045
49932	2046
49932	2047
49932	2048
49932	2049
49932	2050
49932	2051
49932	2052
49932	2053
49932	2054
49932	2055
49932	2056
49932	2057
49932	2058
49932	2059
49932	2060
49932	2061
49932	2062
49932	2063
49932	2064
49932	2065
49932	2066
49932	2067
49933	2068
49933	2069
49933	2070
49933	2071
49933	2072
49933	2073
49933	2074
49933	2075
49933	2076
49933	2077
49933	2078
49933	2079
49933	2080
49933	2081
49933	2082
49933	2083
49933	2084
49933	2085
49933	2086
49933	2087
49933	2088
49933	2089
49933	2090
49933	2091
49933	2092
49933	2093
49933	2094
49933	2095
49933	2096
49933	2097
49933	2098
49933	2099
49933	2100
49933	2101
49933	2102
49934	2103
49934	2104
49934	2105
49934	2106
49934	2107
49934	2108
49934	2109
49934	2110
49934	2111
49934	2112
49934	2113
49934	2114
49934	2115
49934	2116
49934	2117
49934	2118
49934	2119
49934	2120
49934	2121
49934	2122
49934	2123
49934	2124
49934	2125
49934	2126
49934	2127
49934	2128
49934	2129
49934	2130
49934	2131
49934	2132
49934	2133
49934	2134
49934	2135
49934	2136
49934	2137
49934	2138
49934	2139
49934	2140
49934	2141
49934	2142
49934	2143
49934	2144
49934	2145
49934	2146
49934	2147
49935	2148
49935	2149
49935	2150
49935	2151
49935	2152
49935	2153
49935	2154
49935	2155
49935	2156
49935	2157
49935	2158
49935	2159
49935	2160
49935	2161
49935	2162
49935	2163
49935	2164
49935	2165
49935	2166
49935	2167
49935	2168
49935	2169
49935	2170
49935	2171
49935	2172
49935	2173
49935	2174
49935	2175
49935	2176
49935	2177
49935	2178
49935	2179
49935	2180
49935	2181
49935	2182
49935	2183
49935	2184
49935	2185
49935	2186
49935	2187
49935	2188
49935	2189
49935	2190
49935	2191
49936	2192
49936	2193
49936	2194
49936	2195
49936	2196
49936	2197
49936	2198
49936	2199
49936	2200
49936	2201
49936	2202
49936	2203
49936	2204
49936	2205
49936	2206
49936	2207
49936	2208
49936	2209
49936	2210
49936	2211
49936	2212
49936	2213
49936	2214
49936	2215
49936	2216
49936	2217
49936	2218
49936	2219
49936	2220
49936	2221
49936	2222
49936	2223
49936	2224
49936	2225
49936	2226
49936	2227
49936	2228
49936	2229
49936	2230
49936	2231
49936	2232
49936	2233
49936	2234
49936	2235
49937	2236
49937	2237
49937	2238
49937	2239
49937	2240
49937	2241
49937	2242
49937	2243
49937	2244
49937	2245
49937	2246
49937	2247
49937	2248
49937	2249
49937	2250
49937	2251
49937	2252
49937	2253
49937	2254
49937	2255
49937	2256
49937	2257
49937	2258
49937	2259
49937	2260
49937	2261
49937	2262
49937	2263
49937	2264
49937	2265
49937	2266
49937	2267
49937	2268
49937	2269
49937	2270
49937	2271
49937	2272
49937	2273
49937	2274
49937	2275
49937	2276
49937	2277
49937	2278
49937	2279
49938	2280
49938	2281
49938	2282
49938	2283
49938	2284
49938	2285
49938	2286
49938	2287
49938	2288
49938	2289
49938	2290
49938	2291
49938	2292
49938	2293
49938	2294
49938	2295
49938	2296
49938	2297
49938	2298
49938	2299
49938	2300
49938	2301
49938	2302
49938	2303
49938	2304
49938	2305
49938	2306
49938	2307
49938	2308
49938	2309
49938	2310
49938	2311
49938	2312
49938	2313
49938	2314
49938	2315
49938	2316
49938	2317
49938	2318
49938	2319
49938	2320
49938	2321
49939	2322
49939	2323
49939	2324
49939	2325
49939	2326
49939	2327
49939	2328
49939	2329
49939	2330
49939	2331
49939	2332
49939	2333
49939	2334
49939	2335
49939	2336
49939	2337
49939	2338
49939	2339
49939	2340
49939	2341
49939	2342
49939	2343
49939	2344
49939	2345
49939	2346
49939	2347
49939	2348
49939	2349
49939	2350
49939	2351
49939	2352
49939	2353
49939	2354
49939	2355
49939	2356
49939	2357
49939	2358
49939	2359
49939	2360
49939	2361
49939	2362
49939	2363
49939	2364
49939	2365
49939	2366
49939	2367
49939	2368
49939	2369
49939	2370
49939	2371
49939	2372
49940	2373
49940	2374
49940	2375
49940	2376
49940	2377
49940	2378
49940	2379
49940	2380
49940	2381
49940	2382
49940	2383
49940	2384
49940	2385
49940	2386
49940	2387
49940	2388
49940	2389
49940	2390
49940	2391
49940	2392
49940	2393
49940	2394
49940	2395
49940	2396
49940	2397
49940	2398
49940	2399
49940	2400
49940	2401
49940	2402
49940	2403
49940	2404
49940	2405
49940	2406
49940	2407
49940	2408
49940	2409
49940	2410
49940	2411
49940	2412
49940	2413
49940	2414
49940	2415
49940	2416
49940	2417
49940	2418
49940	2419
49940	2420
49941	2421
49941	2422
49941	2423
49941	2424
49941	2425
49941	2426
49941	2427
49941	2428
49941	2429
49941	2430
49941	2431
49941	2432
49941	2433
49941	2434
49941	2435
49941	2436
49941	2437
49941	2438
49941	2439
49941	2440
49941	2441
49941	2442
49941	2443
49941	2444
49941	2445
49941	2446
49941	2447
49941	2448
49941	2449
49941	2450
49941	2451
49941	2452
49941	2453
49941	2454
49941	2455
49941	2456
49941	2457
49941	2458
49941	2459
49941	2460
49941	2461
49941	2462
49941	2463
49941	2464
49941	2465
49941	2466
49941	2467
49941	2468
49941	2469
49941	2470
49941	2471
49942	2472
49942	2473
49942	2474
49942	2475
49942	2476
49942	2477
49942	2478
49942	2479
49942	2480
49942	2481
49942	2482
49942	2483
49942	2484
49942	2485
49942	2486
49942	2487
49942	2488
49942	2489
49942	2490
49942	2491
49942	2492
49942	2493
49942	2494
49942	2495
49942	2496
49942	2497
49942	2498
