Year	Forefathers
0	1
1502	2
6118	3
6191	4
6608	5
6974	6
7092	7
7704	8
7713	9
7717	10
7895	11
8022	12
8080	13
8128	14
8140	15
8147	16
8215	17
8219	18
8255	19
8318	20
8381	21
8518	22
8545	23
8555	24
8588	25
8664	26
8709	27
8758	28
8837	29
8858	30
8883	31
8951	32
9019	33
9077	34
9177	35
9204	36
9218	37
9231	38
9240	39
9280	40
9295	41
9306	42
9310	43
9319	44
9319	45
9331	46
9335	47
9336	48
9376	49
9378	50
9378	51
9395	52
9395	53
9395	54
9407	55
9409	56
9417	57
9422	58
9432	59
9443	60
9452	61
9458	62
9473	63
9481	64
9482	65
9485	66
9490	67
9492	68
9493	69
9497	70
9512	71
9532	72
9546	73
9553	74
9580	75
9582	76
9583	77
9584	78
9584	79
9589	80
9592	81
9597	82
9603	83
9605	84
9608	85
9609	86
9616	87
9616	88
9616	89
9619	90
9620	91
9621	92
9621	93
9622	94
9623	95
9624	96
9632	97
9643	98
9644	99
9645	100
9656	101
9661	102
9666	103
9667	104
9669	105
9678	106
9680	107
9681	108
9683	109
9691	110
9697	111
9707	112
9707	113
9709	114
9711	115
9713	116
9717	117
9718	118
9722	119
9725	120
9729	121
9734	122
9735	123
9742	124
9743	125
9744	126
9748	127
9749	128
9751	129
9754	130
9756	131
9756	132
9765	133
9770	134
9775	135
9776	136
9776	137
9777	138
9778	139
9779	140
9779	141
9781	142
9783	143
9783	144
9783	145
9783	146
9786	147
9788	148
9792	149
9792	150
9792	151
9793	152
9793	153
9793	154
9795	155
9799	156
9800	157
9801	158
9806	159
9808	160
9808	161
9809	162
9811	163
9813	164
9813	165
9815	166
9816	167
9817	168
9819	169
9821	170
9824	171
9824	172
9827	173
9828	174
9830	175
9830	176
9830	177
9834	178
9835	179
9837	180
9838	181
9840	182
9841	183
9841	184
9844	185
9845	186
9846	187
9847	188
9849	189
9849	190
9849	191
9850	192
9850	193
9851	194
9853	195
9855	196
9858	197
9860	198
9861	199
9861	200
9861	201
9864	202
9864	203
9864	204
9864	205
9867	206
9867	207
9868	208
9869	209
9870	210
9871	211
9871	212
9872	213
9873	214
9875	215
9875	216
9875	217
9877	218
9878	219
9879	220
9879	221
9881	222
9882	223
9882	224
9883	225
9886	226
9886	227
9886	228
9886	229
9887	230
9887	231
9888	232
9888	233
9891	234
9891	235
9892	236
9892	237
9892	238
9893	239
9894	240
9894	241
9895	242
9895	243
9895	244
9896	245
9896	246
9896	247
9896	248
9897	249
9898	250
9898	251
9899	252
9899	253
9899	254
9900	255
9901	256
9901	257
9901	258
9902	259
9903	260
9903	261
9903	262
9904	263
9904	264
9904	265
9904	266
9905	267
9905	268
9905	269
9906	270
9906	271
9906	272
9906	273
9907	274
9907	275
9908	276
9910	277
9910	278
9910	279
9911	280
9911	281
9912	282
9914	283
9914	284
9914	285
9914	286
9915	287
9917	288
9917	289
9917	290
9918	291
9919	292
9919	293
9919	294
9919	295
9920	296
9920	297
9920	298
9920	299
9921	300
9921	301
9921	302
9921	303
9922	304
9922	305
9922	306
9922	307
9922	308
9923	309
9923	310
9923	311
9924	312
9924	313
9925	314
9925	315
9925	316
9925	317
9925	318
9926	319
9926	320
9926	321
9926	322
9926	323
9927	324
9927	325
9927	326
9927	327
9928	328
9928	329
9928	330
9928	331
9929	332
9929	333
9929	334
9929	335
9929	336
9929	337
9929	338
9929	339
9930	340
9930	341
9930	342
9930	343
9931	344
9931	345
9931	346
9931	347
9932	348
9932	349
9932	350
9932	351
9933	352
9933	353
9933	354
9933	355
9933	356
9933	357
9934	358
9934	359
9934	360
9934	361
9934	362
9934	363
9935	364
9935	365
9936	366
9936	367
9936	368
9936	369
9936	370
9936	371
9936	372
9937	373
9937	374
9937	375
9937	376
9937	377
9937	378
9938	379
9938	380
9938	381
9938	382
9938	383
9938	384
9938	385
9939	386
9939	387
9939	388
9939	389
9939	390
9939	391
9939	392
9939	393
9939	394
9939	395
9939	396
9940	397
9940	398
9940	399
9940	400
9940	401
9940	402
9940	403
9940	404
9940	405
9940	406
9940	407
9940	408
9941	409
9941	410
9941	411
9941	412
9942	413
9942	414
9942	415
9942	416
9942	417
9942	418
9942	419
9943	420
9943	421
9943	422
9943	423
9943	424
9943	425
9944	426
9944	427
9944	428
9944	429
9944	430
9944	431
9944	432
9944	433
9944	434
9945	435
9945	436
9945	437
9945	438
9945	439
9945	440
9945	441
9945	442
9946	443
9946	444
9946	445
9946	446
9946	447
9946	448
9946	449
9946	450
9946	451
9946	452
9946	453
9946	454
9946	455
9947	456
9947	457
9947	458
9947	459
9947	460
9947	461
9947	462
9947	463
9947	464
9947	465
9948	466
9948	467
9948	468
9948	469
9948	470
