Year	Foremothers
0	3
4677	3
6176	4
6943	5
7378	6
8044	7
8273	8
8546	9
8558	10
8589	11
8792	12
9017	13
9033	14
9093	15
9120	16
9137	17
9157	18
9175	19
9205	20
9223	21
9302	22
9362	23
9394	24
9411	25
9436	26
9465	27
9496	28
9534	29
9536	30
9546	31
9559	32
9560	33
9561	34
9564	35
9572	36
9572	37
9573	38
9574	39
9584	40
9591	41
9592	42
9594	43
9595	44
9624	45
9633	46
9659	47
9666	48
9676	49
9690	50
9695	51
9697	52
9700	53
9702	54
9710	55
9716	56
9718	57
9741	58
9748	59
9750	60
9753	61
9755	62
9759	63
9763	64
9773	65
9783	66
9789	67
9795	68
9796	69
9799	70
9801	71
9803	72
9809	73
9810	74
9811	75
9816	76
9816	77
9817	78
9821	79
9821	80
9821	81
9823	82
9830	83
9834	84
9837	85
9837	86
9838	87
9842	88
9842	89
9846	90
9852	91
9853	92
9854	93
9855	94
9855	95
9856	96
9856	97
9858	98
9862	99
9865	100
9866	101
9867	102
9868	103
9869	104
9869	105
9870	106
9871	107
9872	108
9873	109
9873	110
9873	111
9873	112
9874	113
9875	114
9876	115
9877	116
9881	117
9881	118
9882	119
9885	120
9886	121
9887	122
9889	123
9889	124
9891	125
9892	126
9892	127
9892	128
9893	129
9895	130
9896	131
9898	132
9899	133
9901	134
9903	135
9906	136
9906	137
9908	138
9909	139
9909	140
9910	141
9911	142
9912	143
9913	144
9914	145
9914	146
9914	147
9914	148
9915	149
9916	150
9917	151
9917	152
9917	153
9917	154
9917	155
9919	156
9920	157
9920	158
9920	159
9921	160
9921	161
9922	162
9922	163
9922	164
9923	165
9923	166
9923	167
9923	168
9924	169
9924	170
9924	171
9924	172
9925	173
9925	174
9926	175
9926	176
9928	177
9928	178
9929	179
9929	180
9929	181
9929	182
9929	183
9929	184
9929	185
9930	186
9930	187
9930	188
9930	189
9931	190
9931	191
9931	192
9931	193
9932	194
9932	195
9932	196
9933	197
9933	198
9933	199
9933	200
9933	201
9933	202
9933	203
9934	204
9935	205
9935	206
9935	207
9935	208
9935	209
9935	210
9935	211
9936	212
9936	213
9936	214
9937	215
9938	216
9938	217
9939	218
9939	219
9939	220
9939	221
9939	222
9939	223
9940	224
9940	225
9940	226
9940	227
9940	228
9941	229
9941	230
9942	231
9942	232
9942	233
9942	234
9942	235
9943	236
9943	237
9943	238
9943	239
9943	240
9943	241
9943	242
9943	243
9943	244
9943	245
9943	246
9943	247
9944	248
9944	249
9944	250
9944	251
9944	252
9945	253
9945	254
9945	255
9945	256
9945	257
9946	258
9946	259
9946	260
9946	261
9946	262
9947	263
9947	264
9947	265
9947	266
9947	267
9947	268
9948	269
9948	270
9948	271
9949	272
9949	273
9949	274
9949	275
9949	276
9949	277
9949	278
9950	279
9950	280
9950	281
9950	282
9950	283
9950	284
9950	285
9950	286
9950	287
9950	288
9950	289
9950	290
9951	291
9951	292
9951	293
9951	294
9951	295
9951	296
9951	297
9952	298
9952	299
9953	300
9953	301
9953	302
9953	303
9954	304
9954	305
9954	306
9954	307
9954	308
9954	309
9955	310
9955	311
9955	312
9955	313
9955	314
9955	315
9955	316
9955	317
9956	318
9956	319
9957	320
9957	321
9957	322
9957	323
9957	324
9957	325
9957	326
9957	327
9957	328
9957	329
9957	330
9957	331
9957	332
9957	333
9958	334
9958	335
9958	336
9958	337
9958	338
9958	339
9958	340
9959	341
9959	342
9959	343
9959	344
9959	345
9959	346
9959	347
9959	348
9959	349
9960	350
9960	351
9960	352
9960	353
9960	354
9960	355
9961	356
9961	357
9961	358
9961	359
9961	360
9961	361
9962	362
9962	363
9962	364
9962	365
9962	366
9962	367
9962	368
9962	369
9962	370
9962	371
9963	372
9963	373
9963	374
9964	375
9964	376
9964	377
9964	378
9965	379
9965	380
9965	381
9965	382
9965	383
9965	384
9965	385
9965	386
9965	387
9965	388
9966	389
9966	390
9966	391
9966	392
9967	393
9967	394
9967	395
9967	396
9968	397
9968	398
9968	399
9968	400
9968	401
9968	402
9968	403
9968	404
9968	405
9969	406
9969	407
9970	408
9970	409
9971	410
9971	411
9971	412
9972	413
9972	414
9972	415
9972	416
9972	417
9973	418
9973	419
9973	420
9973	421
9973	422
9973	423
9973	424
9973	425
9974	426
9974	427
9974	428
9974	429
9974	430
9974	431
9974	432
9975	433
9975	434
9975	435
9975	436
9975	437
9975	438
9976	439
9976	440
9976	441
9976	442
9976	443
9976	444
9976	445
9977	446
9977	447
9977	448
9977	449
9977	450
9977	451
9977	452
9977	453
9978	454
9978	455
9978	456
9978	457
9979	458
9979	459
9979	460
9979	461
9979	462
9979	463
9979	464
9979	465
9979	466
9979	467
9980	468
9980	469
9980	470
9981	471
9981	472
9981	473
9981	474
9981	475
9982	476
9982	477
9982	478
9982	479
9982	480
9983	481
9983	482
9984	483
9984	484
9984	485
9985	486
9985	487
9985	488
9986	489
9987	490
9987	491
9987	492
9987	493
9988	494
9989	495
9989	496
9989	497
9990	498
9991	499
9991	500
9991	501
9991	502
9992	503
9993	504
9993	505
9994	506
9995	507
9996	508
