Year	Foremothers
0	3
6593	3
6939	4
6984	5
8160	6
8206	7
8508	8
8588	9
8653	10
8938	11
8959	12
9083	13
9091	14
9257	15
9272	16
9320	17
9331	18
9349	19
9363	20
9363	21
9461	22
9486	23
9500	24
9502	25
9524	26
9538	27
9575	28
9576	29
9577	30
9601	31
9606	32
9619	33
9632	34
9643	35
9652	36
9661	37
9675	38
9686	39
9709	40
9724	41
9735	42
9749	43
9751	44
9763	45
9769	46
9780	47
9793	48
9797	49
9800	50
9804	51
9812	52
9812	53
9813	54
9813	55
9817	56
9817	57
9817	58
9821	59
9827	60
9831	61
9832	62
9837	63
9839	64
9840	65
9841	66
9842	67
9843	68
9843	69
9845	70
9845	71
9848	72
9850	73
9854	74
9854	75
9858	76
9858	77
9859	78
9859	79
9862	80
9866	81
9867	82
9868	83
9870	84
9874	85
9876	86
9878	87
9879	88
9886	89
9887	90
9890	91
9891	92
9893	93
9894	94
9894	95
9895	96
9895	97
9897	98
9897	99
9898	100
9899	101
9899	102
9900	103
9900	104
9901	105
9903	106
9908	107
9909	108
9909	109
9910	110
9911	111
9914	112
9914	113
9917	114
9917	115
9917	116
9920	117
9920	118
9922	119
9922	120
9922	121
9923	122
9925	123
9925	124
9926	125
9927	126
9927	127
9927	128
9927	129
9928	130
9928	131
9929	132
9929	133
9929	134
9929	135
9929	136
9929	137
9930	138
9930	139
9930	140
9930	141
9931	142
9931	143
9932	144
9932	145
9933	146
9933	147
9933	148
9933	149
9934	150
9934	151
9934	152
9936	153
9936	154
9936	155
9939	156
9939	157
9939	158
9939	159
9939	160
9940	161
9941	162
9941	163
9941	164
9942	165
9942	166
9942	167
9943	168
9943	169
9944	170
9944	171
9944	172
9945	173
9945	174
9945	175
9945	176
9945	177
9945	178
9945	179
9945	180
9946	181
9946	182
9946	183
9946	184
9947	185
9947	186
9947	187
9947	188
9947	189
9948	190
9948	191
9948	192
9948	193
9948	194
9949	195
9949	196
9949	197
9949	198
9949	199
9949	200
9949	201
9949	202
9949	203
9949	204
9949	205
9950	206
9950	207
9950	208
9951	209
9951	210
9951	211
9951	212
9952	213
9952	214
9952	215
9952	216
9952	217
9952	218
9952	219
9953	220
9953	221
9953	222
9953	223
9953	224
9953	225
9953	226
9953	227
9953	228
9954	229
9954	230
9954	231
9954	232
9954	233
9954	234
9954	235
9954	236
9954	237
9955	238
9955	239
9956	240
9956	241
9957	242
9957	243
9957	244
9957	245
9957	246
9958	247
9958	248
9958	249
9958	250
9958	251
9958	252
9958	253
9959	254
9959	255
9959	256
9959	257
9959	258
9960	259
9960	260
9960	261
9961	262
9961	263
9961	264
9962	265
9963	266
9963	267
9963	268
9963	269
9964	270
9964	271
9964	272
9964	273
9964	274
9964	275
9965	276
9965	277
9965	278
9965	279
9965	280
9965	281
9966	282
9967	283
9967	284
9967	285
9967	286
9967	287
9967	288
9967	289
9967	290
9967	291
9968	292
9968	293
9968	294
9968	295
9968	296
9969	297
9969	298
9969	299
9969	300
9970	301
9970	302
9970	303
9970	304
9970	305
9970	306
9970	307
9970	308
9970	309
9971	310
9971	311
9971	312
9971	313
9971	314
9971	315
9971	316
9971	317
9972	318
9972	319
9972	320
9972	321
9972	322
9973	323
9973	324
9973	325
9973	326
9974	327
9974	328
9974	329
9975	330
9975	331
9975	332
9975	333
9976	334
9976	335
9976	336
9977	337
9977	338
9977	339
9977	340
9977	341
9978	342
9978	343
9978	344
9978	345
9978	346
9978	347
9979	348
9979	349
9979	350
9979	351
9980	352
9980	353
9980	354
9980	355
9981	356
9981	357
9981	358
9981	359
9982	360
9982	361
9982	362
9982	363
9983	364
9984	365
9984	366
9984	367
9984	368
9985	369
9985	370
9985	371
9986	372
9986	373
9986	374
9987	375
9987	376
9987	377
9987	378
9988	379
9988	380
9989	381
9989	382
9989	383
9989	384
9990	385
9990	386
9991	387
9992	388
9992	389
9993	390
9993	391
9993	392
9995	393
