Year	Foremothers
0	3
4015	3
5058	4
5280	5
6804	6
7189	7
7587	8
7615	9
7919	10
8085	11
8097	12
8225	13
8288	14
8425	15
8436	16
8654	17
8738	18
8745	19
8897	20
8980	21
9021	22
9071	23
9126	24
9145	25
9149	26
9171	27
9184	28
9202	29
9205	30
9207	31
9253	32
9261	33
9295	34
9308	35
9328	36
9364	37
9412	38
9413	39
9435	40
9435	41
9473	42
9489	43
9497	44
9498	45
9504	46
9522	47
9532	48
9538	49
9538	50
9539	51
9567	52
9573	53
9579	54
9582	55
9587	56
9607	57
9608	58
9616	59
9617	60
9623	61
9630	62
9638	63
9639	64
9646	65
9647	66
9652	67
9657	68
9668	69
9668	70
9690	71
9692	72
9697	73
9697	74
9708	75
9710	76
9711	77
9711	78
9711	79
9714	80
9715	81
9720	82
9723	83
9724	84
9726	85
9727	86
9729	87
9732	88
9733	89
9735	90
9738	91
9744	92
9745	93
9752	94
9755	95
9758	96
9758	97
9761	98
9762	99
9766	100
9770	101
9774	102
9774	103
9775	104
9776	105
9780	106
9784	107
9784	108
9786	109
9787	110
9787	111
9789	112
9792	113
9796	114
9796	115
9797	116
9798	117
9799	118
9799	119
9802	120
9804	121
9804	122
9807	123
9807	124
9811	125
9812	126
9813	127
9815	128
9816	129
9817	130
9819	131
9820	132
9821	133
9822	134
9824	135
9828	136
9832	137
9833	138
9838	139
9839	140
9840	141
9842	142
9843	143
9847	144
9848	145
9849	146
9852	147
9853	148
9853	149
9854	150
9855	151
9855	152
9856	153
9856	154
9859	155
9860	156
9861	157
9862	158
9863	159
9864	160
9865	161
9866	162
9869	163
9871	164
9871	165
9871	166
9872	167
9873	168
9873	169
9873	170
9874	171
9874	172
9874	173
9876	174
9877	175
9877	176
9878	177
9879	178
9879	179
9879	180
9881	181
9881	182
9881	183
9882	184
9882	185
9883	186
9883	187
9884	188
9884	189
9885	190
9886	191
9887	192
9887	193
9888	194
9891	195
9891	196
9892	197
9893	198
9893	199
9894	200
9895	201
9896	202
9896	203
9898	204
9899	205
9900	206
9900	207
9901	208
9901	209
9901	210
9902	211
9903	212
9903	213
9904	214
9904	215
9904	216
9909	217
9909	218
9909	219
9911	220
9911	221
9911	222
9912	223
9912	224
9913	225
9914	226
9914	227
9914	228
9914	229
9915	230
9915	231
9915	232
9915	233
9916	234
9916	235
9916	236
9916	237
9917	238
9918	239
9918	240
9919	241
9919	242
9920	243
9920	244
9921	245
9921	246
9921	247
9921	248
9921	249
9921	250
9922	251
9922	252
9922	253
9923	254
9923	255
9924	256
9924	257
9925	258
9926	259
9927	260
9927	261
9927	262
9927	263
9927	264
9927	265
9928	266
9928	267
9928	268
9928	269
9929	270
9929	271
9929	272
9929	273
9929	274
9929	275
9930	276
9930	277
9930	278
9930	279
9930	280
9931	281
9931	282
9931	283
9931	284
9931	285
9931	286
9931	287
9931	288
9932	289
9932	290
9932	291
9932	292
9932	293
9932	294
9932	295
9932	296
9932	297
9932	298
9932	299
9933	300
9933	301
9933	302
9933	303
9933	304
9934	305
9935	306
9935	307
9935	308
9935	309
9935	310
9935	311
9936	312
9936	313
9936	314
9936	315
9936	316
9936	317
9936	318
9936	319
9936	320
9936	321
9937	322
9937	323
9937	324
9937	325
9937	326
9937	327
9937	328
9937	329
9937	330
9937	331
9938	332
9938	333
9938	334
9938	335
9938	336
9939	337
9939	338
9939	339
9939	340
9939	341
9939	342
9939	343
9939	344
9939	345
9939	346
9940	347
9940	348
9940	349
9940	350
9940	351
9940	352
9941	353
9941	354
9941	355
9941	356
9941	357
9941	358
9941	359
9941	360
9941	361
9941	362
9941	363
9941	364
9941	365
9942	366
9942	367
9942	368
9942	369
9942	370
9942	371
9942	372
9942	373
9943	374
9943	375
9943	376
9943	377
9943	378
9943	379
9943	380
9944	381
9944	382
9944	383
9944	384
9944	385
9945	386
9945	387
9945	388
9945	389
9945	390
9945	391
9945	392
9945	393
9946	394
9946	395
9946	396
9946	397
9946	398
9946	399
9946	400
9946	401
9946	402
9946	403
9946	404
9947	405
9947	406
9947	407
9947	408
9947	409
9948	410
9948	411
9948	412
9948	413
9948	414
9948	415
9948	416
9948	417
9948	418
9948	419
9948	420
9948	421
9948	422
9948	423
9949	424
9949	425
9949	426
9949	427
9949	428
9949	429
9949	430
9949	431
9949	432
9950	433
9950	434
9950	435
9950	436
9950	437
9950	438
9950	439
9950	440
9950	441
9950	442
9950	443
9950	444
9950	445
9950	446
9950	447
9950	448
9950	449
9951	450
9951	451
9951	452
9951	453
9951	454
9951	455
9951	456
9951	457
9951	458
9951	459
9951	460
9952	461
9952	462
9952	463
9952	464
9952	465
9952	466
9952	467
9952	468
9952	469
9952	470
9953	471
9953	472
9953	473
9953	474
9953	475
9953	476
9953	477
9953	478
9953	479
9953	480
9953	481
9953	482
9953	483
9953	484
9953	485
9953	486
9953	487
9953	488
9953	489
9953	490
9953	491
9953	492
9954	493
9954	494
9954	495
9954	496
9954	497
9954	498
9954	499
9954	500
9954	501
9954	502
9955	503
9955	504
9955	505
9955	506
9955	507
9955	508
9955	509
9955	510
9955	511
9955	512
9955	513
9955	514
9955	515
9955	516
9955	517
9955	518
9956	519
9956	520
9956	521
9956	522
9956	523
9956	524
9956	525
9956	526
9956	527
9956	528
9956	529
9956	530
9956	531
9956	532
9956	533
9957	534
9957	535
9957	536
9957	537
9957	538
9957	539
9957	540
9957	541
9957	542
9957	543
9957	544
9957	545
9957	546
9958	547
9958	548
9958	549
9958	550
9958	551
9958	552
9958	553
9958	554
9958	555
9958	556
9958	557
9958	558
9958	559
9958	560
9958	561
9958	562
9959	563
9959	564
9959	565
9959	566
9959	567
9959	568
9959	569
9959	570
9959	571
9960	572
9960	573
9960	574
9960	575
9960	576
9961	577
9961	578
9961	579
9961	580
9961	581
9961	582
9961	583
9961	584
9961	585
9961	586
9961	587
9961	588
9962	589
9962	590
9962	591
9962	592
9962	593
9962	594
9962	595
9962	596
9962	597
9962	598
9962	599
9962	600
9962	601
9962	602
9962	603
9962	604
9962	605
9962	606
9963	607
9963	608
9963	609
9963	610
9963	611
9963	612
9963	613
9963	614
9963	615
9963	616
9963	617
9963	618
9963	619
9963	620
9963	621
9964	622
9964	623
9964	624
9964	625
9964	626
9964	627
9964	628
9964	629
9964	630
9964	631
9964	632
9964	633
9964	634
9964	635
9964	636
9965	637
9965	638
9965	639
9965	640
9965	641
9965	642
9965	643
9966	644
9966	645
9966	646
9966	647
9966	648
9966	649
9966	650
9966	651
9966	652
9966	653
9966	654
9966	655
9967	656
9967	657
9967	658
9967	659
9967	660
9968	661
9968	662
9968	663
9968	664
9968	665
9968	666
9968	667
9968	668
9968	669
9968	670
9968	671
9968	672
9968	673
9968	674
9968	675
9968	676
9968	677
9969	678
9969	679
9969	680
9969	681
9969	682
9969	683
9969	684
9969	685
9969	686
9969	687
9969	688
