Year	Population
0	1000
100	1341
200	1378
300	1347
400	1344
500	1140
600	998
700	1017
800	993
900	946
1000	889
1100	1001
1200	1108
1300	1107
1400	1094
1500	1111
1600	1236
1700	1124
1800	1173
1900	1295
2000	1404
2100	1433
2200	1512
2300	1370
2400	1371
2500	1379
2600	1430
2700	1491
2800	1276
2900	1262
3000	1345
3100	1397
3200	1414
3300	1362
3400	1448
3500	1590
3600	1717
3700	1739
3800	1790
3900	2036
4000	1944
4100	2250
4200	2352
4300	2626
4400	2572
4500	2392
4600	2314
4700	2493
4800	2641
4900	2721
5000	2793
5100	3077
5200	3202
5300	3218
5400	3194
5500	3317
5600	3603
5700	3758
5800	3984
5900	3688
6000	3731
6100	3669
6200	3948
6300	4360
6400	4413
6500	4500
6600	4650
6700	4401
6800	4568
6900	4632
7000	4730
7100	4873
7200	5007
7300	5297
7400	5628
7500	5575
7600	5330
7700	5743
7800	5863
7900	5812
8000	6122
8100	6285
8200	6188
8300	6354
8400	6245
8500	6237
8600	6073
8700	5974
8800	5696
8900	5752
9000	5680
9100	5530
9200	5572
9300	5822
9400	5632
9500	5369
9600	5540
9700	5700
9800	5363
9900	5159
10000	5103
