Year	Forefathers
0	1
4875	1
6765	2
7376	3
7675	4
8362	5
8482	6
8945	7
9157	8
9165	9
9225	10
9232	11
9292	12
9298	13
9321	14
9421	15
9432	16
9546	17
9592	18
9629	19
9645	20
9646	21
9658	22
9675	23
9699	24
9706	25
9711	26
9719	27
9731	28
9733	29
9740	30
9743	31
9754	32
9764	33
9773	34
9785	35
9792	36
9799	37
9802	38
9832	39
9834	40
9838	41
9839	42
9840	43
9853	44
9862	45
9864	46
9864	47
9866	48
9869	49
9872	50
9879	51
9880	52
9882	53
9884	54
9886	55
9889	56
9890	57
9892	58
9892	59
9893	60
9893	61
9893	62
9899	63
9902	64
9903	65
9903	66
9910	67
9912	68
9915	69
9915	70
9916	71
9917	72
9919	73
9921	74
9923	75
9923	76
9923	77
9925	78
9925	79
9925	80
9926	81
9927	82
9928	83
9930	84
9933	85
9933	86
9933	87
9933	88
9934	89
9935	90
9935	91
9935	92
9935	93
9936	94
9938	95
9938	96
9939	97
9939	98
9939	99
9941	100
9941	101
9941	102
9941	103
9941	104
9942	105
9942	106
9943	107
9943	108
9946	109
9946	110
9946	111
9947	112
9947	113
9947	114
9947	115
9947	116
9947	117
9947	118
9948	119
9949	120
9949	121
9949	122
9949	123
9949	124
9949	125
9949	126
9950	127
9950	128
9950	129
9950	130
9951	131
9951	132
9952	133
9953	134
9955	135
9956	136
9956	137
9957	138
9958	139
9958	140
9958	141
9958	142
9959	143
9959	144
9960	145
9960	146
9960	147
9960	148
9961	149
9967	150
9968	151
9968	152
9968	153
9968	154
9968	155
9969	156
9969	157
9969	158
9970	159
9970	160
9970	161
9970	162
9971	163
9972	164
9972	165
9974	166
9975	167
9975	168
9975	169
9975	170
9976	171
9978	172
9978	173
9978	174
9979	175
9979	176
9980	177
9980	178
9980	179
9982	180
9983	181
9983	182
9983	183
9985	184
9985	185
9986	186
9987	187
9987	188
9994	189
