Year	Forefathers
0	6
69	6
961	7
2577	8
2793	9
3433	10
3711	11
4922	12
5000	13
5131	14
5217	15
5377	16
5533	17
6746	18
7443	19
7534	20
7598	21
7620	22
7690	23
7816	24
7903	25
7961	26
8007	27
8037	28
8105	29
8212	30
8284	31
8316	32
8327	33
8359	34
8374	35
8382	36
8396	37
8404	38
8422	39
8432	40
8519	41
8580	42
8631	43
8689	44
8718	45
8733	46
8763	47
8787	48
8831	49
8833	50
8849	51
8855	52
8856	53
8861	54
8910	55
8927	56
8937	57
8975	58
9139	59
9193	60
9199	61
9243	62
9248	63
9263	64
9272	65
9272	66
9276	67
9278	68
9295	69
9323	70
9347	71
9348	72
9349	73
9363	74
9366	75
9373	76
9375	77
9384	78
9391	79
9412	80
9416	81
9421	82
9426	83
9432	84
9437	85
9459	86
9491	87
9492	88
9498	89
9499	90
9502	91
9513	92
9513	93
9531	94
9542	95
9547	96
9570	97
9574	98
9575	99
9578	100
9587	101
9587	102
9589	103
9593	104
9607	105
9608	106
9610	107
9622	108
9632	109
9639	110
9645	111
9651	112
9656	113
9662	114
9666	115
9676	116
9676	117
9679	118
9684	119
9684	120
9687	121
9688	122
9689	123
9689	124
9692	125
9697	126
9700	127
9702	128
9715	129
9715	130
9715	131
9716	132
9719	133
9721	134
9722	135
9723	136
9730	137
9735	138
9736	139
9738	140
9739	141
9741	142
9747	143
9747	144
9753	145
9754	146
9755	147
9755	148
9756	149
9758	150
9759	151
9763	152
9763	153
9764	154
9766	155
9772	156
9776	157
9777	158
9780	159
9782	160
9783	161
9784	162
9784	163
9786	164
9786	165
9791	166
9791	167
9791	168
9792	169
9797	170
9801	171
9801	172
9804	173
9806	174
9807	175
9810	176
9810	177
9812	178
9812	179
9816	180
9816	181
9817	182
9817	183
9818	184
9818	185
9819	186
9819	187
9820	188
9820	189
9820	190
9822	191
9825	192
9825	193
9827	194
9828	195
9829	196
9834	197
9834	198
9834	199
9836	200
9837	201
9838	202
9840	203
9840	204
9840	205
9841	206
9842	207
9842	208
9843	209
9844	210
9844	211
9845	212
9845	213
9845	214
9845	215
9847	216
9847	217
9848	218
9848	219
9848	220
9849	221
9852	222
9852	223
9854	224
9854	225
9854	226
9857	227
9857	228
9858	229
9859	230
9859	231
9859	232
9862	233
9863	234
9864	235
9865	236
9866	237
9866	238
9869	239
9870	240
9870	241
9870	242
9871	243
9874	244
9874	245
9875	246
9875	247
9876	248
9876	249
9878	250
9879	251
9879	252
9879	253
9880	254
9880	255
9881	256
9881	257
9881	258
9882	259
9883	260
9885	261
9885	262
9885	263
9886	264
9887	265
9887	266
9887	267
9888	268
9889	269
9890	270
9891	271
9891	272
9892	273
9892	274
9893	275
9893	276
9894	277
9895	278
9895	279
9896	280
9896	281
9896	282
9897	283
9898	284
9898	285
9899	286
9900	287
9901	288
9901	289
9902	290
9902	291
9903	292
9904	293
9904	294
9905	295
9905	296
9905	297
9906	298
9906	299
9907	300
9907	301
9907	302
9909	303
9909	304
9909	305
9910	306
9911	307
9911	308
9913	309
9913	310
9913	311
9914	312
9914	313
9915	314
9915	315
9915	316
9915	317
9915	318
9915	319
9916	320
9916	321
9916	322
9916	323
9916	324
9916	325
9917	326
9917	327
9917	328
9918	329
9918	330
9918	331
9919	332
9919	333
9919	334
9919	335
9920	336
9920	337
9920	338
9920	339
9920	340
9921	341
9921	342
9921	343
9921	344
9922	345
9922	346
9922	347
9923	348
9923	349
9923	350
9923	351
9923	352
9924	353
9924	354
9924	355
9924	356
9924	357
9925	358
9925	359
9925	360
9926	361
9926	362
9926	363
9926	364
9927	365
9927	366
9927	367
9928	368
9928	369
9929	370
9929	371
9929	372
9929	373
9930	374
9930	375
9930	376
9930	377
9930	378
9930	379
9930	380
9930	381
9930	382
9930	383
9930	384
9931	385
9931	386
9931	387
9931	388
9931	389
9931	390
9931	391
9931	392
9932	393
9932	394
9932	395
9932	396
9933	397
9933	398
9933	399
9933	400
9934	401
9934	402
9935	403
9935	404
9935	405
9935	406
9935	407
9935	408
9935	409
9935	410
9935	411
9935	412
9935	413
9936	414
9936	415
9936	416
9936	417
9936	418
9936	419
9936	420
9937	421
9937	422
9937	423
9937	424
9937	425
9937	426
9937	427
9937	428
9937	429
9937	430
9938	431
9938	432
9938	433
9938	434
9938	435
9938	436
9938	437
9938	438
9939	439
9939	440
9939	441
9939	442
9939	443
9939	444
9939	445
9939	446
