Year	Forefathers
0	1
6638	2
8152	3
9585	4
13809	5
26917	6
29019	7
31967	8
32163	9
32469	10
32961	11
34544	12
34736	13
34787	14
35129	15
36014	16
36275	17
37359	18
37803	19
37925	20
38798	21
39274	22
39897	23
40338	24
40484	25
40681	26
40751	27
40844	28
40970	29
41132	30
41343	31
41346	32
41551	33
41843	34
42118	35
42695	36
43032	37
43057	38
43073	39
43157	40
43226	41
43320	42
43327	43
43365	44
43656	45
43698	46
43767	47
43839	48
43957	49
44085	50
44374	51
44479	52
44629	53
44680	54
44775	55
44781	56
44837	57
45037	58
45251	59
45267	60
45311	61
45385	62
45397	63
45398	64
45418	65
45523	66
45652	67
45705	68
45738	69
45743	70
45758	71
45795	72
45869	73
45895	74
45951	75
46025	76
46085	77
46086	78
46173	79
46212	80
46244	81
46252	82
46274	83
46320	84
46364	85
46399	86
46408	87
46421	88
46421	89
46468	90
46479	91
46554	92
46561	93
46631	94
46719	95
46741	96
46830	97
46830	98
46870	99
46873	100
46885	101
46942	102
46960	103
46982	104
46985	105
47002	106
47003	107
47021	108
47032	109
47079	110
47113	111
47120	112
47152	113
47163	114
47217	115
47239	116
47250	117
47255	118
47260	119
47268	120
47276	121
47280	122
47297	123
47338	124
47367	125
47370	126
47377	127
47392	128
47419	129
47466	130
47489	131
47500	132
47526	133
47527	134
47530	135
47536	136
47545	137
47687	138
47701	139
47708	140
47716	141
47735	142
47744	143
47749	144
47769	145
47771	146
47790	147
47801	148
47854	149
47860	150
47864	151
47883	152
47898	153
47920	154
47931	155
47940	156
47941	157
47948	158
47955	159
47958	160
47994	161
48002	162
48032	163
48032	164
48035	165
48036	166
48047	167
48053	168
48110	169
48118	170
48121	171
48130	172
48140	173
48145	174
48157	175
48166	176
48172	177
48184	178
48197	179
48200	180
48219	181
48221	182
48227	183
48235	184
48238	185
48253	186
48297	187
48304	188
48320	189
48325	190
48331	191
48332	192
48345	193
48347	194
48367	195
48372	196
48373	197
48375	198
48383	199
48390	200
48398	201
48410	202
48419	203
48420	204
48428	205
48428	206
48433	207
48447	208
48450	209
48453	210
48458	211
48465	212
48475	213
48477	214
48485	215
48488	216
48495	217
48500	218
48504	219
48504	220
48514	221
48535	222
48538	223
48544	224
48545	225
48558	226
48559	227
48568	228
48583	229
48591	230
48591	231
48600	232
48614	233
48620	234
48629	235
48632	236
48637	237
48647	238
48652	239
48653	240
48661	241
48662	242
48667	243
48668	244
48669	245
48669	246
48672	247
48675	248
48683	249
48691	250
48696	251
48716	252
48723	253
48723	254
48727	255
48736	256
48742	257
48745	258
48745	259
48750	260
48752	261
48755	262
48756	263
48758	264
48759	265
48760	266
48761	267
48762	268
48765	269
48765	270
48783	271
48790	272
48795	273
48799	274
48803	275
48810	276
48817	277
48819	278
48823	279
48827	280
48830	281
48830	282
48831	283
48834	284
48837	285
48840	286
48850	287
48852	288
48857	289
48860	290
48862	291
48862	292
48866	293
48869	294
48889	295
48890	296
48895	297
48898	298
48900	299
48908	300
48910	301
48911	302
48913	303
48914	304
48917	305
48922	306
48923	307
48927	308
48928	309
48930	310
48930	311
48930	312
48936	313
48940	314
48942	315
48943	316
48958	317
48958	318
48961	319
48964	320
48967	321
48967	322
48967	323
48968	324
48974	325
48974	326
48975	327
48977	328
48985	329
48990	330
48990	331
48991	332
48995	333
48997	334
49000	335
49007	336
49008	337
49015	338
49017	339
49023	340
49025	341
49027	342
49028	343
49034	344
49036	345
49038	346
49039	347
49042	348
49050	349
49050	350
49055	351
49055	352
49056	353
49060	354
49063	355
49064	356
49065	357
49065	358
49070	359
49072	360
49077	361
49083	362
49087	363
49087	364
49089	365
49092	366
49097	367
49099	368
49102	369
49109	370
49112	371
49113	372
49121	373
49124	374
49124	375
49127	376
49127	377
49128	378
49129	379
49132	380
49132	381
49135	382
49136	383
49137	384
49137	385
49141	386
49142	387
49142	388
49142	389
49142	390
49142	391
49143	392
49147	393
49153	394
49154	395
49155	396
49158	397
49159	398
49162	399
49164	400
49166	401
49171	402
49172	403
49174	404
49176	405
49178	406
49178	407
49178	408
49179	409
49183	410
49184	411
49185	412
49185	413
49185	414
49186	415
49186	416
49189	417
49190	418
49190	419
49192	420
49192	421
49194	422
49194	423
49194	424
49197	425
49197	426
49198	427
49198	428
49198	429
49199	430
49201	431
49201	432
49201	433
49202	434
49202	435
49204	436
49205	437
49208	438
49213	439
49219	440
49220	441
49221	442
49221	443
49223	444
49227	445
49227	446
49228	447
49230	448
49233	449
49234	450
49235	451
49236	452
49237	453
49237	454
49240	455
49240	456
49244	457
49246	458
49247	459
49250	460
49250	461
49252	462
49253	463
49255	464
49259	465
49261	466
49262	467
49263	468
49264	469
49266	470
49271	471
49272	472
49273	473
49274	474
49275	475
49278	476
49279	477
49282	478
49284	479
49284	480
49285	481
49287	482
49293	483
49295	484
49297	485
49298	486
49299	487
49299	488
49302	489
49303	490
49303	491
49304	492
49304	493
49305	494
49306	495
49306	496
49308	497
49309	498
49313	499
49314	500
49314	501
49316	502
49316	503
49317	504
49318	505
49320	506
49323	507
49323	508
49324	509
49324	510
49325	511
49326	512
49327	513
49329	514
