Year	Forefathers
0	3
1277	3
2409	4
3237	5
3825	6
3920	7
4454	8
5021	9
5611	10
5711	11
5733	12
6030	13
6110	14
6596	15
6613	16
6760	17
6948	18
7182	19
7290	20
7308	21
7444	22
7574	23
7620	24
7873	25
7917	26
7943	27
8048	28
8134	29
8141	30
8209	31
8246	32
8382	33
8533	34
8538	35
8575	36
8585	37
8589	38
8594	39
8598	40
8607	41
8613	42
8677	43
8691	44
8717	45
8774	46
8775	47
8790	48
8800	49
8812	50
8835	51
8856	52
8864	53
8924	54
8937	55
8940	56
8944	57
8957	58
8978	59
8997	60
9001	61
9033	62
9086	63
9103	64
9105	65
9140	66
9160	67
9177	68
9187	69
9191	70
9197	71
9203	72
9210	73
9221	74
9225	75
9227	76
9227	77
9230	78
9231	79
9257	80
9263	81
9301	82
9314	83
9323	84
9338	85
9340	86
9347	87
9351	88
9356	89
9356	90
9365	91
9388	92
9402	93
9402	94
9403	95
9414	96
9422	97
9427	98
9434	99
9436	100
9438	101
9439	102
9441	103
9441	104
9464	105
9466	106
9468	107
9469	108
9474	109
9497	110
9498	111
9499	112
9500	113
9500	114
9510	115
9512	116
9517	117
9530	118
9543	119
9548	120
9549	121
9550	122
9555	123
9559	124
9583	125
9587	126
9589	127
9590	128
9591	129
9592	130
9592	131
9594	132
9595	133
9596	134
9602	135
9603	136
9608	137
9609	138
9609	139
9609	140
9610	141
9611	142
9612	143
9613	144
9619	145
9620	146
9624	147
9627	148
9627	149
9633	150
9642	151
9645	152
9645	153
9649	154
9655	155
9656	156
9661	157
9661	158
9665	159
9667	160
9669	161
9670	162
9671	163
9676	164
9679	165
9684	166
9685	167
9685	168
9686	169
9687	170
9687	171
9690	172
9693	173
9697	174
9701	175
9701	176
9706	177
9707	178
9707	179
9707	180
9707	181
9711	182
9716	183
9718	184
9721	185
9723	186
9723	187
9723	188
9724	189
9724	190
9724	191
9727	192
9727	193
9728	194
9729	195
9730	196
9733	197
9733	198
9734	199
9742	200
9746	201
9747	202
9750	203
9750	204
9750	205
9751	206
9753	207
9753	208
9753	209
9759	210
9760	211
9761	212
9762	213
9763	214
9764	215
9764	216
9766	217
9766	218
9767	219
9769	220
9769	221
9773	222
9774	223
9778	224
9782	225
9783	226
9784	227
9785	228
9786	229
9786	230
9788	231
9790	232
9790	233
9793	234
9793	235
