Year	Foremothers
0	2
2301	4
3228	5
4217	6
4779	7
5356	8
5414	9
5641	10
6138	11
6150	12
6199	13
6306	14
6692	15
6769	16
6807	17
6915	18
6994	19
7329	20
7377	21
7633	22
7757	23
7784	24
7926	25
8022	26
8274	27
8318	28
8330	29
8396	30
8406	31
8495	32
8549	33
8591	34
8629	35
8699	36
8769	37
8919	38
8962	39
9015	40
9067	41
9086	42
9090	43
9120	44
9128	45
9137	46
9161	47
9186	48
9190	49
9191	50
9209	51
9210	52
9220	53
9225	54
9252	55
9288	56
9298	57
9310	58
9331	59
9332	60
9396	61
9397	62
9398	63
9401	64
9404	65
9407	66
9413	67
9423	68
9433	69
9435	70
9438	71
9445	72
9448	73
9456	74
9467	75
9471	76
9474	77
9475	78
9479	79
9480	80
9482	81
9483	82
9491	83
9493	84
9495	85
9509	86
9520	87
9524	88
9525	89
9531	90
9533	91
9545	92
9553	93
9557	94
9563	95
9574	96
9584	97
9584	98
9585	99
9586	100
9589	101
9591	102
9592	103
9597	104
9599	105
9610	106
9611	107
9611	108
9614	109
9614	110
9618	111
9627	112
9630	113
9631	114
9632	115
9641	116
9643	117
9643	118
9659	119
9660	120
9663	121
9666	122
9667	123
9669	124
9670	125
9671	126
9675	127
9676	128
9677	129
9678	130
9679	131
9679	132
9680	133
9681	134
9681	135
9682	136
9684	137
9685	138
9686	139
9686	140
9687	141
9690	142
9691	143
9691	144
9691	145
9698	146
9701	147
9702	148
9703	149
9704	150
9707	151
9709	152
9710	153
9710	154
9710	155
9710	156
9712	157
9712	158
9715	159
9720	160
9722	161
9728	162
9729	163
9730	164
9730	165
9731	166
9731	167
9734	168
9735	169
9735	170
9737	171
9738	172
9739	173
9739	174
9745	175
9746	176
9746	177
9747	178
9748	179
9748	180
9750	181
9751	182
9752	183
9754	184
9756	185
9756	186
9758	187
9758	188
9758	189
9764	190
9765	191
9766	192
9766	193
9767	194
9768	195
9770	196
9771	197
9771	198
9771	199
9772	200
9773	201
9774	202
9784	203
9784	204
9785	205
9786	206
9786	207
9787	208
9788	209
9789	210
9790	211
9790	212
9791	213
9792	214
9794	215
9794	216
9798	217
9798	218
9798	219
9799	220
9799	221
9801	222
9804	223
9806	224
9806	225
9808	226
9809	227
9812	228
9813	229
9813	230
9813	231
9815	232
9816	233
9817	234
9818	235
9818	236
9819	237
9819	238
9820	239
9820	240
9823	241
9825	242
9826	243
9829	244
9832	245
9833	246
9834	247
9839	248
9839	249
9840	250
9840	251
9841	252
9843	253
9843	254
9845	255
9845	256
9845	257
9846	258
9847	259
9847	260
9847	261
9850	262
9851	263
9852	264
9852	265
9854	266
9854	267
9855	268
9856	269
9856	270
9857	271
9857	272
9857	273
9858	274
9860	275
9862	276
9864	277
9865	278
9865	279
9866	280
9867	281
9867	282
9867	283
9867	284
9867	285
9867	286
9868	287
9870	288
9870	289
9872	290
9874	291
9874	292
9874	293
9874	294
9874	295
9874	296
9874	297
9875	298
9876	299
9877	300
9878	301
9879	302
9879	303
9882	304
9882	305
9883	306
9884	307
9886	308
9886	309
9887	310
9887	311
9887	312
9888	313
9889	314
9889	315
9891	316
9891	317
9891	318
9891	319
9891	320
9892	321
9892	322
9892	323
9892	324
9892	325
9893	326
9893	327
9893	328
9894	329
9894	330
9894	331
9894	332
9894	333
9895	334
9895	335
9895	336
9895	337
9895	338
9895	339
9896	340
9896	341
9896	342
9897	343
9897	344
9898	345
9898	346
9898	347
9899	348
9901	349
9901	350
9901	351
9901	352
9902	353
9902	354
9903	355
9904	356
9904	357
9904	358
9904	359
9904	360
9904	361
9904	362
9906	363
9908	364
9908	365
9908	366
9908	367
9909	368
9909	369
9909	370
9909	371
9909	372
9909	373
9909	374
9910	375
9910	376
9910	377
9910	378
9910	379
9910	380
9911	381
9911	382
9912	383
9912	384
9912	385
9912	386
9913	387
9913	388
9913	389
9913	390
9913	391
9913	392
9914	393
9914	394
9914	395
9914	396
9914	397
9915	398
9915	399
9915	400
9915	401
9915	402
9916	403
9916	404
9916	405
9916	406
9916	407
9917	408
9917	409
9917	410
9917	411
9917	412
9918	413
9918	414
9918	415
9919	416
9919	417
9919	418
9919	419
9919	420
9920	421
9920	422
9920	423
9920	424
9920	425
9921	426
9921	427
9921	428
9921	429
9921	430
9921	431
9921	432
9921	433
9921	434
9921	435
9922	436
9922	437
9923	438
9923	439
9923	440
9923	441
9924	442
9924	443
9924	444
9924	445
9924	446
9924	447
9924	448
9925	449
9925	450
9925	451
9925	452
9925	453
9925	454
9925	455
9926	456
9926	457
9926	458
9926	459
9926	460
9926	461
9926	462
9926	463
9926	464
9926	465
9927	466
9927	467
9927	468
9927	469
9927	470
9927	471
9928	472
9928	473
9928	474
9929	475
9929	476
9929	477
9929	478
9929	479
9929	480
9929	481
9929	482
9929	483
9929	484
9930	485
9930	486
9930	487
9930	488
9930	489
9930	490
9930	491
9930	492
9931	493
9931	494
9931	495
9931	496
9931	497
9931	498
9931	499
9931	500
9931	501
9932	502
9932	503
9932	504
9932	505
9932	506
9932	507
9932	508
9932	509
9932	510
9932	511
9932	512
9932	513
9932	514
9933	515
9933	516
9933	517
9933	518
9933	519
9933	520
9933	521
9933	522
9933	523
9933	524
9933	525
9934	526
9934	527
9934	528
9934	529
9934	530
9934	531
9934	532
9934	533
9935	534
9935	535
9935	536
9935	537
9935	538
9935	539
9935	540
9935	541
9935	542
9935	543
9935	544
9935	545
9935	546
9935	547
9935	548
9935	549
9935	550
9935	551
9936	552
9936	553
9936	554
9936	555
9936	556
9936	557
9936	558
9936	559
9937	560
9937	561
9937	562
9937	563
9937	564
9937	565
9937	566
9937	567
9937	568
9937	569
9937	570
9937	571
9937	572
9937	573
9937	574
9937	575
9938	576
9938	577
9938	578
9938	579
9938	580
9938	581
9938	582
9938	583
9938	584
9938	585
9938	586
9938	587
9938	588
9938	589
9938	590
9939	591
9939	592
9939	593
9939	594
9939	595
9939	596
9940	597
9940	598
9940	599
9940	600
9940	601
9940	602
9940	603
9940	604
9940	605
9940	606
9940	607
9940	608
9940	609
9940	610
9940	611
9940	612
9940	613
9941	614
9941	615
9941	616
9941	617
9941	618
9941	619
9941	620
9941	621
9942	622
9942	623
9942	624
9942	625
9942	626
9942	627
9942	628
9942	629
9942	630
9942	631
