Year	Foremothers
0	1
4629	1
4913	2
6870	3
7249	4
7329	5
7446	6
8240	7
8275	8
8678	9
8704	10
8823	11
8955	12
9000	13
9019	14
9108	15
9122	16
9145	17
9200	18
9362	19
9404	20
9460	21
9485	22
9540	23
9585	24
9624	25
9649	26
9662	27
9689	28
9694	29
9717	30
9720	31
9724	32
9736	33
9742	34
9746	35
9754	36
9758	37
9766	38
9769	39
9786	40
9791	41
9794	42
9803	43
9803	44
9807	45
9808	46
9814	47
9818	48
9819	49
9820	50
9822	51
9822	52
9824	53
9828	54
9830	55
9836	56
9837	57
9845	58
9846	59
9848	60
9856	61
9859	62
9863	63
9868	64
9869	65
9870	66
9874	67
9875	68
9876	69
9876	70
9877	71
9878	72
9879	73
9880	74
9884	75
9886	76
9888	77
9888	78
9893	79
9894	80
9896	81
9898	82
9900	83
9900	84
9901	85
9902	86
9902	87
9908	88
9908	89
9909	90
9909	91
9910	92
9911	93
9912	94
9912	95
9913	96
9915	97
9915	98
9916	99
9917	100
9919	101
9919	102
9920	103
9922	104
9924	105
9925	106
9926	107
9926	108
9927	109
9927	110
9928	111
9928	112
9929	113
9930	114
9931	115
9931	116
9932	117
9933	118
9933	119
9933	120
9933	121
9934	122
9934	123
9934	124
9935	125
9935	126
9935	127
9935	128
9935	129
9935	130
9936	131
9936	132
9936	133
9937	134
9938	135
9938	136
9938	137
9938	138
9938	139
9938	140
9938	141
9939	142
9940	143
9940	144
9940	145
9940	146
9940	147
9940	148
9940	149
9940	150
9941	151
9941	152
9941	153
9941	154
9941	155
9941	156
9943	157
9943	158
9943	159
9945	160
9945	161
9945	162
9946	163
9946	164
9946	165
9946	166
9946	167
9946	168
9946	169
9946	170
9947	171
9947	172
9947	173
9947	174
9947	175
9947	176
9948	177
9948	178
9948	179
9948	180
9949	181
9949	182
9950	183
9950	184
9950	185
9950	186
9950	187
9950	188
9950	189
9951	190
9951	191
9951	192
9951	193
9951	194
9951	195
9951	196
9952	197
9952	198
9953	199
9953	200
9954	201
9954	202
9954	203
9954	204
9954	205
9954	206
9955	207
9955	208
9955	209
9955	210
9955	211
9955	212
9955	213
9956	214
9956	215
9956	216
9957	217
9957	218
9958	219
9958	220
9959	221
9959	222
9959	223
9960	224
9960	225
9960	226
9960	227
9960	228
9960	229
9960	230
9960	231
9961	232
9961	233
9961	234
9961	235
9961	236
9961	237
9961	238
9961	239
9961	240
9961	241
9961	242
9962	243
9962	244
9963	245
9963	246
9963	247
9963	248
9963	249
9963	250
9963	251
9963	252
9965	253
9966	254
9966	255
9966	256
9966	257
9966	258
9966	259
9966	260
9966	261
9966	262
9967	263
9967	264
9967	265
9967	266
9967	267
9967	268
9967	269
9967	270
9968	271
9968	272
9969	273
9969	274
9969	275
9969	276
9969	277
9969	278
9969	279
9969	280
9970	281
9970	282
9970	283
9970	284
9970	285
9970	286
9970	287
9970	288
9971	289
9971	290
9971	291
9971	292
9971	293
9971	294
9971	295
9971	296
9972	297
9972	298
9972	299
9972	300
9972	301
9972	302
9972	303
9973	304
9973	305
9973	306
9974	307
9974	308
9974	309
9974	310
9975	311
9975	312
9975	313
9975	314
9976	315
9976	316
9976	317
9976	318
9976	319
9976	320
9976	321
9976	322
9979	323
9980	324
9980	325
9980	326
9981	327
9981	328
9982	329
9982	330
9983	331
9984	332
9984	333
9985	334
9985	335
9985	336
9985	337
9986	338
9986	339
9986	340
9986	341
9987	342
9988	343
9989	344
9989	345
9989	346
9989	347
9989	348
9990	349
9990	350
9990	351
9990	352
9990	353
9991	354
9991	355
9991	356
9991	357
9992	358
9993	359
9993	360
9993	361
9994	362
9994	363
9994	364
9995	365
9996	366
9996	367
9997	368
