Year	Foremothers
0	3
8240	3
12358	4
22707	5
26278	6
26440	7
29334	8
29672	9
30890	10
31185	11
32662	12
32804	13
33583	14
34963	15
35517	16
35652	17
36698	18
38588	19
38826	20
38830	21
39845	22
40122	23
40747	24
40950	25
41183	26
41851	27
42089	28
42190	29
42526	30
42548	31
42780	32
42852	33
43283	34
43298	35
43482	36
43505	37
43526	38
44093	39
44129	40
44153	41
44224	42
44479	43
44561	44
44600	45
44731	46
44792	47
44829	48
45102	49
45127	50
45151	51
45368	52
45374	53
45478	54
45495	55
45511	56
45659	57
45687	58
45711	59
45801	60
45892	61
45920	62
45954	63
46003	64
46142	65
46315	66
46329	67
46330	68
46336	69
46373	70
46386	71
46414	72
46418	73
46516	74
46543	75
46548	76
46550	77
46567	78
46697	79
46737	80
46739	81
46740	82
46761	83
46793	84
46822	85
46831	86
46847	87
46852	88
46855	89
46894	90
46924	91
46976	92
46980	93
47074	94
47081	95
47110	96
47154	97
47164	98
47200	99
47250	100
47272	101
47283	102
47310	103
47404	104
47421	105
47444	106
47444	107
47500	108
47529	109
47546	110
47555	111
47567	112
47605	113
47629	114
47643	115
47675	116
47676	117
47706	118
47750	119
47759	120
47836	121
47842	122
47854	123
47855	124
47859	125
47860	126
47862	127
47870	128
47932	129
47941	130
47995	131
48004	132
48011	133
48021	134
48037	135
48055	136
48058	137
48069	138
48089	139
48140	140
48147	141
48149	142
48155	143
48164	144
48164	145
48193	146
48210	147
48214	148
48218	149
48219	150
48228	151
48230	152
48258	153
48259	154
48271	155
48278	156
48281	157
48284	158
48290	159
48315	160
48357	161
48363	162
48380	163
48388	164
48392	165
48397	166
48403	167
48416	168
48426	169
48435	170
48460	171
48460	172
48479	173
48484	174
48488	175
48510	176
48513	177
48532	178
48534	179
48544	180
48555	181
48559	182
48567	183
48573	184
48574	185
48575	186
48577	187
48578	188
48589	189
48591	190
48591	191
48599	192
48611	193
48613	194
48641	195
48642	196
48645	197
48657	198
48658	199
48663	200
48665	201
48667	202
48671	203
48672	204
48680	205
48684	206
48691	207
48695	208
48698	209
48702	210
48711	211
48711	212
48717	213
48724	214
48724	215
48728	216
48729	217
48741	218
48741	219
48749	220
48753	221
48770	222
48779	223
48787	224
48790	225
48799	226
48800	227
48804	228
48817	229
48820	230
48828	231
48841	232
48842	233
48843	234
48849	235
48852	236
48854	237
48856	238
48858	239
48860	240
48862	241
48862	242
48865	243
48875	244
48876	245
48882	246
48897	247
48898	248
48901	249
48906	250
48911	251
48915	252
48926	253
48927	254
48927	255
48929	256
48930	257
48930	258
48932	259
48933	260
48936	261
48937	262
48939	263
48941	264
48944	265
48947	266
48951	267
48959	268
48972	269
48975	270
48976	271
48976	272
48983	273
48993	274
49000	275
49009	276
49010	277
49010	278
49014	279
49014	280
49016	281
49021	282
49031	283
49032	284
49038	285
49042	286
49050	287
49051	288
49055	289
49058	290
49065	291
49068	292
49068	293
49072	294
49073	295
49075	296
49075	297
49079	298
49082	299
49082	300
49086	301
49087	302
49090	303
49091	304
49092	305
49095	306
49104	307
49107	308
49108	309
49110	310
49111	311
49112	312
49116	313
49119	314
49128	315
49131	316
49132	317
49133	318
49134	319
49136	320
49150	321
49152	322
49152	323
49158	324
49162	325
49163	326
49165	327
49167	328
49170	329
49174	330
49176	331
49179	332
49181	333
49181	334
49187	335
49187	336
49188	337
49192	338
49193	339
49196	340
49197	341
49197	342
49198	343
49198	344
49198	345
49200	346
49202	347
49204	348
49208	349
49208	350
49208	351
49216	352
49218	353
49222	354
49224	355
49224	356
49230	357
49230	358
49230	359
49233	360
49234	361
49236	362
49239	363
49241	364
49243	365
49243	366
49244	367
49250	368
49250	369
49251	370
49253	371
49254	372
49255	373
49258	374
49258	375
49258	376
49259	377
49259	378
49262	379
49263	380
49264	381
49269	382
49270	383
49274	384
49275	385
49275	386
49277	387
49280	388
49281	389
49282	390
49287	391
49287	392
49288	393
49289	394
49291	395
49291	396
49292	397
49292	398
49292	399
49293	400
49295	401
49295	402
49296	403
49298	404
49299	405
49299	406
49300	407
49302	408
49303	409
49303	410
49305	411
49309	412
49311	413
49313	414
49313	415
49315	416
49317	417
49318	418
49319	419
49324	420
49327	421
49327	422
49329	423
49335	424
49335	425
49336	426
49341	427
49342	428
49344	429
49345	430
49346	431
49348	432
49350	433
49351	434
49353	435
49353	436
49354	437
49357	438
49360	439
49363	440
49364	441
49366	442
49368	443
49369	444
49373	445
49376	446
49378	447
49380	448
49380	449
49380	450
49382	451
49383	452
49384	453
49384	454
49392	455
49393	456
49395	457
49397	458
49397	459
49399	460
49401	461
49405	462
49405	463
49406	464
49406	465
49410	466
49410	467
49410	468
49412	469
49415	470
49415	471
49416	472
49423	473
49424	474
49424	475
49425	476
49425	477
49431	478
49434	479
49435	480
49437	481
49438	482
49438	483
49440	484
49440	485
49440	486
49441	487
49445	488
49445	489
49447	490
49447	491
49448	492
49448	493
49448	494
49449	495
49450	496
49450	497
49451	498
49451	499
49452	500
49457	501
49457	502
49457	503
49458	504
49464	505
49464	506
49467	507
49467	508
49467	509
49468	510
49468	511
49469	512
49472	513
49472	514
49473	515
49473	516
49475	517
49475	518
49476	519
49476	520
49478	521
49478	522
49479	523
49481	524
49481	525
49485	526
49488	527
49491	528
49491	529
49491	530
49491	531
49493	532
49493	533
49493	534
49495	535
49496	536
49497	537
49497	538
49497	539
49498	540
49498	541
49499	542
49499	543
49500	544
49500	545
49501	546
49501	547
49504	548
49504	549
49505	550
49505	551
49506	552
49506	553
49508	554
49510	555
49510	556
49512	557
49512	558
49512	559
49513	560
49513	561
49514	562
49515	563
49516	564
49519	565
49519	566
49520	567
49520	568
49520	569
49521	570
49521	571
49521	572
49521	573
49521	574
49523	575
49524	576
49524	577
49524	578
49524	579
49525	580
49527	581
49529	582
49531	583
49532	584
49532	585
49534	586
49535	587
49536	588
49537	589
49538	590
49538	591
49538	592
49540	593
49541	594
49541	595
49544	596
49544	597
49545	598
49545	599
49545	600
49545	601
49548	602
49548	603
49549	604
49550	605
49550	606
49551	607
49551	608
49551	609
49552	610
49552	611
49554	612
49558	613
49559	614
49559	615
49559	616
49560	617
49560	618
49561	619
49563	620
49563	621
49563	622
49564	623
49564	624
49565	625
49566	626
49566	627
49566	628
49567	629
49567	630
49567	631
49568	632
49569	633
49569	634
49570	635
49571	636
49572	637
49572	638
49573	639
49573	640
49574	641
49574	642
49574	643
49575	644
49575	645
49577	646
49577	647
49578	648
49578	649
49578	650
49579	651
49580	652
49582	653
49582	654
49582	655
49583	656
49583	657
49583	658
49587	659
49587	660
49589	661
49590	662
49593	663
49593	664
49593	665
49594	666
49594	667
49595	668
49595	669
49596	670
49596	671
49597	672
49597	673
49599	674
49599	675
49599	676
49599	677
49599	678
49600	679
49601	680
49601	681
49601	682
49602	683
49603	684
49603	685
49604	686
49604	687
49605	688
49605	689
49605	690
49606	691
49607	692
49607	693
49607	694
49607	695
49608	696
49610	697
49610	698
49611	699
49611	700
49611	701
49611	702
49612	703
49613	704
49614	705
49614	706
49616	707
49616	708
49616	709
49618	710
49618	711
49619	712
49619	713
49621	714
49622	715
49622	716
49622	717
49623	718
49623	719
49624	720
49626	721
49627	722
49628	723
49628	724
49628	725
49628	726
49629	727
49629	728
49629	729
49629	730
49630	731
49630	732
49631	733
49632	734
49632	735
49633	736
49634	737
49635	738
49635	739
49635	740
49635	741
49636	742
49636	743
49637	744
49637	745
49640	746
49640	747
49642	748
49642	749
49642	750
49643	751
49643	752
49643	753
49643	754
49644	755
49646	756
49646	757
49647	758
49647	759
49647	760
49649	761
49651	762
49651	763
49651	764
49652	765
49653	766
49653	767
49653	768
49654	769
49654	770
49655	771
49655	772
49656	773
49656	774
49656	775
49656	776
49657	777
49658	778
49658	779
49659	780
49659	781
49660	782
49661	783
49661	784
49663	785
49663	786
49663	787
49663	788
49664	789
49664	790
49665	791
49666	792
49666	793
49666	794
49667	795
49668	796
49668	797
49668	798
49669	799
49670	800
49670	801
49671	802
49671	803
49671	804
49671	805
49671	806
49672	807
49672	808
49672	809
49673	810
49673	811
49673	812
49673	813
49673	814
49674	815
49675	816
49675	817
49676	818
49676	819
49677	820
49678	821
49679	822
49680	823
49681	824
49683	825
49683	826
49683	827
49683	828
49683	829
49683	830
49684	831
49684	832
49684	833
49684	834
49685	835
49685	836
49686	837
49686	838
49687	839
49688	840
49689	841
49689	842
49689	843
49689	844
49689	845
49690	846
49690	847
49690	848
49691	849
49691	850
49691	851
49692	852
49692	853
49693	854
49693	855
49693	856
49694	857
49695	858
49695	859
49695	860
49696	861
49696	862
49696	863
49696	864
49697	865
49697	866
49697	867
49698	868
49698	869
49699	870
49700	871
49700	872
49700	873
49701	874
49702	875
49703	876
49703	877
49703	878
49703	879
49704	880
49704	881
49704	882
49704	883
49705	884
49705	885
49705	886
49705	887
49705	888
49705	889
49706	890
49706	891
49706	892
49707	893
49707	894
49707	895
49707	896
49707	897
49707	898
49708	899
49709	900
49710	901
49711	902
49711	903
49712	904
49712	905
49712	906
49713	907
49713	908
49714	909
49714	910
49714	911
49714	912
49714	913
49714	914
49715	915
49715	916
49715	917
49716	918
49717	919
49717	920
49717	921
49717	922
