Year	Population
0	1000
100	1445
200	1204
300	1046
400	944
500	777
600	677
700	553
800	491
900	470
1000	407
1100	412
1200	397
1300	373
1400	401
1500	286
1600	294
1700	317
1800	254
1900	245
2000	360
2100	339
2200	315
2300	230
2400	199
2500	251
2600	281
2700	298
2800	254
2900	200
3000	201
3100	206
3200	232
3300	349
3400	257
3500	243
3600	254
3700	384
3800	298
3900	261
4000	310
4100	321
4200	235
4300	196
4400	204
4500	204
4600	271
4700	206
4800	169
4900	175
5000	187
5100	111
5200	56
5300	97
5400	118
5500	128
5600	156
5700	61
5800	70
5900	61
6000	57
6100	36
6200	33
6300	18
6400	15
6500	20
6600	47
6700	42
6800	60
6900	69
7000	63
7100	37
7200	58
7300	81
7400	50
7500	58
7600	44
7700	13
7800	14
7900	2

Year	Forefathers

Year	Foremothers
