Year	Population
0	1000
100	1352
200	1260
300	1146
400	968
500	877
600	860
700	856
800	754
900	616
1000	712
1100	666
1200	597
1300	562
1400	531
1500	470
1600	351
1700	442
1800	547
1900	616
2000	627
2100	625
2200	720
2300	701
2400	596
2500	620
2600	509
2700	715
2800	707
2900	686
3000	708
3100	595
3200	486
3300	401
3400	317
3500	251
3600	180
3700	170
3800	175
3900	208
4000	239
4100	249
4200	183
4300	168
4400	210
4500	152
4600	68
4700	60
4800	38
4900	47
5000	17
5100	13
5200	14
5300	26
5400	26
5500	27
5600	21
5700	22
5800	22
5900	46
6000	114
6100	90
6200	150
6300	96
6400	107
6500	47
6600	37
6700	73
6800	109
6900	127
7000	135
7100	172
7200	163
7300	61
7400	102
7500	102
7600	144
7700	162
7800	116
7900	121
8000	94
8100	115
8200	123
8300	189
8400	140
8500	106
8600	68
8700	53
8800	46
8900	54
9000	23
9100	28
9200	16
9300	28
9400	29
9500	9

Year	Forefathers

Year	Foremothers
