Year	Population
0	1000
100	1698
200	1855
300	1824
400	1805
500	1812
600	1893
700	1919
800	1836
900	1751
1000	1622
1100	1514
1200	1436
1300	1580
1400	1274
1500	1213
1600	1068
1700	949
1800	845
1900	700
2000	751
2100	591
2200	543
2300	598
2400	636
2500	654
2600	621
2700	645
2800	632
2900	570
3000	549
3100	581
3200	555
3300	720
3400	668
3500	699
3600	627
3700	634
3800	640
3900	540
4000	517
4100	499
4200	521
4300	537
4400	540
4500	488
4600	571
4700	621
4800	522
4900	559
5000	610
5100	699
5200	713
5300	883
5400	840
5500	1008
5600	925
5700	987
5800	779
5900	844
6000	681
6100	612
6200	552
6300	548
6400	612
6500	620
6600	587
6700	618
6800	527
6900	576
7000	590
7100	553
7200	528
7300	628
7400	667
7500	603
7600	480
7700	462
7800	448
7900	420
8000	565
8100	449
8200	370
8300	371
8400	306
8500	339
8600	375
8700	384
8800	378
8900	378
9000	403
9100	529
9200	573
9300	520
9400	574
9500	616
9600	871
9700	975
9800	1139
9900	1196
10000	1075
